Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 15.146000 Iteraciones 1266
0 1 0 0 0 0 108 118 100
1 5 0 0 0 100 86 75 185
2 5 0 0 75 100 86 150 185
3 0 0 0 0 185 55 49 240
4 0 0 0 49 185 55 98 240
5 0 0 0 98 185 55 147 240
6 4 0 0 150 0 69 218 61
7 4 0 0 150 61 69 218 122
8 4 0 0 150 122 69 218 183
9 4 0 0 150 183 69 218 244
10 0 0 55 0 185 110 55 234
11 4 0 69 150 0 137 219 61
12 4 0 69 150 61 137 219 122
13 4 0 69 150 122 137 219 183
14 1 0 110 0 0 218 118 100
15 1 0 218 0 0 326 118 100
16 1 0 326 0 0 434 118 100
17 3 0 110 0 100 228 100 208
18 2 0 137 118 0 238 234 197
19 2 0 238 118 0 339 234 197
20 2 0 339 118 0 440 234 197
21 7 1 110 0 208 153 41 244
22 7 1 110 41 208 153 82 244
23 7 1 153 0 208 194 43 244
24 10 1 228 0 100 302 77 167
25 10 1 228 0 167 302 77 234
26 12 1 302 0 100 363 60 154
27 12 1 363 0 100 424 60 154
28 12 1 302 0 154 363 60 208
29 12 1 363 0 154 424 60 208
30 13 1 302 60 100 363 114 160
31 13 1 302 60 160 363 114 220
32 13 1 363 60 100 424 114 160
33 13 1 363 60 160 424 114 220
34 8 1 434 0 0 560 113 144
35 8 1 560 0 0 686 113 144
36 8 1 686 0 0 812 113 144
37 8 1 812 0 0 938 113 144
38 8 1 938 0 0 1064 113 144
39 8 1 1064 0 0 1190 113 144
40 8 1 1190 0 0 1316 113 144
41 11 1 424 0 144 491 77 218
42 6 1 440 113 0 577 239 161
43 6 1 577 113 0 714 239 161
44 6 1 714 113 0 851 239 161
45 6 1 851 113 0 988 239 161
46 6 1 988 113 0 1125 239 161
47 6 1 1125 113 0 1262 239 161
48 11 1 440 77 161 507 154 235
49 11 1 507 77 161 574 154 235
50 10 1 491 0 144 565 77 211
51 10 1 565 0 144 639 77 211
52 10 1 639 0 144 713 77 211
53 10 1 713 0 144 787 77 211
54 10 1 787 0 144 861 77 211
55 10 1 861 0 144 935 77 211
56 12 1 935 0 144 996 60 198
57 12 1 996 0 144 1056 61 198
58 9 1 1056 0 144 1162 101 236
59 13 1 1162 0 144 1216 61 204
