Utilizacion 74.154114 VolCajasEmpacado 33.632660 Duracion[s] 38.766000 Iteraciones 59
0 26 0 0 0 0 113 126 144
1 26 0 113 0 0 226 126 144
2 26 0 226 0 0 339 126 144
3 26 0 339 0 0 452 126 144
4 26 0 452 0 0 565 126 144
5 26 0 565 0 0 678 126 144
6 21 0 0 0 144 22 50 146
7 21 0 22 0 144 44 50 146
8 21 0 44 0 144 66 50 146
9 21 0 66 0 144 88 50 146
10 21 0 88 0 144 110 50 146
11 21 0 110 0 144 132 50 146
12 21 0 0 50 144 22 100 146
13 21 0 22 50 144 44 100 146
14 21 0 44 50 144 66 100 146
15 21 0 66 50 144 88 100 146
16 21 0 88 50 144 110 100 146
17 21 0 110 50 144 132 100 146
18 21 0 0 100 144 22 150 146
19 21 0 22 100 144 44 150 146
20 21 0 44 100 144 66 150 146
21 21 0 66 100 144 88 150 146
22 21 0 88 100 144 110 150 146
23 21 0 110 100 144 132 150 146
24 12 0 0 0 146 46 50 164
25 12 0 46 0 146 92 50 164
26 12 0 0 0 164 46 50 182
27 12 0 46 0 164 92 50 182
28 12 0 0 0 182 46 50 200
29 12 0 46 0 182 92 50 200
30 12 0 0 0 200 46 50 218
31 12 0 46 0 200 92 50 218
32 12 0 0 0 218 46 50 236
33 12 0 46 0 218 92 50 236
34 21 0 0 0 236 50 22 238
35 21 0 0 22 236 50 44 238
36 20 0 0 0 238 16 40 240
37 20 0 0 0 240 16 40 242
38 18 0 0 0 242 13 25 243
39 8 0 0 150 0 55 205 20
40 18 0 0 0 243 25 13 244
41 18 0 0 13 243 25 26 244
42 18 0 0 0 244 25 13 245
43 18 0 0 13 244 25 26 245
44 18 0 0 26 242 13 51 243
45 18 0 0 26 243 13 51 244
46 18 0 0 26 244 13 51 245
47 18 0 0 51 146 13 76 147
48 18 0 0 76 146 13 101 147
49 18 0 0 101 146 13 126 147
50 18 0 0 126 146 13 151 147
51 18 0 0 51 147 25 64 148
52 18 0 0 51 148 25 64 149
53 18 0 0 51 149 25 64 150
54 18 0 0 51 150 25 64 151
55 18 0 0 51 151 25 64 152
56 18 0 0 51 152 25 64 153
57 18 0 0 51 153 25 64 154
58 18 0 0 51 154 25 64 155
59 18 0 0 51 155 25 64 156
60 18 0 0 51 156 25 64 157
61 18 0 0 51 157 25 64 158
62 18 0 0 51 158 25 64 159
63 18 0 0 51 159 25 64 160
64 18 0 0 51 160 25 64 161
65 18 0 0 51 161 25 64 162
66 18 0 0 51 162 25 64 163
67 18 0 0 51 163 25 64 164
68 18 0 0 51 164 25 64 165
69 20 0 16 26 238 56 42 240
70 20 0 16 26 240 56 42 242
71 20 0 16 26 242 56 42 244
72 5 0 0 205 0 130 218 104
73 20 0 25 0 238 65 16 240
74 20 0 0 51 165 40 67 167
75 20 0 0 51 167 40 67 169
76 20 0 0 51 169 40 67 171
77 20 0 0 51 171 40 67 173
78 20 0 0 51 173 40 67 175
79 20 0 0 51 175 40 67 177
80 20 0 0 51 177 40 67 179
81 20 0 0 51 179 40 67 181
82 20 0 0 51 181 40 67 183
83 20 0 0 51 183 40 67 185
84 20 0 0 51 185 40 67 187
85 20 0 0 51 187 40 67 189
86 20 0 0 51 189 40 67 191
87 20 0 0 51 191 40 67 193
88 20 0 0 51 193 40 67 195
89 20 0 0 51 195 40 67 197
90 20 0 0 51 197 40 67 199
91 20 0 0 51 199 40 67 201
92 20 0 0 51 201 40 67 203
93 20 0 0 51 203 40 67 205
94 20 0 0 51 205 40 67 207
95 20 0 0 51 207 40 67 209
96 20 0 0 51 209 40 67 211
97 20 0 0 51 211 40 67 213
98 8 0 0 218 0 55 238 55
99 2 0 0 238 0 63 239 63
100 8 0 0 67 147 20 122 202
101 0 0 0 151 20 55 200 75
102 0 0 0 151 75 55 200 130
103 0 0 0 151 130 55 200 185
104 0 0 0 151 185 55 200 240
105 27 0 0 67 202 36 108 245
106 8 0 0 218 55 55 238 110
107 16 0 0 238 63 2 240 102
108 27 0 0 200 110 41 236 153
109 27 0 0 200 153 41 236 196
110 27 0 0 200 196 41 236 239
111 27 0 20 108 146 56 149 189
112 27 0 20 108 189 56 149 232
113 9 0 40 50 146 105 104 156
114 9 0 40 50 156 105 104 166
115 9 0 40 50 166 105 104 176
116 9 0 40 50 176 105 104 186
117 9 0 40 50 186 105 104 196
118 9 0 40 50 196 105 104 206
119 9 0 40 50 206 105 104 216
120 9 0 40 50 216 105 104 226
121 9 0 40 50 226 105 104 236
122 5 0 41 200 104 171 213 208
123 5 0 55 150 0 185 163 104
124 5 0 55 163 0 185 176 104
125 5 0 55 176 0 185 189 104
126 5 0 55 150 104 159 163 234
127 5 0 55 163 104 159 176 234
128 5 0 55 176 104 159 189 234
129 5 0 55 218 0 185 231 104
130 13 0 56 104 146 102 149 187
131 28 0 56 104 187 105 148 237
132 9 0 55 148 234 109 213 244
133 10 0 105 0 146 159 61 206
134 10 0 105 61 146 159 122 206
135 11 0 92 0 206 142 50 227
136 11 0 105 50 206 155 100 227
137 5 0 159 0 144 263 130 157
138 5 0 263 0 144 367 130 157
139 5 0 367 0 144 471 130 157
140 0 0 159 0 157 214 49 212
141 1 0 159 49 157 229 161 228
142 1 0 229 49 157 299 161 228
143 1 0 299 49 157 369 161 228
144 1 0 369 49 157 439 161 228
145 0 0 214 0 157 269 49 212
146 0 0 269 0 157 324 49 212
147 0 0 324 0 157 379 49 212
148 0 0 379 0 157 434 49 212
149 0 0 434 0 157 489 49 212
150 4 0 185 161 0 265 221 71
151 0 0 439 49 157 494 104 206
152 1 0 185 161 71 255 232 183
153 1 0 265 161 0 336 231 112
154 1 0 255 161 112 367 232 182
155 1 0 367 161 0 479 232 70
156 1 0 367 161 70 437 232 182
157 3 0 479 126 0 597 226 108
158 3 0 439 130 108 557 230 216
159 14 0 494 0 144 634 112 187
160 14 0 494 0 187 634 112 230
161 6 0 597 126 0 737 238 137
162 6 0 737 126 0 877 238 137
163 7 0 557 126 137 697 238 208
164 25 0 678 0 0 794 116 162
165 7 0 634 0 162 774 112 233
166 25 0 794 0 0 910 116 162
167 25 0 910 0 0 1026 116 162
168 15 0 877 116 0 1017 229 143
169 15 0 1017 116 0 1157 229 143
170 15 0 1157 116 0 1297 229 143
171 24 0 1026 0 0 1186 116 166
172 7 0 774 0 162 914 112 233
173 7 0 914 0 162 1026 140 233
174 7 0 1026 0 166 1166 112 237
175 7 0 1026 116 143 1166 228 214
176 7 0 1166 116 143 1306 228 214
177 14 0 1186 0 0 1326 112 43
178 7 0 1186 0 43 1326 112 114
179 7 0 1186 0 114 1326 112 185
