Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 15.135000 Iteraciones 500
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 40 33 192
6 5 0 40 0 155 80 33 192
7 5 0 0 0 192 40 33 229
8 5 0 40 0 192 80 33 229
9 4 0 0 33 155 95 125 237
10 4 0 0 125 155 95 217 237
11 8 0 95 195 0 144 239 50
12 0 0 95 0 155 162 77 229
13 0 0 162 0 155 229 77 229
14 0 0 229 0 155 296 77 229
15 0 0 296 0 155 363 77 229
16 0 0 363 0 155 430 77 229
17 0 0 430 0 155 497 77 229
18 0 0 497 0 155 564 77 229
19 0 0 564 0 155 631 77 229
20 7 0 95 77 155 156 131 215
21 7 0 95 131 155 156 185 215
22 6 0 156 77 155 233 151 222
23 6 0 156 151 155 233 225 222
24 4 0 233 77 155 325 172 237
25 7 0 325 77 155 386 131 215
26 7 0 386 77 155 447 131 215
27 7 0 447 77 155 508 131 215
28 4 0 325 131 155 417 226 237
29 4 0 417 131 155 509 226 237
30 4 0 509 131 155 601 226 237
31 4 0 601 131 155 693 226 237
32 1 0 840 0 0 969 116 100
33 1 0 969 0 0 1098 116 100
34 1 0 1098 0 0 1227 116 100
35 1 0 840 116 0 969 232 100
36 1 0 969 116 0 1098 232 100
37 1 0 1098 116 0 1227 232 100
38 1 0 840 0 100 940 116 229
39 1 0 940 0 100 1040 116 229
40 1 0 1040 0 100 1140 116 229
41 1 0 1140 0 100 1240 116 229
42 1 0 840 116 100 940 232 229
43 1 0 940 116 100 1040 232 229
44 1 0 1040 116 100 1140 232 229
45 1 0 1140 116 100 1240 232 229
46 1 0 1240 0 0 1340 116 129
47 1 0 1240 116 0 1340 232 129
48 2 0 1240 0 129 1340 118 237
