Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.039000 Iteraciones 1
0 4 0 0 0 0 60 80 18
1 4 0 0 80 0 60 160 18
2 4 0 0 160 0 60 240 18
3 4 0 0 0 18 60 80 36
4 4 0 0 80 18 60 160 36
5 4 0 0 160 18 60 240 36
6 6 0 0 0 36 115 99 37
7 7 0 0 0 37 140 112 170
8 5 0 0 112 36 88 200 56
9 5 0 0 112 56 88 200 76
10 5 0 0 112 76 88 200 96
11 5 0 0 112 96 88 200 116
12 6 0 0 0 170 115 99 171
13 6 0 0 0 171 99 115 172
14 6 0 0 0 172 99 115 173
15 2 0 0 0 173 56 70 244
16 0 0 0 115 116 27 143 119
17 0 0 0 143 116 27 171 119
18 0 0 0 171 116 27 199 119
19 0 0 0 70 173 27 98 176
20 0 0 0 98 173 27 126 176
21 0 0 0 70 176 27 98 179
22 0 0 0 98 176 27 126 179
23 0 0 0 126 119 27 154 122
24 1 0 0 126 122 14 182 178
25 1 0 0 126 178 14 182 234
26 3 0 88 115 0 228 229 106
27 3 0 88 115 106 228 229 212
28 3 0 140 0 0 280 114 106
29 3 0 140 0 106 280 114 212
30 9 1 0 0 244 79 92 245
31 10 1 228 114 0 308 226 34
32 10 1 228 114 34 308 226 68
33 8 1 228 114 68 288 194 105
34 9 1 228 114 105 320 193 106
35 9 1 228 114 106 307 206 107
36 8 1 228 114 107 288 194 144
37 9 1 228 114 144 320 193 145
38 9 1 228 114 145 320 193 146
39 9 1 228 114 146 320 193 147
40 9 1 228 114 147 320 193 148
41 9 1 228 114 148 320 193 149
42 13 1 280 0 0 420 112 193
43 12 1 320 112 0 400 224 147
44 12 1 400 112 0 480 224 147
45 12 1 480 112 0 560 224 147
46 12 1 560 112 0 640 224 147
47 11 1 420 0 0 540 80 201
48 11 1 540 0 0 660 80 201
49 17 2 228 114 149 308 174 220
50 18 2 308 80 193 359 120 244
51 16 2 359 0 201 499 112 238
52 18 2 320 120 147 371 160 198
53 18 2 320 160 147 371 200 198
54 18 2 320 200 147 371 240 198
55 14 2 499 80 147 613 220 200
56 16 2 499 80 200 611 220 237
57 15 2 640 80 0 780 192 172
58 17 2 613 80 172 693 140 243
59 14 2 780 0 0 894 140 53
60 15 2 780 0 53 892 140 225
