Utilizacion 67.239083 VolCajasEmpacado 77.908316 Duracion[s] 55.325000 Iteraciones 1657
0 0 0 0 0 0 149 154 148
1 3 0 0 154 0 123 240 122
2 2 0 0 0 148 68 69 209
3 2 0 68 0 148 136 69 209
4 2 0 0 69 148 68 138 209
5 2 0 68 69 148 136 138 209
6 2 0 0 154 122 68 223 183
7 2 0 68 154 122 136 223 183
8 2 0 0 154 183 68 223 244
9 2 0 68 154 183 136 223 244
10 1 0 136 154 0 196 215 54
11 1 0 196 154 0 256 215 54
12 1 0 256 154 0 316 215 54
13 1 0 316 154 0 376 215 54
14 0 0 149 0 0 303 149 148
15 4 0 149 149 54 244 239 190
16 4 0 244 149 54 339 239 190
17 0 0 303 0 0 457 149 148
18 4 0 376 149 0 471 239 136
19 13 1 136 0 148 186 49 192
20 13 1 136 49 148 186 98 192
21 13 1 136 98 148 186 147 192
22 14 1 136 0 192 182 41 237
23 14 1 136 41 192 177 87 237
24 14 1 136 87 192 177 133 237
25 6 1 136 147 190 179 188 226
26 13 1 136 188 190 186 237 234
27 6 1 179 147 190 222 188 226
28 12 1 186 0 148 253 77 222
29 6 1 186 77 148 227 120 184
30 6 1 186 77 184 227 120 220
31 6 1 227 77 148 270 118 184
32 6 1 270 77 148 313 118 184
33 6 1 313 77 148 356 118 184
34 6 1 356 77 148 399 118 184
35 6 1 227 77 184 270 118 220
36 6 1 270 77 184 313 118 220
37 6 1 313 77 184 356 118 220
38 6 1 356 77 184 399 118 220
39 12 1 253 0 148 327 77 215
40 12 1 327 0 148 394 77 222
41 12 1 394 0 148 461 77 222
42 12 1 339 149 136 413 226 203
43 14 1 399 77 148 440 122 194
44 12 1 413 149 136 490 223 203
45 7 1 461 0 0 597 138 197
46 10 1 490 138 0 690 234 178
47 11 1 597 0 0 683 85 75
48 8 1 597 0 75 713 116 237
49 8 1 690 116 0 806 232 162
50 8 1 806 116 0 922 232 162
51 11 1 690 116 162 775 202 237
52 9 1 713 0 0 811 107 147
53 9 1 811 0 0 918 98 147
54 10 1 918 0 0 1118 96 178
55 10 1 922 96 0 1122 192 178
56 10 1 1118 0 0 1318 96 178
57 10 1 1122 96 0 1322 192 178
