Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 25.107000 Iteraciones 2071
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 92 95 237
6 4 0 0 95 155 92 190 237
7 8 0 0 195 0 49 239 50
8 5 0 92 0 155 125 40 192
9 5 0 92 40 155 125 80 192
10 5 0 92 0 192 125 40 229
11 5 0 92 40 192 125 80 229
12 0 0 92 80 155 159 157 229
13 6 0 92 157 155 169 231 222
14 6 0 169 157 155 246 231 222
15 7 0 125 0 155 179 61 215
16 7 0 159 61 155 220 115 215
17 7 0 179 0 155 233 61 215
18 4 0 220 61 155 315 153 237
19 7 0 233 0 155 287 61 215
20 0 0 246 153 155 313 230 229
21 7 0 287 0 155 341 61 215
22 0 0 313 153 155 380 230 229
23 0 0 315 61 155 392 128 229
24 0 0 380 128 155 447 205 229
25 4 0 392 0 155 484 95 237
26 0 0 447 95 155 524 162 229
27 0 0 524 95 155 601 162 229
28 0 0 601 95 155 678 162 229
29 4 0 484 0 155 576 95 237
30 4 0 576 0 155 668 95 237
31 4 0 668 0 155 763 92 237
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 956 129 229
43 2 0 840 129 129 958 229 237
44 1 0 956 0 129 1072 129 229
45 1 0 958 129 129 1087 229 245
46 1 0 1072 0 129 1188 129 229
47 1 0 1087 129 129 1216 229 245
48 1 0 1188 0 129 1304 129 229
