Utilizacion 71.259229 VolCajasEmpacado 32.319682 Duracion[s] 60.340000 Iteraciones 132
0 20 0 0 0 0 16 40 2
1 20 0 0 40 0 16 80 2
2 20 0 0 80 0 16 120 2
3 20 0 0 120 0 16 160 2
4 20 0 0 160 0 16 200 2
5 20 0 0 200 0 16 240 2
6 20 0 0 0 2 16 40 4
7 20 0 0 40 2 16 80 4
8 20 0 0 80 2 16 120 4
9 20 0 0 120 2 16 160 4
10 20 0 0 160 2 16 200 4
11 20 0 0 200 2 16 240 4
12 20 0 0 0 4 16 40 6
13 20 0 0 40 4 16 80 6
14 20 0 0 80 4 16 120 6
15 20 0 0 120 4 16 160 6
16 20 0 0 160 4 16 200 6
17 20 0 0 200 4 16 240 6
18 20 0 0 0 6 16 40 8
19 20 0 0 40 6 16 80 8
20 20 0 0 80 6 16 120 8
21 20 0 0 120 6 16 160 8
22 20 0 0 160 6 16 200 8
23 20 0 0 200 6 16 240 8
24 20 0 0 0 8 16 40 10
25 20 0 0 40 8 16 80 10
26 20 0 0 80 8 16 120 10
27 20 0 0 120 8 16 160 10
28 20 0 0 160 8 16 200 10
29 20 0 0 200 8 16 240 10
30 18 0 0 0 10 13 25 11
31 18 0 0 25 10 13 50 11
32 18 0 0 50 10 13 75 11
33 18 0 0 75 10 13 100 11
34 18 0 0 100 10 13 125 11
35 18 0 0 125 10 13 150 11
36 18 0 0 150 10 13 175 11
37 18 0 0 175 10 13 200 11
38 18 0 0 200 10 13 225 11
39 18 0 0 0 11 13 25 12
40 18 0 0 25 11 13 50 12
41 18 0 0 50 11 13 75 12
42 18 0 0 75 11 13 100 12
43 18 0 0 100 11 13 125 12
44 18 0 0 125 11 13 150 12
45 18 0 0 150 11 13 175 12
46 18 0 0 175 11 13 200 12
47 18 0 0 200 11 13 225 12
48 18 0 0 0 12 13 25 13
49 18 0 0 25 12 13 50 13
50 18 0 0 50 12 13 75 13
51 18 0 0 75 12 13 100 13
52 18 0 0 100 12 13 125 13
53 18 0 0 125 12 13 150 13
54 18 0 0 150 12 13 175 13
55 18 0 0 175 12 13 200 13
56 18 0 0 200 12 13 225 13
57 21 0 0 0 13 2 50 35
58 21 0 2 0 13 4 50 35
59 21 0 4 0 13 6 50 35
60 21 0 6 0 13 8 50 35
61 21 0 8 0 13 10 50 35
62 21 0 0 50 13 2 100 35
63 21 0 2 50 13 4 100 35
64 21 0 4 50 13 6 100 35
65 21 0 6 50 13 8 100 35
66 21 0 8 50 13 10 100 35
67 21 0 0 100 13 2 150 35
68 21 0 2 100 13 4 150 35
69 21 0 4 100 13 6 150 35
70 21 0 6 100 13 8 150 35
71 21 0 8 100 13 10 150 35
72 21 0 0 150 13 2 200 35
73 21 0 2 150 13 4 200 35
74 21 0 4 150 13 6 200 35
75 21 0 6 150 13 8 200 35
76 21 0 8 150 13 10 200 35
77 18 0 0 0 35 13 25 36
78 18 0 0 0 36 13 25 37
79 18 0 0 225 10 25 238 11
80 2 0 10 25 13 11 88 76
81 8 0 0 0 76 20 55 131
82 8 0 0 0 131 20 55 186
83 8 0 0 0 186 20 55 241
84 8 0 0 55 76 20 110 131
85 27 0 0 55 131 36 96 174
86 13 0 0 55 174 46 100 215
87 9 0 0 55 215 54 120 225
88 9 0 0 55 225 54 120 235
89 9 0 0 55 235 54 120 245
90 1 0 16 120 0 87 190 112
91 1 0 87 120 0 158 190 112
92 1 0 158 120 0 229 190 112
93 1 0 229 120 0 300 190 112
94 1 0 300 120 0 371 190 112
95 1 0 371 120 0 442 190 112
96 1 0 442 120 0 513 190 112
97 1 0 513 120 0 584 190 112
98 1 0 584 120 0 655 190 112
99 0 0 0 120 112 55 175 161
100 9 0 0 120 161 54 185 171
101 9 0 0 120 171 54 185 181
102 9 0 0 120 181 54 185 191
103 9 0 0 120 191 54 185 201
104 9 0 0 120 201 54 185 211
105 9 0 0 120 211 54 185 221
106 9 0 0 120 221 54 185 231
