Utilizacion 76.753983 VolCajasEmpacado 93.044733 Duracion[s] 60.003000 Iteraciones 4303
0 6 0 0 0 0 92 82 95
1 6 0 0 82 0 92 164 95
2 6 0 0 0 95 92 82 190
3 6 0 0 82 95 92 164 190
4 1 0 0 0 190 43 41 226
5 1 0 0 41 190 43 82 226
6 2 0 0 82 190 46 127 231
7 0 0 0 127 190 37 161 220
8 5 0 0 164 0 68 233 61
9 5 0 0 164 61 68 233 122
10 5 0 0 164 122 68 233 183
11 5 0 0 164 183 68 233 244
12 2 0 43 0 190 89 45 231
13 2 0 46 45 190 92 90 231
14 3 0 92 0 0 229 126 161
15 3 0 229 0 0 366 126 161
16 4 0 92 126 0 184 227 106
17 6 0 92 0 161 187 92 243
18 6 0 92 126 106 174 218 201
19 7 1 92 92 161 129 125 201
20 7 1 129 92 161 166 125 201
21 7 1 166 92 161 203 125 201
22 7 1 203 92 161 240 125 201
23 14 1 92 126 201 141 176 245
24 9 1 184 126 0 310 239 218
25 9 1 310 126 0 436 239 218
26 9 1 436 126 0 562 239 218
27 9 1 562 126 0 688 239 218
28 9 1 688 126 0 814 239 218
29 9 1 814 126 0 940 239 218
30 9 1 940 126 0 1066 239 218
31 14 1 187 0 161 231 50 210
32 13 1 231 0 161 300 61 229
33 13 1 240 61 161 309 122 229
34 13 1 366 0 0 435 61 68
35 13 1 366 61 0 435 122 68
36 13 1 366 0 68 435 61 136
37 13 1 366 61 68 435 122 136
38 13 1 366 0 136 435 61 204
39 13 1 366 61 136 435 122 204
40 12 1 435 0 0 527 106 101
41 13 1 435 0 101 496 69 169
42 13 1 435 0 169 496 69 237
43 13 1 527 0 0 588 69 68
44 13 1 527 0 68 588 69 136
45 13 1 527 0 136 588 69 204
46 11 1 588 0 0 688 118 108
47 11 1 588 0 108 688 118 216
48 13 1 688 0 0 757 61 68
49 13 1 688 61 0 757 122 68
50 13 1 688 0 68 757 61 136
51 13 1 688 61 68 757 122 136
52 13 1 688 0 136 757 61 204
53 13 1 688 61 136 757 122 204
54 10 1 757 0 0 858 116 197
55 8 1 858 0 0 971 126 144
56 13 1 858 0 144 919 69 212
57 13 1 971 0 0 1040 61 68
58 13 1 971 61 0 1040 122 68
59 13 1 971 0 68 1040 61 136
60 8 1 1040 0 0 1153 126 144
61 11 1 1066 126 0 1184 226 108
62 21 2 858 69 144 907 124 199
63 20 2 907 69 144 968 123 204
64 21 2 919 0 144 968 55 199
65 16 2 1040 0 144 1122 92 239
66 18 2 1066 126 108 1143 200 175
67 18 2 1066 126 175 1143 200 242
68 19 2 1153 0 0 1220 77 74
69 19 2 1220 0 0 1287 77 74
70 19 2 1153 0 74 1220 77 148
71 19 2 1220 0 74 1287 77 148
72 19 2 1153 0 148 1220 77 222
73 19 2 1220 0 148 1287 77 222
74 15 2 1184 77 0 1269 163 75
75 19 2 1184 163 0 1261 230 74
76 19 2 1261 163 0 1338 230 74
77 19 2 1184 163 74 1261 230 148
78 19 2 1261 163 74 1338 230 148
79 19 2 1184 163 148 1261 230 222
80 19 2 1261 163 148 1338 230 222
81 17 2 1269 77 0 1344 163 85
82 17 2 1269 77 85 1344 163 170
83 19 2 1269 77 170 1336 154 244
