Utilizacion 78.286022 VolCajasEmpacado 94.901941 Duracion[s] 60.027000 Iteraciones 2181
0 5 0 0 0 0 69 68 61
1 5 0 0 68 0 69 136 61
2 5 0 0 136 0 69 204 61
3 6 0 0 0 61 82 95 153
4 6 0 0 0 153 82 95 245
5 2 0 0 95 61 45 141 102
6 2 0 0 95 102 45 141 143
7 2 0 0 95 143 45 141 184
8 0 0 0 204 0 37 238 30
9 6 0 0 141 61 92 236 143
10 6 0 0 141 143 92 236 225
11 1 0 0 95 184 41 138 220
12 1 0 45 95 61 86 138 97
13 6 0 82 0 0 164 95 92
14 6 0 82 0 92 164 95 184
15 5 0 82 0 184 151 68 245
16 3 0 92 95 0 218 232 161
17 3 0 218 95 0 344 232 161
18 4 0 164 0 0 270 92 101
19 14 1 82 68 184 132 112 233
20 13 1 92 112 161 153 181 229
21 7 1 132 68 184 169 108 217
22 14 1 92 181 161 142 230 205
23 7 1 92 181 205 125 218 245
24 7 1 125 181 205 158 218 245
25 13 1 153 108 161 222 169 229
26 13 1 158 169 161 219 238 229
27 13 1 164 0 101 233 61 169
28 13 1 164 0 169 233 61 237
29 7 1 169 61 101 206 94 141
30 13 1 219 169 161 280 238 229
31 13 1 222 61 161 283 130 229
32 13 1 233 0 101 302 61 169
33 13 1 233 0 169 302 61 237
34 13 1 280 130 161 349 191 229
35 13 1 283 61 161 344 130 229
36 13 1 302 0 0 371 61 68
37 13 1 302 0 68 371 61 136
38 13 1 302 0 136 371 61 204
39 13 1 344 61 0 413 122 68
40 13 1 344 61 68 413 122 136
41 13 1 344 61 136 413 122 204
42 11 1 349 122 0 449 240 108
43 11 1 349 122 108 449 240 216
44 13 1 371 0 0 440 61 68
45 13 1 371 0 68 440 61 136
46 13 1 371 0 136 440 61 204
47 13 1 413 61 0 482 122 68
48 13 1 413 61 68 482 122 136
49 13 1 413 61 136 482 122 204
50 12 1 449 122 0 541 228 101
51 11 1 449 122 101 549 240 209
52 8 1 482 0 0 608 113 144
53 9 1 549 113 0 662 239 218
54 9 1 608 0 0 734 113 218
55 9 1 662 113 0 775 239 218
56 9 1 734 0 0 860 113 218
57 9 1 775 113 0 888 239 218
58 9 1 860 0 0 986 113 218
59 8 1 888 113 0 1001 239 144
60 10 1 986 0 0 1102 101 197
61 9 1 1001 101 0 1127 214 218
62 16 2 1102 0 0 1184 92 95
63 16 2 1102 0 95 1184 92 190
64 21 2 1102 0 190 1157 49 245
65 21 2 1102 49 190 1157 98 245
66 19 2 1127 98 0 1204 165 74
67 19 2 1127 98 74 1204 165 148
68 19 2 1127 98 148 1204 165 222
69 17 2 1127 165 0 1213 240 85
70 17 2 1213 165 0 1299 240 85
71 19 2 1127 165 85 1204 232 159
72 19 2 1127 165 159 1204 232 233
73 17 2 1184 0 0 1259 86 85
74 17 2 1259 0 0 1334 86 85
75 15 2 1184 0 85 1269 86 160
76 17 2 1204 0 160 1279 86 245
77 19 2 1204 86 0 1271 163 74
78 19 2 1271 86 0 1338 163 74
79 19 2 1204 86 74 1271 163 148
80 19 2 1271 86 74 1338 163 148
81 19 2 1204 86 148 1271 163 222
82 19 2 1271 86 148 1338 163 222
83 19 2 1279 0 85 1346 77 159
84 20 2 1279 0 159 1333 61 219
