Utilizacion 65.983657 VolCajasEmpacado 16.259672 Duracion[s] 15.211000 Iteraciones 11
0 1 0 0 0 0 55 49 58
1 10 0 0 0 58 38 46 100
2 7 0 0 0 100 46 45 141
3 7 0 0 0 141 46 41 186
4 7 0 0 0 186 46 41 231
5 18 0 0 0 231 37 12 233
6 14 0 0 0 233 50 22 235
7 7 0 0 49 0 45 90 46
8 11 0 0 49 46 41 92 82
9 11 0 0 49 82 41 92 118
10 11 0 0 49 118 41 92 154
11 11 0 0 49 154 41 92 190
12 11 0 0 49 190 41 92 226
13 9 0 0 92 0 67 169 74
14 9 0 67 92 0 134 169 74
15 9 0 134 92 0 201 169 74
16 9 0 201 92 0 268 169 74
17 9 0 268 92 0 335 169 74
18 9 0 335 92 0 402 169 74
19 9 0 402 92 0 469 169 74
20 9 0 469 92 0 536 169 74
21 9 0 536 92 0 603 169 74
22 9 0 603 92 0 670 169 74
23 9 0 670 92 0 737 169 74
24 9 0 737 92 0 804 169 74
25 5 0 0 169 0 102 235 128
26 7 0 0 92 74 45 133 120
27 7 0 0 92 120 45 133 166
28 7 0 0 92 166 45 133 212
29 12 0 0 92 212 71 163 232
30 2 0 0 163 128 60 217 189
31 7 0 0 163 189 41 209 234
32 7 0 45 49 0 91 90 45
33 7 0 91 49 0 137 90 45
34 7 0 137 49 0 183 90 45
35 7 0 183 49 0 229 90 45
36 7 0 229 49 0 275 90 45
37 7 0 275 49 0 321 90 45
38 7 0 321 49 0 367 90 45
39 7 0 367 49 0 413 90 45
40 7 0 413 49 0 459 90 45
41 7 0 459 49 0 505 90 45
42 7 0 505 49 0 551 90 45
43 7 0 551 49 0 597 90 45
44 7 0 597 49 0 643 90 45
45 7 0 643 49 0 689 90 45
46 7 0 689 49 0 735 90 45
47 7 0 735 49 0 781 90 45
48 7 0 781 49 0 827 90 45
49 7 0 827 49 0 873 90 45
50 7 0 873 49 0 919 90 45
51 7 0 919 49 0 965 90 45
52 7 0 965 49 0 1011 90 45
53 7 0 1011 49 0 1057 90 45
54 7 0 1057 49 0 1103 90 45
55 7 0 1103 49 0 1149 90 45
56 7 0 60 163 128 106 208 169
57 7 0 60 163 169 106 208 210
58 7 0 45 49 45 91 90 90
59 11 0 41 45 90 84 86 126
60 11 0 41 45 126 84 86 162
61 11 0 41 45 162 84 86 198
62 11 0 41 45 198 84 86 234
63 7 0 55 0 0 96 45 46
64 11 0 71 90 74 114 131 110
65 11 0 71 90 110 114 131 146
66 11 0 71 90 146 114 131 182
67 11 0 71 90 182 114 131 218
68 7 0 55 0 46 96 45 92
69 7 0 55 0 92 96 45 138
70 7 0 55 0 138 96 45 184
71 7 0 55 0 184 96 45 230
72 7 0 91 45 45 136 86 91
73 7 0 136 45 45 181 86 91
74 7 0 91 45 91 136 86 137
75 7 0 136 45 91 181 86 137
76 7 0 91 45 137 136 86 183
77 7 0 136 45 137 181 86 183
78 7 0 91 45 183 136 86 229
79 7 0 136 45 183 181 86 229
80 2 0 106 131 74 160 191 135
81 2 0 106 131 135 160 191 196
82 11 0 96 0 0 137 43 36
83 11 0 137 0 0 178 43 36
84 11 0 178 0 0 219 43 36
85 11 0 219 0 0 260 43 36
86 11 0 260 0 0 301 43 36
87 11 0 301 0 0 342 43 36
88 11 0 342 0 0 383 43 36
89 11 0 383 0 0 424 43 36
90 11 0 424 0 0 465 43 36
91 11 0 465 0 0 506 43 36
92 11 0 506 0 0 547 43 36
93 11 0 547 0 0 588 43 36
94 11 0 588 0 0 629 43 36
95 11 0 629 0 0 670 43 36
96 11 0 670 0 0 711 43 36
97 11 0 711 0 0 752 43 36
98 11 0 752 0 0 793 43 36
99 11 0 793 0 0 834 43 36
100 11 0 834 0 0 875 43 36
101 11 0 875 0 0 916 43 36
102 11 0 916 0 0 957 43 36
103 11 0 957 0 0 998 43 36
104 11 0 998 0 0 1039 43 36
105 0 0 96 0 36 176 35 116
106 15 0 160 86 74 266 187 166
107 2 0 160 86 166 220 147 220
108 2 0 220 86 166 280 147 220
109 2 0 160 147 166 220 208 220
110 2 0 220 147 166 280 208 220
111 6 0 181 0 36 229 49 79
112 4 0 181 0 79 249 64 136
113 13 0 181 0 136 260 77 205
114 2 0 280 169 0 340 223 61
115 17 0 280 0 74 448 195 229
116 2 0 448 169 0 502 230 60
117 2 0 502 169 0 556 230 60
118 2 0 556 169 0 610 230 60
119 2 0 610 169 0 664 230 60
120 2 0 664 169 0 718 230 60
121 17 0 448 0 74 616 195 229
122 17 0 616 0 74 784 195 229
123 3 0 784 169 0 904 229 81
124 16 0 804 0 45 913 114 185
125 16 0 784 114 81 924 228 190
126 16 0 913 0 45 1027 109 185
127 8 0 924 109 0 991 186 69
128 15 0 924 109 69 1030 210 161
129 15 0 1027 0 45 1128 106 137
130 15 0 1027 0 137 1128 106 229
131 15 0 1030 106 0 1131 212 92
132 15 0 1030 106 92 1131 212 184
