Utilizacion 67.793976 VolCajasEmpacado 87.815784 Duracion[s] 29.620000 Iteraciones 26
0 7 0 0 0 0 61 54 60
1 7 0 0 54 0 61 108 60
2 7 0 0 108 0 61 162 60
3 7 0 0 162 0 61 216 60
4 2 0 0 0 60 31 14 61
5 2 0 31 0 60 62 14 61
6 2 0 0 14 60 31 28 61
7 2 0 31 14 60 62 28 61
8 2 0 0 28 60 31 42 61
9 2 0 31 28 60 62 42 61
10 2 0 0 42 60 31 56 61
11 2 0 31 42 60 62 56 61
12 2 0 0 56 60 31 70 61
13 2 0 31 56 60 62 70 61
14 2 0 0 70 60 31 84 61
15 2 0 31 70 60 62 84 61
16 2 0 0 84 60 31 98 61
17 2 0 31 84 60 62 98 61
18 2 0 0 98 60 31 112 61
19 2 0 31 98 60 62 112 61
20 2 0 0 112 60 31 126 61
21 2 0 31 112 60 62 126 61
22 2 0 0 126 60 31 140 61
23 2 0 31 126 60 62 140 61
24 4 0 0 0 61 2 50 83
25 4 0 0 0 83 2 50 105
26 4 0 0 0 105 2 50 127
27 4 0 0 0 127 2 50 149
28 4 0 0 0 149 2 50 171
29 4 0 0 0 171 2 50 193
30 4 0 0 0 193 2 50 215
31 4 0 0 0 215 2 50 237
32 4 0 0 50 61 2 72 111
33 4 0 0 50 111 2 72 161
34 4 0 0 50 161 2 72 211
35 5 0 0 72 61 30 109 95
36 5 0 30 72 61 60 109 95
37 5 0 0 72 95 30 109 129
38 5 0 30 72 95 60 109 129
39 5 0 0 72 129 30 109 163
40 5 0 30 72 129 60 109 163
41 5 0 0 72 163 30 109 197
42 5 0 30 72 163 60 109 197
43 5 0 0 72 197 30 109 231
44 5 0 30 72 197 60 109 231
45 4 0 0 216 0 22 218 50
46 4 0 22 216 0 44 218 50
47 4 0 44 216 0 66 218 50
48 4 0 66 216 0 88 218 50
49 4 0 88 216 0 110 218 50
50 4 0 110 216 0 132 218 50
51 4 0 132 216 0 154 218 50
52 4 0 154 216 0 176 218 50
53 4 0 176 216 0 198 218 50
54 8 0 0 140 60 41 186 105
55 8 0 0 186 60 41 232 105
56 8 0 0 140 105 41 186 150
57 8 0 0 186 105 41 232 150
58 8 0 0 140 150 41 186 195
59 8 0 0 186 150 41 232 195
60 8 0 0 140 195 41 186 240
61 8 0 0 186 195 41 232 240
62 6 0 2 0 61 44 40 99
63 7 0 2 0 99 56 60 160
64 8 0 2 0 160 47 41 206
65 6 0 2 0 206 44 40 244
66 6 0 41 109 61 83 149 99
67 6 0 41 109 99 83 149 137
68 6 0 41 109 137 83 149 175
69 6 0 41 109 175 83 149 213
70 6 0 41 149 60 81 191 98
71 6 0 41 191 60 81 233 98
72 6 0 41 149 98 81 191 136
73 6 0 41 191 98 81 233 136
74 7 0 41 149 136 102 209 190
75 7 0 41 149 190 102 209 244
76 3 0 62 0 0 178 101 197
77 3 0 178 0 0 294 101 197
78 8 0 47 0 197 88 46 242
79 7 0 102 101 0 163 155 60
80 7 0 102 155 0 163 209 60
81 9 0 102 101 60 157 156 109
82 9 0 102 101 109 157 156 158
83 9 0 102 101 158 157 156 207
84 9 0 102 156 60 157 211 109
85 7 0 102 156 109 162 210 170
86 9 0 102 156 170 157 211 219
87 9 0 163 101 0 218 156 49
88 9 0 163 156 0 218 211 49
89 9 0 163 101 49 218 156 98
90 9 0 163 156 49 218 211 98
91 9 0 157 101 98 212 156 147
92 0 0 218 101 0 341 187 122
93 1 0 212 101 122 332 181 235
94 10 1 0 209 240 20 221 241
95 10 1 0 221 240 20 233 241
96 10 1 0 209 241 20 221 242
97 10 1 0 221 241 20 233 242
98 10 1 0 209 242 20 221 243
99 10 1 0 221 242 20 233 243
100 10 1 0 209 243 20 221 244
101 10 1 0 221 243 20 233 244
102 10 1 0 209 244 20 221 245
103 10 1 0 221 244 20 233 245
104 10 1 0 0 244 12 20 245
105 10 1 0 20 244 12 40 245
106 10 1 12 0 244 32 12 245
107 10 1 32 0 244 52 12 245
108 10 1 12 12 244 32 24 245
109 10 1 32 12 244 52 24 245
110 10 1 12 24 244 32 36 245
111 10 1 32 24 244 52 36 245
112 10 1 44 36 242 64 48 243
113 10 1 64 36 242 84 48 243
114 10 1 44 36 243 56 56 244
115 10 1 44 36 244 56 56 245
116 10 1 52 0 242 64 20 243
117 10 1 64 0 242 76 20 243
118 10 1 52 0 243 64 20 244
119 10 1 64 0 243 76 20 244
120 10 1 52 0 244 64 20 245
121 10 1 64 0 244 76 20 245
122 14 1 0 56 231 12 89 233
123 14 1 0 56 233 12 89 235
124 14 1 0 56 235 12 89 237
125 14 1 0 56 237 12 89 239
126 14 1 0 56 239 12 89 241
127 14 1 0 56 241 12 89 243
128 14 1 0 56 243 12 89 245
129 14 1 52 20 242 85 32 244
130 10 1 52 20 244 72 32 245
131 14 1 0 89 231 33 101 233
132 14 1 33 89 231 66 101 233
133 10 1 72 20 244 92 32 245
134 13 1 60 48 197 97 88 230
135 13 1 97 48 197 134 88 230
136 12 1 134 0 197 184 49 241
137 12 1 184 0 197 234 49 241
138 12 1 234 0 197 284 49 241
139 12 1 134 49 197 184 98 241
140 12 1 184 49 197 234 98 241
141 12 1 234 49 197 284 98 241
142 12 1 162 187 98 211 231 148
143 12 1 162 181 148 206 230 198
144 11 1 341 0 0 467 113 144
145 11 1 341 113 0 467 226 144
146 11 1 467 0 0 593 113 144
