Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 35.082000 Iteraciones 2922
0 1 0 0 0 0 118 100 108
1 1 0 118 0 0 236 100 108
2 1 0 0 100 0 118 200 108
3 1 0 118 100 0 236 200 108
4 0 0 0 0 108 49 55 163
5 0 0 49 0 108 98 55 163
6 0 0 98 0 108 147 55 163
7 0 0 147 0 108 196 55 163
8 4 0 0 0 163 69 68 224
9 4 0 69 0 163 138 68 224
10 4 0 138 0 163 207 68 224
11 4 0 0 68 108 68 137 169
12 4 0 0 137 108 68 206 169
13 4 0 0 68 169 68 137 230
14 4 0 0 137 169 68 206 230
15 5 0 68 68 108 143 154 193
16 5 0 68 154 108 143 240 193
17 3 0 143 68 108 261 168 216
18 2 0 261 0 0 362 116 197
19 2 0 261 116 0 362 232 197
20 2 0 362 0 0 463 116 197
21 7 1 261 0 197 302 43 233
22 7 1 302 0 197 343 43 233
23 7 1 261 43 197 302 86 233
24 13 1 362 116 0 423 170 60
25 13 1 423 116 0 484 170 60
26 13 1 362 170 0 423 224 60
27 13 1 423 170 0 484 224 60
28 12 1 362 116 60 423 176 114
29 12 1 362 116 114 423 176 168
30 12 1 362 116 168 423 176 222
31 12 1 362 176 60 422 237 114
32 12 1 362 176 114 423 236 168
33 12 1 362 176 168 423 236 222
34 11 1 423 116 60 490 193 134
35 11 1 423 116 134 490 193 208
36 8 1 463 0 0 589 113 144
37 8 1 589 0 0 715 113 144
38 8 1 715 0 0 841 113 144
39 8 1 841 0 0 967 113 144
40 8 1 967 0 0 1093 113 144
41 8 1 1093 0 0 1219 113 144
42 8 1 1219 0 0 1345 113 144
43 10 1 463 0 144 537 77 211
44 6 1 490 113 0 627 239 161
45 6 1 627 113 0 764 239 161
46 6 1 764 113 0 901 239 161
47 6 1 901 113 0 1038 239 161
48 6 1 1038 113 0 1175 239 161
49 6 1 1175 113 0 1312 239 161
50 10 1 490 77 161 564 154 228
51 10 1 537 0 144 614 74 211
52 10 1 614 0 144 691 74 211
53 10 1 691 0 144 768 74 211
54 10 1 768 0 144 845 74 211
55 10 1 845 0 144 922 74 211
56 10 1 922 0 144 999 74 211
57 13 1 999 0 144 1060 54 204
58 9 1 1060 0 144 1166 101 236
59 11 1 1166 0 144 1233 77 218
