Utilizacion 70.515493 VolCajasEmpacado 59.821558 Duracion[s] 58.364000 Iteraciones 21
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 1 0 0 197 0 50 217 20
10 1 0 50 197 0 100 217 20
11 1 0 100 197 0 150 217 20
12 1 0 150 197 0 200 217 20
13 1 0 200 197 0 250 217 20
14 1 0 250 197 0 300 217 20
15 1 0 300 197 0 350 217 20
16 1 0 350 197 0 400 217 20
17 1 0 400 197 0 450 217 20
18 1 0 450 197 0 500 217 20
19 1 0 500 197 0 550 217 20
20 1 0 550 197 0 600 217 20
21 1 0 600 197 0 650 217 20
22 1 0 650 197 0 700 217 20
23 1 0 700 197 0 750 217 20
24 1 0 750 197 0 800 217 20
25 1 0 800 197 0 850 217 20
26 1 0 850 197 0 900 217 20
27 1 0 900 197 0 950 217 20
28 1 0 950 197 0 1000 217 20
29 1 0 1000 197 0 1050 217 20
30 1 0 1050 197 0 1100 217 20
31 1 0 1100 197 0 1150 217 20
32 1 0 1150 197 0 1200 217 20
33 1 0 1200 197 0 1250 217 20
34 1 0 1250 197 0 1300 217 20
35 1 0 1300 197 0 1350 217 20
36 1 0 0 0 116 50 20 136
37 1 0 0 20 116 50 40 136
38 1 0 0 40 116 50 60 136
39 1 0 0 60 116 50 80 136
40 1 0 0 80 116 50 100 136
41 1 0 0 100 116 50 120 136
42 1 0 0 0 136 50 20 156
43 1 0 0 20 136 50 40 156
44 1 0 0 40 136 50 60 156
45 1 0 0 60 136 50 80 156
46 1 0 0 80 136 50 100 156
47 1 0 0 100 136 50 120 156
48 1 0 0 0 156 50 20 176
49 1 0 0 20 156 50 40 176
50 1 0 0 40 156 50 60 176
51 1 0 0 60 156 50 80 176
52 1 0 0 80 156 50 100 176
53 1 0 0 100 156 50 120 176
54 1 0 0 0 176 50 20 196
55 1 0 0 20 176 50 40 196
56 1 0 0 40 176 50 60 196
57 1 0 0 60 176 50 80 196
58 1 0 0 80 176 50 100 196
59 1 0 0 100 176 50 120 196
60 1 0 0 0 196 50 20 216
61 1 0 0 20 196 50 40 216
62 1 0 0 40 196 50 60 216
63 1 0 0 60 196 50 80 216
64 1 0 0 80 196 50 100 216
65 1 0 0 100 196 50 120 216
66 1 0 0 0 216 50 20 236
67 1 0 0 20 216 50 40 236
68 1 0 0 40 216 50 60 236
69 1 0 0 60 216 50 80 236
70 1 0 0 80 216 50 100 236
71 1 0 0 100 216 50 120 236
72 0 0 0 217 0 65 237 3
73 2 0 0 120 116 58 175 165
74 2 0 0 120 165 58 175 214
75 0 0 0 120 214 20 185 217
76 0 0 0 120 217 20 185 220
77 0 0 0 120 220 20 185 223
78 0 0 0 120 223 20 185 226
79 0 0 0 120 226 20 185 229
80 0 0 0 120 229 20 185 232
81 0 0 0 120 232 20 185 235
82 0 0 0 120 235 20 185 238
83 0 0 0 120 238 20 185 241
84 0 0 0 120 241 20 185 244
85 1 0 0 217 3 50 237 23
86 1 0 0 217 23 50 237 43
87 0 0 20 120 214 85 140 217
88 0 0 20 140 214 85 160 217
89 0 0 20 160 214 85 180 217
90 0 0 0 185 116 65 205 119
91 0 0 0 185 119 65 205 122
92 0 0 0 185 122 65 205 125
93 0 0 0 185 125 65 205 128
94 0 0 0 185 128 65 205 131
95 0 0 0 185 131 65 205 134
96 2 0 50 0 116 108 55 165
97 2 0 50 55 116 108 110 165
98 4 0 50 0 165 127 79 234
99 2 0 85 110 116 140 168 165
100 2 0 85 168 116 140 226 165
101 2 0 85 110 165 140 168 214
102 2 0 85 168 165 140 226 214
103 4 0 127 0 116 206 77 185
104 2 0 127 0 185 182 58 234
105 3 0 140 77 116 214 154 183
106 2 0 140 77 183 198 132 232
107 4 0 140 154 116 217 233 185
108 4 0 217 154 116 294 233 185
109 4 0 294 154 116 371 233 185
110 4 0 371 154 116 448 233 185
111 4 0 448 154 116 525 233 185
112 4 0 525 154 116 602 233 185
113 4 0 602 154 116 679 233 185
114 4 0 679 154 116 756 233 185
115 4 0 756 154 116 833 233 185
116 4 0 833 154 116 910 233 185
117 2 0 140 132 185 198 187 234
118 2 0 198 132 185 256 187 234
119 4 0 206 0 116 285 77 185
120 4 0 256 77 116 335 154 185
121 4 0 285 0 116 364 77 185
122 4 0 335 77 116 414 154 185
123 4 0 364 0 116 443 77 185
124 3 0 414 77 116 488 154 183
125 4 0 443 0 116 522 77 185
126 4 0 488 77 116 567 154 185
127 4 0 522 0 116 601 77 185
128 4 0 601 0 116 680 77 185
129 4 0 680 0 116 759 77 185
130 4 0 759 0 116 838 77 185
131 4 0 838 0 116 917 77 185
132 4 0 567 77 116 646 154 185
133 4 0 646 77 116 725 154 185
134 6 1 50 0 234 95 15 237
135 6 1 50 15 234 95 30 237
136 6 1 50 30 234 95 45 237
137 6 1 50 45 234 95 60 237
138 6 1 50 0 237 95 15 240
139 6 1 50 15 237 95 30 240
140 6 1 50 30 237 95 45 240
141 6 1 50 45 237 95 60 240
142 6 1 50 0 240 95 15 243
143 6 1 50 15 240 95 30 243
144 6 1 50 30 240 95 45 243
145 6 1 50 45 240 95 60 243
146 7 1 50 60 234 102 78 237
147 7 1 50 60 237 102 78 240
148 7 1 50 60 240 102 78 243
149 7 1 95 0 234 113 52 237
150 7 1 113 0 234 131 52 237
151 7 1 131 0 234 149 52 237
152 7 1 149 0 234 167 52 237
153 7 1 167 0 234 185 52 237
