Utilizacion 69.002643 VolCajasEmpacado 76.411260 Duracion[s] 15.047000 Iteraciones 519
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 4 0 101 0 0 170 68 61
3 4 0 101 68 0 170 136 61
4 4 0 101 136 0 170 204 61
5 1 0 101 0 61 201 118 169
6 1 0 101 118 61 201 236 169
7 0 0 101 0 169 150 55 224
8 4 0 101 55 169 169 124 230
9 0 0 101 124 169 156 173 224
10 0 0 101 173 169 156 228 218
11 0 0 150 0 169 205 55 218
12 4 0 156 124 169 224 193 230
13 4 0 201 55 0 269 124 61
14 4 0 269 55 0 337 124 61
15 1 0 205 0 61 313 118 161
16 5 0 224 124 0 310 199 85
17 1 0 224 118 85 324 236 193
18 2 0 324 124 0 440 225 197
19 3 0 337 0 0 437 118 108
20 5 0 313 0 108 388 86 193
21 7 1 388 0 108 431 41 144
22 7 1 388 41 108 431 82 144
23 7 1 388 82 108 431 123 144
24 13 1 388 0 144 442 61 204
25 13 1 388 61 144 442 122 204
26 13 1 440 122 0 501 176 60
27 13 1 440 176 0 501 230 60
28 11 1 440 122 60 517 189 134
29 11 1 440 122 134 517 189 208
30 9 1 442 0 0 543 106 92
31 8 1 442 0 92 568 113 236
32 6 1 517 113 0 654 239 161
33 6 1 654 113 0 791 239 161
34 6 1 791 113 0 928 239 161
35 6 1 928 113 0 1065 239 161
36 6 1 1065 113 0 1202 239 161
37 6 1 1202 113 0 1339 239 161
38 8 1 568 0 0 694 113 144
39 11 1 568 0 144 635 77 218
40 10 1 568 77 161 645 151 228
41 10 1 635 0 144 709 77 211
42 8 1 709 0 0 835 113 144
43 8 1 835 0 0 961 113 144
44 8 1 961 0 0 1087 113 144
45 8 1 1087 0 0 1213 113 144
46 8 1 1213 0 0 1339 113 144
47 10 1 709 0 144 783 77 211
48 10 1 783 0 144 860 74 211
49 10 1 860 0 144 937 74 211
50 10 1 937 0 144 1014 74 211
51 10 1 1014 0 144 1091 74 211
52 10 1 1091 0 144 1168 74 211
53 13 1 1168 0 144 1222 61 204
54 12 1 1222 0 144 1283 60 198
55 12 1 1283 0 144 1344 60 198
