Utilizacion 81.666667 VolCajasEmpacado 98.000000 Duracion[s] 60.000000 Iteraciones 43042
0 3 0 0 0 0 3 5 3
1 3 0 0 5 0 3 10 3
2 0 0 0 0 3 2 5 5
3 0 0 2 0 3 4 5 5
4 0 0 0 5 3 2 10 5
5 0 0 2 5 3 4 10 5
6 0 0 0 0 5 2 5 7
7 0 0 2 0 5 4 5 7
8 0 0 0 5 5 2 10 7
9 0 0 2 5 5 4 10 7
10 1 0 0 0 7 2 3 10
11 1 0 0 3 7 2 6 10
12 1 0 0 6 7 2 9 10
13 2 0 2 0 7 4 4 9
14 0 0 2 4 7 4 9 9
15 4 1 4 0 0 6 5 2
16 4 1 4 5 0 6 10 2
17 4 1 4 0 2 6 5 4
18 4 1 4 5 2 6 10 4
19 4 1 4 0 4 6 5 6
20 4 1 4 5 4 6 10 6
21 4 1 4 0 6 6 5 8
22 4 1 4 5 6 6 10 8
23 6 1 4 0 8 6 4 10
24 4 1 4 4 8 6 9 10
25 7 1 6 0 0 9 5 3
26 7 1 6 5 0 9 10 3
27 7 1 6 0 3 9 5 6
28 7 1 6 0 6 9 5 9
29 7 1 6 5 3 9 10 6
30 5 1 6 5 6 9 7 9
31 8 2 9 0 0 11 5 2
32 8 2 9 5 0 11 10 2
33 10 2 9 0 2 12 5 5
34 9 2 9 0 5 11 4 7
35 8 2 9 5 2 11 10 4
36 8 2 9 5 4 11 10 6
37 8 2 9 0 7 11 5 9
38 8 2 9 5 6 11 10 8
39 8 2 9 5 8 11 10 10
