Utilizacion 71.418340 VolCajasEmpacado 60.587485 Duracion[s] 30.768000 Iteraciones 93
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 1 0 0 0 116 20 50 136
10 1 0 0 0 136 20 50 156
11 1 0 0 0 156 20 50 176
12 1 0 0 0 176 20 50 196
13 1 0 0 0 196 20 50 216
14 1 0 0 0 216 20 50 236
15 1 0 0 50 116 20 100 136
16 1 0 0 100 116 20 150 136
17 1 0 0 150 116 20 200 136
18 1 0 0 50 136 20 100 156
19 1 0 0 100 136 20 150 156
20 1 0 0 150 136 20 200 156
21 1 0 0 50 156 20 100 176
22 1 0 0 100 156 20 150 176
23 1 0 0 150 156 20 200 176
24 1 0 0 50 176 20 100 196
25 1 0 0 100 176 20 150 196
26 1 0 0 150 176 20 200 196
27 1 0 0 50 196 20 100 216
28 1 0 0 100 196 20 150 216
29 1 0 0 150 196 20 200 216
30 1 0 0 50 216 20 100 236
31 1 0 0 100 216 20 150 236
32 1 0 0 150 216 20 200 236
33 1 0 0 200 0 50 220 20
34 1 0 0 220 0 50 240 20
35 0 0 0 200 20 65 220 23
36 0 0 0 220 20 65 240 23
37 0 0 0 200 23 65 220 26
38 0 0 0 220 23 65 240 26
39 0 0 0 200 26 65 220 29
40 0 0 0 220 26 65 240 29
41 0 0 0 200 29 65 220 32
42 0 0 0 220 29 65 240 32
43 0 0 0 200 32 65 220 35
44 0 0 0 220 32 65 240 35
45 0 0 0 200 35 65 220 38
46 0 0 0 220 35 65 240 38
47 0 0 0 200 38 65 220 41
48 0 0 0 220 38 65 240 41
49 0 0 0 200 41 65 220 44
50 0 0 0 220 41 65 240 44
51 0 0 0 200 44 65 220 47
52 0 0 0 220 44 65 240 47
53 0 0 0 200 47 65 220 50
54 0 0 0 220 47 65 240 50
55 4 0 20 0 116 99 77 185
56 4 0 20 77 116 99 154 185
57 4 0 20 154 116 99 231 185
58 1 0 0 200 185 50 220 205
59 1 0 50 200 185 100 220 205
60 1 0 0 200 205 50 220 225
61 1 0 50 200 205 100 220 225
62 1 0 0 200 225 50 220 245
63 1 0 50 200 225 100 220 245
64 1 0 0 220 185 50 240 205
65 1 0 50 220 185 100 240 205
66 1 0 0 220 205 50 240 225
67 1 0 50 220 205 100 240 225
68 1 0 0 220 225 50 240 245
69 1 0 50 220 225 100 240 245
70 1 0 20 0 185 70 20 205
71 1 0 70 0 185 120 20 205
72 1 0 20 20 185 70 40 205
73 1 0 70 20 185 120 40 205
74 1 0 20 40 185 70 60 205
75 1 0 70 40 185 120 60 205
76 1 0 20 60 185 70 80 205
77 1 0 70 60 185 120 80 205
78 1 0 20 0 205 70 20 225
79 1 0 70 0 205 120 20 225
80 1 0 20 20 205 70 40 225
81 1 0 70 20 205 120 40 225
82 1 0 20 40 205 70 60 225
83 1 0 70 40 205 120 60 225
84 1 0 20 60 205 70 80 225
85 1 0 70 60 205 120 80 225
86 1 0 20 0 225 70 20 245
87 1 0 70 0 225 120 20 245
88 1 0 20 20 225 70 40 245
89 1 0 70 20 225 120 40 245
90 1 0 20 40 225 70 60 245
91 1 0 70 40 225 120 60 245
92 1 0 20 60 225 70 80 245
93 1 0 70 60 225 120 80 245
94 2 0 20 80 185 78 135 234
95 1 0 20 135 185 70 155 205
96 1 0 20 155 185 70 175 205
97 1 0 20 175 185 70 195 205
98 2 0 70 135 185 128 190 234
99 2 0 99 80 116 157 135 165
100 2 0 99 80 165 157 135 214
101 4 0 120 0 116 197 79 185
102 2 0 120 0 185 178 55 234
103 3 0 128 135 116 202 212 183
104 2 0 128 135 183 186 190 232
105 2 0 157 79 116 215 134 165
106 2 0 157 79 165 215 134 214
107 4 0 197 0 116 276 77 185
108 4 0 276 0 116 355 77 185
109 4 0 355 0 116 434 77 185
110 4 0 434 0 116 513 77 185
111 4 0 513 0 116 592 77 185
112 4 0 592 0 116 671 77 185
113 4 0 671 0 116 750 77 185
114 4 0 750 0 116 829 77 185
115 4 0 829 0 116 908 77 185
116 2 0 202 134 116 260 189 165
117 2 0 260 134 116 318 189 165
118 2 0 202 134 165 260 189 214
119 2 0 260 134 165 318 189 214
120 4 0 318 77 116 397 154 185
121 4 0 397 77 116 476 154 185
122 4 0 476 77 116 555 154 185
123 4 0 555 77 116 634 154 185
124 4 0 634 77 116 713 154 185
125 4 0 713 77 116 792 154 185
126 4 0 318 154 116 397 231 185
127 4 0 397 154 116 476 231 185
128 4 0 476 154 116 555 231 185
129 4 0 555 154 116 634 231 185
130 4 0 634 154 116 713 231 185
131 4 0 713 154 116 792 231 185
132 4 0 792 77 116 871 154 185
133 3 0 792 154 116 866 231 183
134 6 1 20 195 185 65 198 200
135 6 1 65 195 185 110 198 200
136 7 1 20 80 234 72 98 237
137 7 1 20 98 234 72 116 237
138 7 1 20 116 234 72 134 237
139 7 1 20 80 237 72 98 240
140 7 1 20 98 237 72 116 240
141 7 1 20 116 237 72 134 240
142 7 1 20 80 240 72 98 243
143 7 1 20 98 240 72 116 243
144 7 1 20 116 240 72 134 243
145 7 1 20 134 234 72 152 237
146 7 1 72 134 234 124 152 237
147 7 1 20 134 237 72 152 240
148 7 1 72 134 237 124 152 240
149 7 1 20 134 240 72 152 243
150 7 1 72 134 240 124 152 243
151 6 1 70 190 185 115 193 200
152 6 1 70 190 200 115 193 215
153 6 1 70 190 215 115 193 230
154 6 1 78 80 214 123 95 217
