Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.763000 Iteraciones 3
0 13 0 0 0 0 140 112 37
1 13 0 0 112 0 140 224 37
2 13 0 0 0 37 140 112 74
3 13 0 0 112 37 140 224 74
4 6 0 0 0 74 32 31 77
5 6 0 0 31 74 32 62 77
6 6 0 0 62 74 32 93 77
7 6 0 0 93 74 32 124 77
8 5 0 0 0 77 35 35 106
9 5 0 0 0 106 35 35 135
10 5 0 0 0 135 35 35 164
11 11 0 0 0 164 18 18 178
12 11 0 0 18 164 18 36 178
13 11 0 0 0 178 18 18 192
14 11 0 0 18 178 18 36 192
15 11 0 0 0 192 18 18 206
16 11 0 0 18 192 18 36 206
17 11 0 0 0 206 18 18 220
18 11 0 0 18 206 18 36 220
19 0 0 0 0 220 25 25 240
20 6 0 0 124 74 32 155 77
21 6 0 0 155 74 32 186 77
22 6 0 0 186 74 32 217 77
23 6 0 0 124 77 32 155 80
24 6 0 0 155 77 32 186 80
25 6 0 0 186 77 32 217 80
26 6 0 0 0 240 31 32 243
27 8 0 0 36 77 56 58 81
28 8 0 0 36 81 56 58 85
29 8 0 0 36 85 56 58 89
30 8 0 0 36 89 56 58 93
31 8 0 0 36 93 56 58 97
32 8 0 0 36 97 56 58 101
33 8 0 0 36 101 56 58 105
34 8 0 0 36 105 56 58 109
35 7 0 0 36 109 89 63 116
36 7 0 0 36 116 89 63 123
37 7 0 0 36 123 89 63 130
38 7 0 0 36 130 89 63 137
39 3 0 0 63 77 45 108 114
40 2 0 0 36 137 112 87 217
41 6 0 0 108 80 31 140 83
42 0 0 0 140 80 25 165 100
43 4 0 31 0 217 160 111 229
44 4 0 31 0 229 160 111 241
45 1 0 140 111 0 210 223 37
46 1 0 140 111 37 210 223 74
47 1 0 140 111 74 210 223 111
48 1 0 140 111 111 210 223 148
49 4 0 160 0 0 289 111 12
50 4 0 160 0 12 289 111 24
51 4 0 160 0 24 289 111 36
52 4 0 160 0 36 289 111 48
53 3 0 160 0 48 205 45 85
54 3 0 160 45 48 205 90 85
55 12 0 210 0 48 350 112 119
56 12 0 210 0 119 350 112 190
57 9 0 210 112 0 350 224 72
58 12 0 210 112 72 350 224 143
59 10 0 210 112 143 350 224 242
60 14 0 350 0 0 570 190 100
61 23 1 0 0 243 14 28 245
62 21 1 0 224 0 40 227 37
63 21 1 0 227 0 40 230 37
64 21 1 0 230 0 40 233 37
65 21 1 0 233 0 40 236 37
66 21 1 0 236 0 40 239 37
67 19 1 14 0 243 37 11 244
68 19 1 14 11 243 37 22 244
69 19 1 14 22 243 37 33 244
70 19 1 14 0 244 37 11 245
71 19 1 14 11 244 37 22 245
72 19 1 14 22 244 37 33 245
73 21 1 37 0 241 77 37 244
74 21 1 37 37 241 77 74 244
75 21 1 37 74 241 77 111 244
76 22 1 40 224 0 72 239 2
77 23 1 40 224 2 68 238 4
78 23 1 40 224 4 68 238 6
79 23 1 40 224 6 68 238 8
80 23 1 40 224 8 68 238 10
81 19 1 40 224 10 63 235 11
82 21 1 40 235 10 77 238 50
83 21 1 40 224 11 80 227 48
84 19 1 77 0 241 88 23 242
85 17 1 160 0 190 262 88 199
86 17 1 160 0 199 262 88 208
87 17 1 160 0 208 262 88 217
88 17 1 160 0 217 262 88 226
89 15 1 262 0 190 318 56 236
90 15 1 262 56 190 318 112 236
91 20 1 318 0 190 368 50 231
92 15 1 318 50 190 374 106 236
93 16 1 350 106 100 490 218 161
94 18 1 350 106 161 430 218 232
95 16 1 374 0 100 514 61 212
96 16 1 430 61 161 542 201 222
97 16 1 514 0 100 626 61 240
98 16 1 570 61 0 631 201 112
99 16 1 570 61 112 631 201 224
100 16 1 626 0 0 766 61 112
101 31 2 0 227 37 18 232 100
102 31 2 18 227 37 36 232 100
103 30 2 36 224 48 55 227 93
104 30 2 77 23 241 122 42 244
105 31 2 36 224 93 54 229 156
106 30 2 77 42 241 122 61 244
107 31 2 0 229 100 18 234 163
108 31 2 18 224 156 81 229 174
109 30 2 77 61 241 122 80 244
110 30 2 77 80 241 122 99 244
111 31 2 0 224 174 63 229 192
112 31 2 18 229 100 36 234 163
113 30 2 88 0 241 133 19 244
114 31 2 40 229 11 58 234 74
115 30 2 36 229 74 55 232 119
116 30 2 36 232 74 55 235 119
117 30 2 122 19 241 141 64 244
118 29 2 350 61 236 371 132 241
119 31 2 36 229 119 54 234 182
120 31 2 72 229 0 90 234 63
121 25 2 350 132 232 422 214 240
122 29 2 350 218 0 421 239 5
123 29 2 350 132 240 371 203 245
124 29 2 350 203 240 421 224 245
125 29 2 371 106 232 442 127 237
126 27 2 421 218 0 443 240 18
127 27 2 421 218 18 443 240 36
128 27 2 421 218 36 443 240 54
129 27 2 421 218 54 443 240 72
130 27 2 421 218 72 443 240 90
131 29 2 430 201 161 501 222 166
132 26 2 626 0 112 690 57 118
133 29 2 501 201 0 572 222 5
134 29 2 572 201 0 643 222 5
135 29 2 643 201 0 714 222 5
136 29 2 714 201 0 785 222 5
137 29 2 785 201 0 856 222 5
138 29 2 856 201 0 927 222 5
139 29 2 927 201 0 998 222 5
140 24 2 626 0 118 697 57 189
141 26 2 626 0 189 690 57 195
142 25 2 631 0 195 703 82 203
143 25 2 631 0 203 703 82 211
144 25 2 631 0 211 713 72 219
145 28 2 631 82 0 771 194 190
146 25 2 631 0 219 703 82 227
147 25 2 631 0 227 703 82 235
