Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 46.389000 Iteraciones 59
0 0 0 0 0 0 85 86 75
1 0 0 85 0 0 170 86 75
2 0 0 0 86 0 85 172 75
3 0 0 85 86 0 170 172 75
4 13 0 0 172 0 40 188 2
5 13 0 0 188 0 40 204 2
6 13 0 0 204 0 40 220 2
7 13 0 0 220 0 40 236 2
8 7 0 0 0 75 92 95 157
9 7 0 0 0 157 92 95 239
10 12 0 0 0 239 50 22 241
11 12 0 0 0 241 50 22 243
12 12 0 0 0 243 50 22 245
13 13 0 0 22 239 40 38 241
14 13 0 40 22 239 80 38 241
15 13 0 0 38 239 40 54 241
16 13 0 40 38 239 80 54 241
17 13 0 0 54 239 40 70 241
18 13 0 40 54 239 80 70 241
19 13 0 0 70 239 40 86 241
20 13 0 40 70 239 80 86 241
21 13 0 0 86 239 40 102 241
22 13 0 40 86 239 80 102 241
23 13 0 0 22 241 40 38 243
24 13 0 40 22 241 80 38 243
25 13 0 0 38 241 40 54 243
26 13 0 40 38 241 80 54 243
27 13 0 0 54 241 40 70 243
28 13 0 40 54 241 80 70 243
29 13 0 0 70 241 40 86 243
30 13 0 40 70 241 80 86 243
31 13 0 0 86 241 40 102 243
32 13 0 40 86 241 80 102 243
33 13 0 0 22 243 40 38 245
34 13 0 40 22 243 80 38 245
35 13 0 0 38 243 40 54 245
36 13 0 40 38 243 80 54 245
37 13 0 0 54 243 40 70 245
38 13 0 40 54 243 80 70 245
39 13 0 0 70 243 40 86 245
40 13 0 40 70 243 80 86 245
41 13 0 0 86 243 40 102 245
42 13 0 40 86 243 80 102 245
43 12 0 50 0 239 100 22 241
44 7 0 0 102 75 82 197 167
45 8 0 0 236 0 14 237 31
46 8 0 0 237 0 14 238 31
47 8 0 0 238 0 14 239 31
48 8 0 0 239 0 14 240 31
49 11 0 0 197 2 34 234 32
50 11 0 0 197 32 34 234 62
51 11 0 0 197 62 34 234 92
52 11 0 0 197 92 34 234 122
53 11 0 0 197 122 34 234 152
54 11 0 0 197 152 34 234 182
55 11 0 0 197 182 34 234 212
56 11 0 0 197 212 34 234 242
57 10 0 0 102 167 43 143 203
58 10 0 43 102 167 86 143 203
59 10 0 0 143 167 43 184 203
60 10 0 43 143 167 86 184 203
61 10 0 0 102 203 43 143 239
62 10 0 43 102 203 86 143 239
63 10 0 0 143 203 43 184 239
64 10 0 43 143 203 86 184 239
65 12 0 0 102 239 22 152 241
66 12 0 22 102 239 44 152 241
67 12 0 44 102 239 66 152 241
68 12 0 66 102 239 88 152 241
69 12 0 0 102 241 22 152 243
70 12 0 22 102 241 44 152 243
71 12 0 44 102 241 66 152 243
72 12 0 66 102 241 88 152 243
73 12 0 0 102 243 22 152 245
74 12 0 22 102 243 44 152 245
75 12 0 44 102 243 66 152 245
76 12 0 66 102 243 88 152 245
77 13 0 0 152 239 40 168 241
78 13 0 0 168 239 40 184 241
79 13 0 0 152 241 40 168 243
80 13 0 0 168 241 40 184 243
81 13 0 0 152 243 40 168 245
82 13 0 0 168 243 40 184 245
83 12 0 0 184 242 22 234 244
84 8 0 0 184 244 31 198 245
85 8 0 0 198 244 31 212 245
86 8 0 0 212 244 31 226 245
87 8 0 0 226 244 31 240 245
88 8 0 31 236 0 62 237 14
89 12 0 50 0 241 100 22 243
90 12 0 50 0 243 100 22 245
91 8 0 31 237 0 45 238 31
92 8 0 31 238 0 45 239 31
93 8 0 31 239 0 45 240 31
94 12 0 40 152 239 90 174 241
95 12 0 40 152 241 90 174 243
96 12 0 40 152 243 90 174 245
97 13 0 40 174 239 80 190 241
98 13 0 40 174 241 80 190 243
99 8 0 31 234 2 45 235 33
100 8 0 31 235 2 45 236 33
