Utilizacion 65.301827 VolCajasEmpacado 66.236843 Duracion[s] 33.933000 Iteraciones 54
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 0 0 0 0 163 86 85 238
3 0 0 0 85 163 86 170 238
4 8 0 0 170 163 14 171 194
5 8 0 14 170 163 28 171 194
6 8 0 28 170 163 42 171 194
7 8 0 42 170 163 56 171 194
8 8 0 56 170 163 70 171 194
9 8 0 70 170 163 84 171 194
10 8 0 84 170 163 98 171 194
11 8 0 98 170 163 112 171 194
12 8 0 112 170 163 126 171 194
13 8 0 126 170 163 140 171 194
14 8 0 140 170 163 154 171 194
15 8 0 154 170 163 168 171 194
16 8 0 168 170 163 182 171 194
17 8 0 182 170 163 196 171 194
18 8 0 196 170 163 210 171 194
19 8 0 210 170 163 224 171 194
20 8 0 224 170 163 238 171 194
21 8 0 238 170 163 252 171 194
22 8 0 252 170 163 266 171 194
23 8 0 266 170 163 280 171 194
24 12 0 86 0 163 136 22 165
25 12 0 136 0 163 186 22 165
26 12 0 186 0 163 236 22 165
27 12 0 86 22 163 136 44 165
28 12 0 136 22 163 186 44 165
29 12 0 186 22 163 236 44 165
30 12 0 86 44 163 136 66 165
31 12 0 136 44 163 186 66 165
32 12 0 186 44 163 236 66 165
33 12 0 86 66 163 136 88 165
34 12 0 136 66 163 186 88 165
35 12 0 186 66 163 236 88 165
36 12 0 86 88 163 136 110 165
37 12 0 136 88 163 186 110 165
38 12 0 186 88 163 236 110 165
39 12 0 86 110 163 136 132 165
40 12 0 136 110 163 186 132 165
41 12 0 186 110 163 236 132 165
42 12 0 86 132 163 136 154 165
43 12 0 136 132 163 186 154 165
44 12 0 186 132 163 236 154 165
45 13 0 0 171 0 16 211 2
46 10 0 86 0 165 127 43 201
47 10 0 86 43 165 127 86 201
48 10 0 86 86 165 127 129 201
49 13 0 0 211 0 40 227 2
50 12 0 0 171 2 22 221 4
51 13 0 86 0 201 102 40 203
52 13 0 86 0 203 102 40 205
53 13 0 86 0 205 102 40 207
54 13 0 86 0 207 102 40 209
55 13 0 86 0 209 102 40 211
56 13 0 86 0 211 102 40 213
57 13 0 86 0 213 102 40 215
58 13 0 86 0 215 102 40 217
59 13 0 86 0 217 102 40 219
60 13 0 86 0 219 102 40 221
61 13 0 86 0 221 102 40 223
62 13 0 86 0 223 102 40 225
63 13 0 86 0 225 102 40 227
64 13 0 86 0 227 102 40 229
65 13 0 86 0 229 102 40 231
66 13 0 86 0 231 102 40 233
67 13 0 86 0 233 102 40 235
68 13 0 86 0 235 102 40 237
69 13 0 86 0 237 102 40 239
70 13 0 86 0 239 102 40 241
71 13 0 86 0 241 102 40 243
72 13 0 86 0 243 102 40 245
73 10 0 86 40 201 129 81 237
74 10 0 86 81 201 129 122 237
75 13 0 86 40 237 126 56 239
76 13 0 86 56 237 126 72 239
77 13 0 86 72 237 126 88 239
78 13 0 86 88 237 126 104 239
79 13 0 86 40 239 126 56 241
80 13 0 86 56 239 126 72 241
81 13 0 86 72 239 126 88 241
82 13 0 86 88 239 126 104 241
83 13 0 86 40 241 126 56 243
84 13 0 86 56 241 126 72 243
85 13 0 86 72 241 126 88 243
86 13 0 86 88 241 126 104 243
87 13 0 86 40 243 126 56 245
88 13 0 86 56 243 126 72 245
89 13 0 86 72 243 126 88 245
90 13 0 86 88 243 126 104 245
91 13 0 0 171 4 40 187 6
92 13 0 0 187 4 40 203 6
93 11 0 0 203 4 37 237 34
94 11 0 0 203 34 37 237 64
95 11 0 0 203 64 37 237 94
96 11 0 0 203 94 37 237 124
97 11 0 0 203 124 37 237 154
98 11 0 0 203 154 37 237 184
99 11 0 0 203 184 37 237 214
100 11 0 0 203 214 37 237 244
101 11 0 102 0 201 136 37 231
102 9 0 40 171 0 101 231 54
103 10 0 127 122 165 170 163 201
104 10 0 127 122 201 170 163 237
105 11 0 129 37 165 163 74 195
106 9 0 37 171 54 98 231 108
107 9 0 37 171 108 98 231 162
108 9 0 37 171 162 98 231 216
109 9 0 101 171 0 162 231 54
110 10 0 129 37 195 170 80 231
111 10 0 129 80 165 172 121 201
112 10 0 129 80 201 172 121 237
113 9 0 162 171 0 223 231 54
114 9 0 170 0 165 230 61 219
115 9 0 172 61 165 232 122 219
116 0 0 236 0 163 322 85 238
117 0 0 236 85 163 322 170 238
118 7 0 360 0 0 452 82 95
119 7 0 452 0 0 544 82 95
120 7 0 544 0 0 636 82 95
121 7 0 636 0 0 728 82 95
122 7 0 728 0 0 820 82 95
123 7 0 820 0 0 912 82 95
124 4 0 360 0 95 468 118 195
125 4 0 468 0 95 576 118 195
126 4 0 576 0 95 684 118 195
127 4 0 684 0 95 792 118 195
128 5 0 360 118 0 461 234 197
129 3 0 461 118 0 587 238 176
130 6 0 587 118 0 787 214 178
131 2 0 792 82 0 960 237 195
