Utilizacion 68.937957 VolCajasEmpacado 89.297621 Duracion[s] 60.071000 Iteraciones 118
0 5 0 0 0 0 30 34 37
1 5 0 0 34 0 30 68 37
2 5 0 0 68 0 30 102 37
3 5 0 0 102 0 30 136 37
4 5 0 0 136 0 30 170 37
5 5 0 0 170 0 30 204 37
6 5 0 0 204 0 30 238 37
7 5 0 0 0 37 37 30 71
8 5 0 0 0 71 37 30 105
9 5 0 0 0 105 37 30 139
10 4 0 0 0 139 50 2 161
11 4 0 0 2 139 50 4 161
12 4 0 0 4 139 50 6 161
13 4 0 0 6 139 50 8 161
14 4 0 0 8 139 50 10 161
15 4 0 0 10 139 50 12 161
16 4 0 0 12 139 50 14 161
17 4 0 0 14 139 50 16 161
18 4 0 0 16 139 50 18 161
19 4 0 0 18 139 50 20 161
20 4 0 0 20 139 50 22 161
21 4 0 0 22 139 50 24 161
22 4 0 0 24 139 50 26 161
23 4 0 0 26 139 50 28 161
24 4 0 0 28 139 50 30 161
25 2 0 0 0 161 14 31 162
26 4 0 0 0 162 2 50 184
27 4 0 0 238 0 22 240 50
28 4 0 0 238 50 22 240 100
29 4 0 0 238 100 22 240 150
30 4 0 0 238 150 22 240 200
31 9 0 0 50 37 55 105 86
32 9 0 0 50 86 55 105 135
33 9 0 0 50 135 55 105 184
34 9 0 0 50 184 55 105 233
35 2 0 2 0 162 16 31 163
36 2 0 16 0 161 30 31 162
37 2 0 22 105 37 36 136 38
38 2 0 22 136 37 36 167 38
39 2 0 30 0 161 61 14 162
40 2 0 30 14 161 61 28 162
41 7 0 0 167 37 60 221 98
42 7 0 0 167 98 60 221 159
43 7 0 0 167 159 60 221 220
44 2 0 30 30 0 61 44 1
45 2 0 30 221 0 61 235 1
46 7 0 36 105 0 97 165 54
47 7 0 36 105 54 97 165 108
48 7 0 36 105 108 97 165 162
49 7 0 36 105 162 97 165 216
50 2 0 55 44 0 69 75 1
51 2 0 55 75 0 86 89 1
52 2 0 55 89 0 86 103 1
53 8 0 60 165 0 105 211 41
54 8 0 105 165 0 150 211 41
55 8 0 60 165 41 105 211 82
56 8 0 105 165 41 150 211 82
57 8 0 60 165 82 105 211 123
58 8 0 105 165 82 150 211 123
59 8 0 60 165 123 105 211 164
60 8 0 105 165 123 150 211 164
61 8 0 60 165 164 105 211 205
62 8 0 105 165 164 150 211 205
63 6 0 60 165 205 102 205 243
64 2 0 0 205 220 14 236 221
65 2 0 14 221 37 45 235 38
66 2 0 14 205 220 45 219 221
67 2 0 45 205 220 59 236 221
68 6 0 61 0 0 103 40 38
69 6 0 61 0 38 103 40 76
70 6 0 61 0 76 103 40 114
71 6 0 61 0 114 103 40 152
72 6 0 61 0 152 103 40 190
73 6 0 61 0 190 103 40 228
74 2 0 55 0 228 86 14 229
75 2 0 2 14 163 16 45 164
76 2 0 55 14 228 69 45 229
77 2 0 69 14 228 83 45 229
78 6 0 86 40 0 128 80 38
79 6 0 86 40 38 128 80 76
80 6 0 86 40 76 128 80 114
81 7 0 83 40 114 143 101 168
82 7 0 55 45 168 116 105 222
83 7 0 97 105 0 158 159 60
84 9 0 97 105 60 152 160 109
85 9 0 97 105 109 152 160 158
86 9 0 97 105 158 152 160 207
87 9 0 143 0 0 198 55 49
88 9 0 143 0 49 198 55 98
89 9 0 143 0 98 198 55 147
90 1 0 150 160 0 270 240 113
91 3 0 158 55 0 274 156 197
92 0 0 274 0 0 360 123 122
93 3 0 274 123 0 375 239 197
94 14 1 0 205 221 12 238 223
95 14 1 0 205 223 12 238 225
96 14 1 0 205 225 12 238 227
97 14 1 0 205 227 12 238 229
98 14 1 0 205 229 12 238 231
99 14 1 0 205 231 12 238 233
100 14 1 0 205 233 12 238 235
101 14 1 0 205 235 12 238 237
102 14 1 0 205 237 12 238 239
103 14 1 0 205 239 12 238 241
104 10 1 0 205 241 12 225 242
105 10 1 55 0 229 67 20 230
106 10 1 67 0 229 79 20 230
107 10 1 79 0 229 91 20 230
108 10 1 55 45 222 67 65 223
109 10 1 55 65 222 67 85 223
110 10 1 55 85 222 75 97 223
111 10 1 75 85 222 95 97 223
112 10 1 95 85 222 115 97 223
113 10 1 55 97 222 75 109 223
114 10 1 75 97 222 95 109 223
115 10 1 95 97 222 115 109 223
116 10 1 55 45 223 75 57 224
117 10 1 83 20 228 103 32 229
