Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.091000 Iteraciones 553
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 11 0 0 0 195 41 43 231
5 11 0 0 43 195 41 86 231
6 11 0 0 86 195 41 129 231
7 0 0 0 155 0 35 235 80
8 14 0 0 0 231 22 50 233
9 18 0 0 155 80 12 192 82
10 9 0 35 155 0 102 232 74
11 9 0 102 155 0 169 232 74
12 9 0 169 155 0 236 232 74
13 9 0 236 155 0 303 232 74
14 9 0 35 155 74 102 232 148
15 9 0 102 155 74 169 232 148
16 9 0 169 155 74 236 232 148
17 9 0 236 155 74 303 232 148
18 9 0 35 155 148 102 232 222
19 9 0 102 155 148 169 232 222
20 9 0 169 155 148 236 232 222
21 9 0 236 155 148 303 232 222
22 12 0 41 0 195 112 71 215
23 11 0 41 71 195 84 112 231
24 11 0 41 112 195 84 153 231
25 10 0 84 71 195 130 113 233
26 11 0 84 113 195 127 154 231
27 11 0 112 0 195 153 43 231
28 11 0 127 113 195 170 154 231
29 11 0 130 43 195 173 84 231
30 11 0 170 84 195 211 127 231
31 11 0 211 84 195 252 127 231
32 11 0 252 84 195 293 127 231
33 11 0 293 84 195 334 127 231
34 11 0 173 0 195 216 41 231
35 11 0 173 41 195 216 82 231
36 11 0 216 0 195 259 41 231
37 11 0 259 0 195 302 41 231
38 11 0 302 0 195 345 41 231
39 11 0 216 41 195 259 82 231
40 11 0 259 41 195 302 82 231
41 11 0 302 41 195 345 82 231
42 13 0 303 155 0 382 232 69
43 7 0 303 155 69 348 201 110
44 7 0 303 155 110 348 201 151
45 7 0 303 155 151 348 201 192
46 7 0 303 155 192 348 201 233
47 11 0 345 0 195 388 41 231
48 11 0 345 41 195 386 84 231
49 11 0 345 84 195 386 127 231
50 7 0 382 155 0 423 200 46
51 7 0 423 155 0 464 200 46
52 7 0 464 155 0 505 200 46
53 7 0 505 155 0 546 200 46
54 7 0 546 155 0 587 200 46
55 7 0 587 155 0 628 200 46
56 7 0 628 155 0 669 200 46
57 7 0 669 155 0 710 200 46
58 7 0 382 155 46 423 200 92
59 7 0 423 155 46 464 200 92
60 7 0 464 155 46 505 200 92
61 7 0 505 155 46 546 200 92
62 7 0 546 155 46 587 200 92
63 7 0 587 155 46 628 200 92
64 7 0 628 155 46 669 200 92
65 7 0 669 155 46 710 200 92
66 7 0 382 155 92 423 200 138
67 7 0 423 155 92 464 200 138
68 7 0 464 155 92 505 200 138
69 7 0 505 155 92 546 200 138
70 7 0 546 155 92 587 200 138
71 7 0 587 155 92 628 200 138
72 7 0 628 155 92 669 200 138
73 7 0 669 155 92 710 200 138
74 7 0 382 155 138 423 200 184
75 7 0 423 155 138 464 200 184
76 7 0 464 155 138 505 200 184
77 7 0 505 155 138 546 200 184
78 7 0 546 155 138 587 200 184
79 7 0 587 155 138 628 200 184
80 7 0 628 155 138 669 200 184
81 7 0 669 155 138 710 200 184
82 7 0 382 155 184 423 200 230
83 7 0 423 155 184 464 200 230
84 7 0 464 155 184 505 200 230
85 7 0 505 155 184 546 200 230
86 7 0 546 155 184 587 200 230
87 7 0 587 155 184 628 200 230
88 7 0 628 155 184 669 200 230
89 7 0 669 155 184 710 200 230
90 11 0 386 41 195 427 84 231
91 11 0 386 84 195 429 125 231
92 11 0 388 0 195 431 41 231
93 11 0 427 41 195 470 82 231
94 11 0 429 82 195 470 125 231
95 11 0 431 0 195 474 41 231
96 11 0 470 41 195 511 84 231
97 11 0 470 84 195 513 125 231
98 11 0 474 0 195 517 41 231
99 11 0 511 41 195 552 84 231
100 11 0 552 41 195 593 84 231
101 11 0 593 41 195 634 84 231
102 7 0 672 0 0 713 45 46
103 7 0 672 0 46 713 45 92
104 7 0 672 0 92 713 45 138
105 7 0 672 0 138 713 45 184
106 2 0 672 45 0 732 106 54
107 2 0 672 45 54 732 106 108
108 2 0 672 45 108 732 106 162
109 2 0 672 45 162 726 105 223
110 1 0 672 106 0 727 155 58
111 6 0 672 106 58 720 155 101
112 8 0 710 155 0 777 232 69
113 2 0 710 155 69 770 216 123
114 2 0 710 155 123 764 215 184
115 16 0 732 0 0 846 140 109
116 16 0 732 0 109 846 140 218
117 3 0 777 140 0 897 221 60
118 2 0 777 140 60 837 194 121
119 2 0 837 140 60 897 194 121
120 2 0 777 140 121 837 194 182
121 2 0 837 140 121 897 194 182
122 5 0 846 0 0 948 66 128
123 4 0 846 66 0 910 134 57
124 2 0 846 66 57 900 127 117
125 2 0 846 66 117 900 127 177
126 2 0 846 0 128 900 61 188
127 15 0 897 134 0 1003 235 92
128 15 0 1003 134 0 1109 235 92
129 15 0 897 134 92 1003 235 184
130 15 0 1003 134 92 1109 235 184
131 15 0 948 0 0 1049 106 92
132 15 0 948 0 92 1049 106 184
133 15 0 1049 0 0 1155 101 92
134 15 0 1049 0 92 1155 101 184
