Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.011000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 0 0 0 0 132 43 41 168
4 2 0 0 50 0 69 118 61
5 3 1 0 50 61 41 95 107
6 3 1 0 50 107 41 95 153
7 3 1 0 50 153 41 95 199
8 3 1 0 50 199 41 95 245
9 4 1 0 118 0 77 192 67
10 4 1 0 118 67 77 192 134
11 3 1 0 192 0 45 238 41
12 3 1 0 192 41 45 233 87
13 10 1 69 0 0 169 116 129
14 7 1 69 0 129 159 107 245
15 5 1 77 116 0 169 198 95
16 5 1 77 116 95 169 198 190
17 8 1 169 0 0 261 106 101
18 8 1 261 0 0 353 106 101
19 8 1 169 106 0 261 212 101
20 8 1 261 106 0 353 212 101
21 11 1 169 0 101 282 126 245
22 6 1 169 126 101 244 211 187
23 6 1 244 126 101 319 211 187
24 11 1 353 0 0 466 126 144
25 8 1 353 126 0 445 232 101
26 6 1 353 0 144 438 75 230
27 10 1 445 126 0 561 226 129
28 12 1 466 0 0 603 126 161
29 9 1 561 126 0 679 226 108
30 12 1 603 0 0 740 126 161
31 14 2 169 126 187 224 181 236
32 14 2 224 126 187 279 181 236
33 13 2 466 0 161 520 61 221
34 13 2 520 0 161 574 61 221
35 14 2 445 126 129 500 181 178
36 14 2 500 126 129 555 181 178
37 14 2 445 126 178 500 181 227
38 14 2 500 126 178 555 181 227
39 14 2 466 61 161 521 116 210
40 14 2 521 61 161 576 116 210
41 15 2 679 126 0 795 227 197
