Utilizacion 67.593888 VolCajasEmpacado 74.851251 Duracion[s] 60.011000 Iteraciones 4559
0 3 0 0 0 0 100 118 108
1 0 0 0 118 0 49 173 55
2 0 0 0 173 0 49 228 55
3 0 0 0 118 55 49 173 110
4 0 0 0 118 110 49 173 165
5 1 0 0 0 108 100 118 216
6 4 0 49 118 0 117 187 61
7 4 0 49 118 61 117 187 122
8 4 0 49 118 122 117 187 183
9 4 0 49 118 183 117 187 244
10 1 0 100 0 0 208 118 100
11 5 0 100 0 100 175 86 185
12 2 0 117 118 0 233 219 197
13 2 0 233 118 0 349 219 197
14 2 0 349 118 0 465 219 197
15 1 0 208 0 0 316 118 100
16 1 0 208 0 100 316 118 200
17 5 0 316 0 0 391 86 85
18 4 0 316 0 85 384 69 146
19 4 0 316 0 146 384 69 207
20 4 0 391 0 0 460 68 61
21 7 1 117 118 197 158 161 233
22 7 1 117 161 197 158 204 233
23 7 1 316 0 207 359 41 243
24 13 1 391 0 61 445 61 121
25 13 1 391 0 121 445 61 181
26 13 1 391 0 181 445 61 241
27 8 1 460 0 0 586 113 144
28 8 1 586 0 0 712 113 144
29 8 1 712 0 0 838 113 144
30 8 1 838 0 0 964 113 144
31 8 1 964 0 0 1090 113 144
32 8 1 1090 0 0 1216 113 144
33 8 1 1216 0 0 1342 113 144
34 11 1 460 0 144 527 77 218
35 6 1 465 113 0 602 239 161
36 10 1 527 0 144 604 74 211
37 6 1 602 113 0 739 239 161
38 6 1 739 113 0 876 239 161
39 6 1 876 113 0 1013 239 161
40 6 1 1013 113 0 1150 239 161
41 6 1 1150 113 0 1287 239 161
42 13 1 604 0 144 665 54 204
43 13 1 665 0 144 726 54 204
44 10 1 726 0 144 803 74 211
45 11 1 803 0 144 870 77 218
46 9 1 870 0 144 971 106 236
47 11 1 971 0 144 1038 77 218
48 12 1 1038 0 144 1099 60 198
49 12 1 1099 0 144 1160 60 198
50 12 1 1160 0 144 1221 60 198
51 10 1 1221 0 144 1295 77 211
52 12 1 1287 113 0 1347 174 54
53 12 1 1287 174 0 1347 235 54
54 12 1 1287 113 54 1347 174 108
