Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.647000 Iteraciones 114
0 3 0 0 0 0 129 100 116
1 3 0 129 0 0 258 100 116
2 3 0 0 100 0 129 200 116
3 3 0 129 100 0 258 200 116
4 3 0 0 0 116 129 100 232
5 3 0 129 0 116 258 100 232
6 3 0 0 100 116 129 200 232
7 3 0 129 100 116 258 200 232
8 1 0 258 0 0 325 77 74
9 1 0 258 0 74 325 77 148
10 1 0 258 0 148 325 77 222
11 0 0 258 77 0 319 146 68
12 0 0 258 146 0 319 215 68
13 0 0 258 77 68 319 146 136
14 0 0 258 77 136 319 146 204
15 0 0 258 146 68 319 215 136
16 1 0 319 77 0 396 144 74
17 1 0 319 77 74 396 144 148
18 1 0 319 77 148 396 144 222
19 2 0 319 144 0 393 221 67
20 4 1 258 146 136 302 195 186
21 4 1 258 146 186 302 195 236
22 6 1 319 144 67 373 205 127
23 6 1 319 144 127 373 205 187
24 5 1 319 144 187 368 199 242
25 4 1 325 0 0 374 44 50
26 4 1 325 0 50 374 44 100
27 5 1 374 0 0 429 55 49
28 5 1 429 0 0 484 55 49
29 5 1 374 0 49 429 55 98
30 5 1 429 0 49 484 55 98
31 5 1 374 0 98 429 55 147
32 5 1 429 0 98 484 55 147
33 5 1 374 0 147 429 55 196
34 7 1 393 144 0 475 239 92
35 7 1 393 144 92 475 239 184
36 7 1 396 55 0 491 137 92
37 7 1 396 55 92 491 137 184
38 8 1 475 137 0 567 238 106
39 8 1 567 137 0 659 238 106
40 8 1 659 137 0 751 238 106
41 8 1 751 137 0 843 238 106
42 8 1 843 137 0 935 238 106
43 8 1 935 137 0 1027 238 106
44 8 1 1027 137 0 1119 238 106
45 9 1 475 137 106 593 237 214
46 10 1 491 0 0 628 126 161
47 7 1 593 137 106 688 219 198
48 10 1 628 0 0 754 137 161
49 10 1 754 0 0 880 137 161
50 10 1 880 0 0 1006 137 161
51 7 1 688 137 106 770 232 198
52 9 1 770 137 106 888 237 214
53 11 2 491 0 161 577 85 236
54 11 2 628 0 161 714 85 236
55 11 2 888 137 106 973 223 181
56 11 2 973 137 106 1048 223 191
57 13 2 1006 0 0 1150 126 113
58 13 2 1150 0 0 1294 126 113
59 13 2 1006 0 113 1150 126 226
60 13 2 1150 0 113 1294 126 226
61 12 2 1119 126 0 1226 216 116
62 11 2 1119 126 116 1194 211 202
63 11 2 1226 126 0 1311 212 75
64 11 2 1226 126 75 1311 212 150
65 11 2 1226 126 150 1311 212 225
