Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 42.543000 Iteraciones 187
0 7 0 0 0 0 45 41 46
1 7 0 0 41 0 45 82 46
2 7 0 0 82 0 45 123 46
3 7 0 0 123 0 45 164 46
4 7 0 0 164 0 45 205 46
5 18 0 0 205 0 37 217 2
6 7 0 0 0 46 41 45 92
7 7 0 0 45 46 41 90 92
8 7 0 0 90 46 41 135 92
9 7 0 0 135 46 41 180 92
10 7 0 0 180 46 41 225 92
11 7 0 0 0 92 41 45 138
12 7 0 0 45 92 41 90 138
13 7 0 0 90 92 41 135 138
14 7 0 0 135 92 41 180 138
15 7 0 0 180 92 41 225 138
16 7 0 0 0 138 41 45 184
17 7 0 0 45 138 41 90 184
18 7 0 0 90 138 41 135 184
19 7 0 0 135 138 41 180 184
20 7 0 0 180 138 41 225 184
21 7 0 0 0 184 41 45 230
22 7 0 0 45 184 41 90 230
23 7 0 0 90 184 41 135 230
24 7 0 0 135 184 41 180 230
25 7 0 0 180 184 41 225 230
26 14 0 0 0 230 22 50 232
27 17 0 45 0 0 213 155 195
28 17 0 213 0 0 381 155 195
29 17 0 381 0 0 549 155 195
30 17 0 549 0 0 717 155 195
31 11 0 41 0 195 84 41 231
32 12 0 41 41 195 112 112 215
33 10 0 41 112 195 83 158 233
34 7 0 45 158 0 90 204 41
35 7 0 90 158 0 135 204 41
36 7 0 135 158 0 180 204 41
37 7 0 180 158 0 225 204 41
38 7 0 225 158 0 270 204 41
39 7 0 270 158 0 315 204 41
40 7 0 315 158 0 360 204 41
41 7 0 360 158 0 405 204 41
42 7 0 405 158 0 450 204 41
43 7 0 450 158 0 495 204 41
44 7 0 495 158 0 540 204 41
45 7 0 540 158 0 585 204 41
46 7 0 585 158 0 630 204 41
47 7 0 630 158 0 675 204 41
48 7 0 675 158 0 720 204 41
49 7 0 720 158 0 765 204 41
50 7 0 765 158 0 810 204 41
51 7 0 810 158 0 855 204 41
52 7 0 855 158 0 900 204 41
53 7 0 900 158 0 945 204 41
54 7 0 945 158 0 990 204 41
55 7 0 990 158 0 1035 204 41
56 7 0 1035 158 0 1080 204 41
57 11 0 83 112 195 124 155 231
58 11 0 84 0 195 127 41 231
59 9 0 45 158 41 112 235 115
60 9 0 112 158 41 179 235 115
61 9 0 179 158 41 246 235 115
62 9 0 246 158 41 313 235 115
63 9 0 313 158 41 380 235 115
64 9 0 380 158 41 447 235 115
65 9 0 447 158 41 514 235 115
66 9 0 514 158 41 581 235 115
67 9 0 581 158 41 648 235 115
68 9 0 648 158 41 715 235 115
69 9 0 715 158 41 782 235 115
70 9 0 782 158 41 849 235 115
71 2 0 41 158 115 102 212 175
72 2 0 41 158 175 102 212 235
73 11 0 112 41 195 155 82 231
74 2 0 102 155 115 163 209 175
75 2 0 102 155 175 163 209 235
76 11 0 124 82 195 165 125 231
77 11 0 127 0 195 170 41 231
78 11 0 155 41 195 198 82 231
79 11 0 163 125 195 204 168 231
80 11 0 204 125 195 245 168 231
81 11 0 245 125 195 286 168 231
82 11 0 286 125 195 327 168 231
83 11 0 327 125 195 368 168 231
84 11 0 368 125 195 409 168 231
85 11 0 409 125 195 450 168 231
86 11 0 450 125 195 491 168 231
87 11 0 491 125 195 532 168 231
88 11 0 532 125 195 573 168 231
89 11 0 573 125 195 614 168 231
90 11 0 614 125 195 655 168 231
91 11 0 655 125 195 696 168 231
92 11 0 696 125 195 737 168 231
93 11 0 165 82 195 206 125 231
94 11 0 170 0 195 213 41 231
95 11 0 198 41 195 241 82 231
96 2 0 163 168 115 217 229 175
97 2 0 163 168 175 217 229 235
98 11 0 206 82 195 247 125 231
99 11 0 213 0 195 256 41 231
100 11 0 256 0 195 299 41 231
101 11 0 299 0 195 342 41 231
102 11 0 342 0 195 385 41 231
103 11 0 385 0 195 428 41 231
104 11 0 428 0 195 471 41 231
105 11 0 471 0 195 514 41 231
106 11 0 514 0 195 557 41 231
107 11 0 557 0 195 600 41 231
108 11 0 600 0 195 643 41 231
109 11 0 643 0 195 686 41 231
110 1 0 217 168 115 272 217 173
111 0 0 247 41 195 327 121 230
112 2 0 217 168 173 271 229 233
113 2 0 272 168 115 333 222 175
114 2 0 272 168 175 333 222 235
115 2 0 333 168 115 394 222 175
116 2 0 333 168 175 394 222 235
117 2 0 394 168 115 454 222 176
118 4 0 394 168 176 462 232 233
119 6 0 462 168 115 511 216 158
120 8 0 462 168 158 539 235 227
121 2 0 539 168 115 593 228 176
122 3 0 593 168 115 713 228 196
123 5 0 713 168 115 841 234 217
124 16 0 717 0 0 831 109 140
125 16 0 831 0 0 945 109 140
126 16 0 945 0 0 1059 109 140
127 15 0 849 109 41 950 215 133
128 15 0 849 109 133 950 215 225
129 15 0 950 109 41 1051 215 133
130 15 0 950 109 133 1051 215 225
131 15 0 1059 0 0 1165 101 92
132 15 0 1059 0 92 1160 106 184
133 13 0 1080 106 0 1157 185 69
134 15 0 1051 109 69 1152 215 161
