Utilizacion 74.983663 VolCajasEmpacado 97.195801 Duracion[s] 60.004000 Iteraciones 1261
0 8 0 0 0 0 95 82 92
1 8 0 0 82 0 95 164 92
2 8 0 0 0 92 95 82 184
3 8 0 0 82 92 95 164 184
4 6 0 0 164 0 54 225 60
5 6 0 54 164 0 108 225 60
6 6 0 108 164 0 162 225 60
7 6 0 162 164 0 216 225 60
8 6 0 216 164 0 270 225 60
9 2 0 0 0 184 50 49 228
10 0 0 0 49 184 33 86 224
11 2 0 0 86 184 44 136 233
12 2 0 0 136 184 44 186 233
13 2 0 0 186 60 50 235 104
14 2 0 0 186 104 50 235 148
15 0 0 0 186 148 40 223 181
16 0 0 0 186 181 40 223 214
17 1 0 44 49 184 87 90 220
18 1 0 44 90 184 85 133 220
19 1 0 44 133 184 85 176 220
20 1 0 50 0 184 91 43 220
21 1 0 85 164 60 128 205 96
22 1 0 85 164 96 126 207 132
23 1 0 85 164 132 126 207 168
24 1 0 85 164 168 126 207 204
25 1 0 85 164 204 126 207 240
26 3 0 95 0 0 256 137 126
27 9 0 95 0 126 169 77 193
28 7 0 95 77 126 162 154 200
29 5 0 162 77 126 268 178 218
30 9 0 169 0 126 246 74 193
31 4 0 268 0 0 394 113 218
32 8 0 270 113 0 362 208 82
33 3 0 268 113 82 405 239 243
34 4 0 394 0 0 520 113 218
35 3 0 405 113 0 566 239 137
36 4 0 520 0 0 646 113 218
37 3 0 566 113 0 727 239 137
38 3 0 727 113 0 888 239 137
39 3 0 888 113 0 1049 239 137
40 15 1 405 113 137 454 168 192
41 15 1 454 113 137 503 168 192
42 16 1 405 113 192 451 154 237
43 16 1 405 168 137 451 209 182
44 16 1 405 168 182 451 209 227
45 16 1 451 168 137 492 214 182
46 16 1 451 168 182 492 214 227
47 16 1 492 168 137 537 214 178
48 16 1 492 168 178 537 214 219
49 15 1 503 113 137 558 162 192
50 16 1 537 113 192 578 159 237
51 15 1 537 162 137 586 217 192
52 15 1 578 113 137 633 162 192
53 13 1 586 162 137 671 237 223
54 16 1 578 113 192 619 159 237
55 15 1 633 113 137 688 162 192
56 13 1 671 162 137 757 237 222
57 13 1 646 0 0 732 85 75
58 13 1 646 0 75 721 86 160
59 13 1 646 0 160 731 86 235
60 15 1 688 86 137 737 141 192
61 13 1 732 0 0 807 86 85
62 13 1 731 0 85 816 86 160
63 13 1 731 0 160 816 86 235
64 15 1 737 86 137 786 141 192
65 14 1 757 141 137 839 236 229
66 11 1 816 0 0 994 96 200
67 14 1 839 96 137 934 178 229
68 12 1 934 96 137 1040 188 238
69 11 1 994 0 0 1172 96 200
70 14 1 1049 96 0 1131 191 92
71 14 1 1049 96 92 1131 191 184
72 10 1 1172 0 0 1343 180 163
73 20 2 816 0 200 865 50 244
74 20 2 865 0 200 914 50 244
75 21 2 816 50 200 850 87 230
76 21 2 850 50 200 884 87 230
77 21 2 884 50 200 918 87 230
78 21 2 918 50 200 952 87 230
79 21 2 952 50 200 986 87 230
80 21 2 839 191 137 876 225 167
81 21 2 914 0 200 951 34 230
82 21 2 839 191 167 873 228 197
83 21 2 839 188 197 876 222 227
84 21 2 951 0 200 985 37 230
85 18 2 1040 96 184 1101 150 244
86 18 2 1040 150 184 1101 204 244
87 18 2 1101 96 184 1155 157 244
88 18 2 1101 157 184 1155 218 244
89 18 2 1155 96 163 1215 150 224
90 18 2 1215 96 163 1275 150 224
91 19 2 1155 180 0 1204 235 55
92 19 2 1155 180 55 1204 235 110
93 19 2 1155 180 110 1204 235 165
94 19 2 1155 180 165 1204 235 220
95 17 2 1172 0 163 1241 68 224
96 17 2 1241 0 163 1310 68 224
97 19 2 1204 150 163 1253 205 218
98 19 2 1253 180 0 1302 235 55
99 19 2 1253 150 163 1308 199 218
100 19 2 1275 68 163 1330 117 218
