Utilizacion 71.469725 VolCajasEmpacado 79.143226 Duracion[s] 40.122000 Iteraciones 1440
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 0 0 0 0 108 55 55 157
3 0 0 0 0 157 55 55 206
4 0 0 0 55 108 55 110 157
5 0 0 0 110 108 55 165 157
6 5 0 0 165 108 86 240 193
7 4 0 55 0 108 124 68 169
8 4 0 55 68 108 124 136 169
9 4 0 55 0 169 124 68 230
10 4 0 55 68 169 124 136 230
11 2 0 100 136 0 216 237 197
12 2 0 216 136 0 332 237 197
13 2 0 332 136 0 448 237 197
14 4 0 124 0 0 193 68 61
15 4 0 124 68 0 193 136 61
16 1 0 124 0 61 232 118 161
17 4 0 124 0 161 192 69 222
18 1 0 232 0 0 332 118 108
19 3 0 232 0 108 332 118 216
20 5 0 332 0 0 407 86 85
21 7 1 124 118 197 165 161 233
22 7 1 124 161 197 165 204 233
23 7 1 165 118 197 206 161 233
24 10 1 332 0 85 406 77 152
25 13 1 332 0 152 386 61 212
26 6 1 407 0 0 544 126 161
27 6 1 544 0 0 681 126 161
28 6 1 681 0 0 818 126 161
29 6 1 818 0 0 955 126 161
30 6 1 955 0 0 1092 126 161
31 6 1 1092 0 0 1229 126 161
32 13 1 386 0 161 447 54 221
33 13 1 386 54 161 447 108 221
34 8 1 448 126 0 574 239 144
35 8 1 574 126 0 700 239 144
36 8 1 700 126 0 826 239 144
37 8 1 826 126 0 952 239 144
38 8 1 952 126 0 1078 239 144
39 8 1 1078 126 0 1204 239 144
40 8 1 1204 126 0 1330 239 144
41 13 1 448 126 144 509 180 204
42 20 2 165 180 197 211 225 238
43 19 2 448 180 144 503 235 193
44 19 2 448 180 193 503 235 242
45 18 2 509 126 144 578 194 205
46 18 2 578 126 144 647 194 205
47 18 2 647 126 144 716 194 205
48 18 2 716 126 144 785 194 205
49 15 2 785 126 144 871 211 219
50 15 2 871 126 144 957 211 219
51 15 2 957 126 144 1043 211 219
52 14 2 1043 126 144 1138 218 226
53 16 2 1138 126 144 1244 227 236
54 16 2 1229 0 0 1321 101 106
55 17 2 1229 0 106 1329 116 235
