Utilizacion 72.120935 VolCajasEmpacado 61.183529 Duracion[s] 26.460000 Iteraciones 42
0 1 0 0 0 0 50 20 20
1 5 0 0 20 0 197 136 101
2 3 0 0 0 101 74 77 168
3 3 0 0 0 168 74 77 235
4 0 0 0 0 235 65 20 238
5 0 0 0 20 235 65 40 238
6 0 0 0 40 235 65 60 238
7 0 0 0 60 235 65 80 238
8 0 0 0 0 238 65 20 241
9 0 0 0 20 238 65 40 241
10 0 0 0 40 238 65 60 241
11 0 0 0 60 238 65 80 241
12 0 0 0 0 241 65 20 244
13 0 0 0 20 241 65 40 244
14 0 0 0 40 241 65 60 244
15 0 0 0 60 241 65 80 244
16 5 0 0 80 101 197 181 217
17 2 0 0 181 0 55 239 49
18 1 0 0 181 49 20 231 69
19 1 0 0 181 69 20 231 89
20 1 0 0 181 89 20 231 109
21 1 0 0 181 109 20 231 129
22 1 0 0 181 129 20 231 149
23 1 0 0 181 149 20 231 169
24 1 0 0 181 169 20 231 189
25 1 0 0 181 189 20 231 209
26 1 0 0 181 209 20 231 229
27 0 0 0 80 217 20 145 220
28 1 0 0 145 217 50 165 237
29 0 0 0 80 220 20 145 223
30 0 0 0 80 223 20 145 226
31 0 0 0 80 226 20 145 229
32 0 0 0 80 229 20 145 232
33 0 0 0 80 232 20 145 235
34 0 0 0 80 235 20 145 238
35 0 0 0 80 238 20 145 241
36 1 0 20 80 217 40 130 237
37 2 0 20 181 49 75 239 98
38 2 0 20 181 98 75 239 147
39 2 0 20 181 147 75 239 196
40 2 0 20 181 196 75 239 245
41 1 0 40 80 217 90 100 237
42 1 0 40 100 217 90 120 237
43 1 0 90 100 217 140 120 237
44 1 0 140 100 217 190 120 237
45 1 0 40 120 217 90 140 237
46 1 0 50 140 217 100 160 237
47 1 0 50 160 217 100 180 237
48 4 0 74 0 101 151 79 170
49 4 0 74 0 170 151 79 239
50 1 0 90 79 217 140 99 237
51 2 0 75 181 0 133 236 49
52 1 0 90 120 217 140 140 237
53 1 0 75 181 49 95 231 69
54 2 0 95 181 49 150 239 98
55 2 0 95 181 98 150 239 147
56 2 0 95 181 147 150 239 196
57 2 0 95 181 196 150 239 245
58 1 0 100 140 217 150 160 237
59 1 0 100 160 217 150 180 237
60 1 0 140 79 217 190 99 237
61 1 0 140 120 217 190 140 237
62 1 0 150 181 0 170 231 20
63 1 0 170 181 0 190 231 20
64 1 0 190 181 0 210 231 20
65 1 0 210 181 0 230 231 20
66 1 0 230 181 0 250 231 20
67 1 0 250 181 0 270 231 20
68 1 0 270 181 0 290 231 20
69 1 0 290 181 0 310 231 20
70 1 0 310 181 0 330 231 20
71 1 0 330 181 0 350 231 20
72 1 0 350 181 0 370 231 20
73 1 0 370 181 0 390 231 20
74 1 0 390 181 0 410 231 20
75 1 0 410 181 0 430 231 20
76 1 0 430 181 0 450 231 20
77 1 0 450 181 0 470 231 20
78 1 0 470 181 0 490 231 20
79 1 0 490 181 0 510 231 20
80 1 0 510 181 0 530 231 20
81 1 0 530 181 0 550 231 20
82 1 0 550 181 0 570 231 20
