Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.000000 Iteraciones 177
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 40 33 232
6 5 0 0 33 195 40 66 232
7 5 0 0 66 195 40 99 232
8 5 0 0 99 195 40 132 232
9 8 0 0 132 195 49 176 245
10 7 0 0 176 0 54 237 60
11 7 0 54 176 0 108 237 60
12 7 0 108 176 0 162 237 60
13 7 0 162 176 0 216 237 60
14 7 0 216 176 0 270 237 60
15 4 0 49 155 60 141 237 155
16 4 0 141 155 60 233 237 155
17 6 0 49 155 155 123 232 222
18 0 0 123 155 155 190 232 229
19 0 0 190 155 155 257 232 229
20 4 0 270 155 0 365 237 92
21 4 0 257 155 92 349 237 187
22 0 0 365 155 0 432 232 74
23 0 0 365 155 74 432 232 148
24 4 0 349 155 148 441 237 243
25 6 0 441 155 0 515 232 67
26 0 0 441 155 67 508 232 141
27 0 0 441 155 141 508 232 215
28 0 0 515 155 0 582 232 74
29 0 0 508 155 74 585 222 148
30 4 0 508 155 148 603 237 240
31 4 0 603 155 0 695 237 95
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 956 129 229
43 2 0 840 129 129 958 229 237
44 1 0 956 0 129 1056 129 245
45 1 0 958 129 129 1087 229 245
46 1 0 1056 0 129 1185 100 245
47 1 0 1087 100 129 1216 200 245
48 1 0 1185 0 129 1314 100 245
