Utilizacion 72.088869 VolCajasEmpacado 32.695966 Duracion[s] 13.538000 Iteraciones 56
0 10 0 0 0 0 61 54 60
1 10 0 61 0 0 122 54 60
2 27 0 0 0 60 43 41 96
3 27 0 0 0 96 43 41 132
4 27 0 0 0 132 43 41 168
5 27 0 0 0 168 43 41 204
6 27 0 0 0 204 43 41 240
7 21 0 0 41 60 50 43 82
8 21 0 0 43 60 50 45 82
9 21 0 0 41 82 50 43 104
10 21 0 0 43 82 50 45 104
11 21 0 0 41 104 50 43 126
12 21 0 0 43 104 50 45 126
13 21 0 0 41 126 50 43 148
14 21 0 0 43 126 50 45 148
15 21 0 0 41 148 50 43 170
16 21 0 0 43 148 50 45 170
17 21 0 0 41 170 50 43 192
18 21 0 0 43 170 50 45 192
19 21 0 0 41 192 50 43 214
20 21 0 0 43 192 50 45 214
21 21 0 0 41 214 50 43 236
22 21 0 0 43 214 50 45 236
23 1 0 0 54 0 70 125 112
24 1 0 0 125 0 70 196 112
25 1 0 0 45 112 70 157 183
26 12 0 0 45 183 46 95 201
27 12 0 0 95 183 46 145 201
28 12 0 0 45 201 46 95 219
29 12 0 0 95 201 46 145 219
30 12 0 0 45 219 46 95 237
31 12 0 0 95 219 46 145 237
32 20 0 0 196 0 16 236 2
33 21 0 0 41 237 22 91 239
34 21 0 0 41 239 22 91 241
35 21 0 0 41 241 22 91 243
36 21 0 0 41 243 22 91 245
37 20 0 0 91 237 16 131 239
38 20 0 16 91 237 32 131 239
39 20 0 32 91 237 48 131 239
40 20 0 0 91 239 16 131 241
41 20 0 16 91 239 32 131 241
42 20 0 32 91 239 48 131 241
43 20 0 0 91 241 16 131 243
44 20 0 16 91 241 32 131 243
45 20 0 32 91 241 48 131 243
46 20 0 0 91 243 16 131 245
47 20 0 16 91 243 32 131 245
48 20 0 32 91 243 48 131 245
49 16 0 0 236 0 2 238 39
50 2 0 0 238 0 63 239 63
51 18 0 0 196 2 13 221 3
52 18 0 0 221 2 25 234 3
53 18 0 0 221 3 25 234 4
54 18 0 0 221 4 25 234 5
55 18 0 0 221 5 25 234 6
56 18 0 0 221 6 25 234 7
57 18 0 0 221 7 25 234 8
58 18 0 0 221 8 25 234 9
59 18 0 0 221 9 25 234 10
60 18 0 0 221 10 25 234 11
61 18 0 0 221 11 25 234 12
62 18 0 0 221 12 25 234 13
63 18 0 0 221 13 25 234 14
64 18 0 0 221 14 25 234 15
65 18 0 0 221 15 25 234 16
66 18 0 0 221 16 25 234 17
67 18 0 0 221 17 25 234 18
68 18 0 0 221 18 25 234 19
69 18 0 0 221 19 25 234 20
70 18 0 0 221 20 25 234 21
71 18 0 0 221 21 25 234 22
72 18 0 0 221 22 25 234 23
73 18 0 0 221 23 25 234 24
74 18 0 0 221 24 25 234 25
75 18 0 0 221 25 25 234 26
76 18 0 0 221 26 25 234 27
77 18 0 0 221 27 25 234 28
78 18 0 0 221 28 25 234 29
79 18 0 0 221 29 25 234 30
80 18 0 0 221 30 25 234 31
81 20 0 0 131 237 40 147 239
82 20 0 0 131 239 40 147 241
83 1 0 0 157 112 112 228 182
84 20 0 0 131 241 40 147 243
85 20 0 0 131 243 40 147 245
86 12 0 0 157 182 46 207 200
87 12 0 0 157 200 46 207 218
88 12 0 0 157 218 46 207 236
89 20 0 0 147 236 16 187 238
90 20 0 16 147 236 32 187 238
91 20 0 32 147 236 48 187 238
92 20 0 0 147 238 16 187 240
93 20 0 16 147 238 32 187 240
94 20 0 32 147 238 48 187 240
95 20 0 0 147 240 16 187 242
96 20 0 16 147 240 32 187 242
97 20 0 32 147 240 48 187 242
98 20 0 0 147 242 16 187 244
99 20 0 16 147 242 32 187 244
100 20 0 32 147 242 48 187 244
101 20 0 0 187 236 40 203 238
102 8 0 43 0 60 98 20 115
103 8 0 43 20 60 98 40 115
104 5 0 43 0 115 147 13 245
105 5 0 43 13 115 147 26 245
106 5 0 43 26 115 147 39 245
107 27 0 46 45 183 82 86 226
108 12 0 46 45 226 96 91 244
109 28 0 46 187 182 95 231 232
110 5 0 70 91 0 200 104 104
111 5 0 70 104 0 200 117 104
112 5 0 70 117 0 200 130 104
113 5 0 70 130 0 200 143 104
114 5 0 70 143 0 200 156 104
115 9 0 70 91 104 124 156 114
116 9 0 124 91 104 178 156 114
117 9 0 70 91 114 135 145 124
118 9 0 135 91 114 200 145 124
119 9 0 70 91 124 135 145 134
120 9 0 135 91 124 200 145 134
