Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.319000 Iteraciones 305
0 0 0 0 0 0 149 154 148
1 1 0 0 0 148 61 60 202
2 1 0 61 0 148 122 60 202
3 1 0 0 60 148 60 114 209
4 1 0 0 114 148 60 168 209
5 2 0 0 168 0 68 237 61
6 2 0 60 60 148 129 128 209
7 3 0 68 154 0 191 240 122
8 2 0 60 154 122 129 222 183
9 2 0 60 128 183 128 197 244
10 2 0 129 154 122 197 223 183
11 2 0 129 154 183 197 223 244
12 4 0 149 0 0 244 90 136
13 0 0 197 90 0 351 239 148
14 4 0 244 0 0 339 90 136
15 2 0 339 0 0 407 69 61
16 4 0 339 0 61 434 90 197
17 2 0 197 90 148 266 158 209
18 0 0 351 90 0 505 239 148
19 6 1 0 0 202 41 43 238
20 6 1 41 0 202 82 43 238
21 6 1 82 0 202 123 43 238
22 6 1 0 43 209 43 84 245
23 12 1 197 158 148 264 235 222
24 13 1 264 158 148 313 208 192
25 13 1 313 158 148 362 208 192
26 13 1 264 158 192 313 208 236
27 13 1 313 158 192 362 208 236
28 14 1 266 90 148 307 135 194
29 14 1 266 90 194 307 135 240
30 14 1 307 90 148 348 135 194
31 14 1 307 90 194 348 135 240
32 12 1 348 90 148 425 157 222
33 12 1 362 157 148 436 224 225
34 12 1 425 90 148 502 157 222
35 12 1 434 0 0 501 77 74
36 11 1 434 0 74 519 86 149
37 11 1 434 0 149 519 86 224
38 12 1 436 157 148 513 224 222
39 6 1 505 86 0 548 127 36
40 6 1 505 86 36 548 127 72
41 6 1 505 86 72 548 127 108
42 6 1 505 86 108 548 127 144
43 6 1 505 86 144 548 127 180
44 6 1 505 86 180 548 127 216
45 9 1 513 127 0 620 225 147
46 6 1 513 127 147 556 168 183
47 6 1 513 168 147 556 209 183
48 10 1 548 0 0 748 96 178
49 10 1 748 0 0 948 96 178
50 10 1 948 0 0 1148 96 178
51 10 1 1148 0 0 1348 96 178
52 7 1 620 96 0 758 232 197
53 9 1 758 96 0 865 194 147
54 9 1 865 96 0 972 194 147
55 8 1 972 96 0 1088 212 162
56 8 1 1088 96 0 1204 212 162
57 8 1 1204 96 0 1320 212 162
