Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 61.286000 Iteraciones 381
0 10 0 0 0 0 42 46 38
1 2 0 0 0 38 54 60 99
2 2 0 0 0 99 54 60 160
3 2 0 0 0 160 54 60 221
4 17 0 0 60 0 155 228 195
5 17 0 155 60 0 310 228 195
6 17 0 310 60 0 465 228 195
7 17 0 465 60 0 620 228 195
8 18 0 0 0 221 37 12 223
9 11 0 0 60 195 43 101 231
10 11 0 0 101 195 43 142 231
11 11 0 0 142 195 43 183 231
12 11 0 0 183 195 43 224 231
13 14 0 0 12 221 50 34 223
14 11 0 43 60 195 84 103 231
15 11 0 43 103 195 84 146 231
16 11 0 43 146 195 84 189 231
17 11 0 43 189 195 84 232 231
18 2 0 54 0 0 114 54 61
19 2 0 114 0 0 174 54 61
20 2 0 174 0 0 234 54 61
21 2 0 234 0 0 294 54 61
22 2 0 294 0 0 354 54 61
23 2 0 354 0 0 414 54 61
24 2 0 414 0 0 474 54 61
25 2 0 474 0 0 534 54 61
26 2 0 534 0 0 594 54 61
27 2 0 594 0 0 654 54 61
28 1 0 54 0 61 112 55 110
29 7 0 54 0 110 100 45 151
30 7 0 54 0 151 100 45 192
31 7 0 54 0 192 100 45 233
32 11 0 84 45 195 125 88 231
33 11 0 125 45 195 166 88 231
34 11 0 166 45 195 207 88 231
35 11 0 207 45 195 248 88 231
36 11 0 248 45 195 289 88 231
37 11 0 289 45 195 330 88 231
38 11 0 330 45 195 371 88 231
39 11 0 84 88 195 125 131 231
40 11 0 125 88 195 166 131 231
41 11 0 166 88 195 207 131 231
42 11 0 207 88 195 248 131 231
43 11 0 248 88 195 289 131 231
44 11 0 289 88 195 330 131 231
45 11 0 330 88 195 371 131 231
46 11 0 84 131 195 125 174 231
47 11 0 125 131 195 166 174 231
48 11 0 166 131 195 207 174 231
49 11 0 207 131 195 248 174 231
50 11 0 248 131 195 289 174 231
51 11 0 289 131 195 330 174 231
52 11 0 330 131 195 371 174 231
53 11 0 84 174 195 125 217 231
54 11 0 125 174 195 166 217 231
55 11 0 166 174 195 207 217 231
56 11 0 207 174 195 248 217 231
57 11 0 248 174 195 289 217 231
58 11 0 289 174 195 330 217 231
59 11 0 330 174 195 371 217 231
60 7 0 112 0 61 158 45 102
61 7 0 158 0 61 204 45 102
62 7 0 204 0 61 250 45 102
63 7 0 250 0 61 296 45 102
64 7 0 296 0 61 342 45 102
65 7 0 342 0 61 388 45 102
66 7 0 388 0 61 434 45 102
67 7 0 434 0 61 480 45 102
68 7 0 480 0 61 526 45 102
69 7 0 526 0 61 572 45 102
70 7 0 572 0 61 618 45 102
71 7 0 112 0 102 158 45 143
72 7 0 158 0 102 204 45 143
73 7 0 204 0 102 250 45 143
74 7 0 250 0 102 296 45 143
75 7 0 296 0 102 342 45 143
76 7 0 342 0 102 388 45 143
77 7 0 388 0 102 434 45 143
78 7 0 434 0 102 480 45 143
79 7 0 480 0 102 526 45 143
80 7 0 526 0 102 572 45 143
81 7 0 572 0 102 618 45 143
82 7 0 112 0 143 158 45 184
83 7 0 158 0 143 204 45 184
84 7 0 204 0 143 250 45 184
85 7 0 250 0 143 296 45 184
86 7 0 296 0 143 342 45 184
87 7 0 342 0 143 388 45 184
88 7 0 388 0 143 434 45 184
89 7 0 434 0 143 480 45 184
90 7 0 480 0 143 526 45 184
91 7 0 526 0 143 572 45 184
92 7 0 572 0 143 618 45 184
93 7 0 112 0 184 158 45 225
94 7 0 158 0 184 204 41 229
95 7 0 204 0 184 250 41 229
96 7 0 250 0 184 296 41 229
97 7 0 296 0 184 342 41 229
98 7 0 342 0 184 388 41 229
99 12 0 371 41 195 442 112 215
100 0 0 371 112 195 451 192 230
101 7 0 388 0 184 434 41 229
102 7 0 434 0 184 480 41 229
103 7 0 480 0 184 526 45 225
104 7 0 526 0 184 572 45 225
105 7 0 572 0 184 618 45 225
106 7 0 618 0 61 664 41 106
107 6 0 618 0 106 667 48 149
108 4 0 620 0 149 688 64 206
109 3 0 620 64 0 740 124 81
110 5 0 620 124 0 748 190 102
111 16 0 620 64 102 734 204 211
112 8 0 740 0 0 817 67 69
113 9 0 740 0 69 817 67 143
114 13 0 734 0 143 813 77 212
115 9 0 748 77 0 825 144 74
116 9 0 748 144 0 825 211 74
117 9 0 748 77 74 825 144 148
118 9 0 734 77 148 811 144 222
119 9 0 748 144 74 825 211 148
120 9 0 734 144 148 811 211 222
121 9 0 817 0 0 894 67 74
122 9 0 817 0 74 894 67 148
123 9 0 825 67 0 902 134 74
124 9 0 825 67 74 902 134 148
125 9 0 825 134 0 902 201 74
126 15 0 825 134 74 931 235 166
127 15 0 902 0 0 1008 101 92
128 15 0 902 0 92 1008 101 184
129 15 0 931 101 0 1037 202 92
130 15 0 931 101 92 1037 202 184
131 15 0 1008 0 0 1114 101 92
132 15 0 1008 0 92 1114 101 184
133 15 0 1037 101 0 1143 202 92
134 16 0 1037 101 92 1151 210 232
