Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.012000 Iteraciones 1172
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 1 0 0 68 148 54 128 209
5 4 0 0 149 0 95 239 136
6 2 0 54 68 148 122 137 209
7 2 0 69 0 148 138 68 209
8 4 0 95 149 0 190 239 136
9 1 0 122 68 148 182 122 209
10 1 0 122 122 148 182 176 209
11 2 0 182 0 148 250 69 209
12 2 0 250 0 148 318 69 209
13 2 0 182 69 148 250 138 209
14 2 0 250 69 148 318 138 209
15 1 0 190 149 0 244 209 61
16 2 0 318 0 148 387 68 209
17 4 0 190 149 61 285 239 197
18 3 0 285 149 0 408 235 122
19 14 1 182 138 197 228 179 242
20 14 1 228 138 197 274 179 242
21 14 1 318 68 148 359 113 194
22 6 1 318 68 194 361 109 230
23 6 1 274 109 209 317 150 245
24 6 1 361 0 209 404 41 245
25 6 1 361 41 209 404 82 245
26 11 1 285 150 122 370 236 197
27 14 1 317 138 197 363 179 242
28 13 1 361 82 148 410 132 192
29 13 1 361 82 192 410 132 236
30 6 1 370 149 122 413 190 158
31 6 1 370 190 122 413 231 158
32 6 1 370 149 158 413 190 194
33 6 1 370 190 158 413 231 194
34 6 1 370 149 194 413 190 230
35 6 1 370 190 194 413 231 230
36 6 1 404 0 148 447 41 184
37 6 1 404 0 184 447 41 220
38 13 1 410 41 148 460 90 192
39 13 1 410 90 148 460 139 192
40 11 1 413 149 0 499 234 75
41 12 1 413 149 75 480 223 152
42 12 1 413 139 152 480 216 226
43 12 1 462 0 0 539 67 74
44 12 1 539 0 0 616 67 74
45 12 1 462 67 0 539 134 74
46 12 1 539 67 0 616 134 74
47 9 1 462 0 74 560 107 221
48 9 1 499 134 0 606 232 147
49 9 1 560 0 74 667 98 221
50 10 1 606 134 0 806 230 178
51 8 1 667 0 0 783 116 162
52 8 1 783 0 0 899 116 162
53 8 1 899 0 0 1015 116 162
54 10 1 806 116 0 1006 212 178
55 10 1 1006 116 0 1206 212 178
56 10 1 1015 0 0 1215 96 178
57 7 1 1206 96 0 1342 234 197
