Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 0 0 0 0 132 41 43 168
4 2 0 0 50 0 68 119 61
5 3 1 0 50 61 41 95 107
6 3 1 0 50 107 41 95 153
7 3 1 0 50 153 41 95 199
8 3 1 0 50 199 41 95 245
9 8 1 0 119 0 92 225 101
10 3 1 0 119 101 46 164 142
11 3 1 0 119 142 46 164 183
12 10 1 68 0 0 168 116 129
13 10 1 168 0 0 268 116 129
14 7 1 68 0 129 158 107 245
15 11 1 92 116 0 236 229 126
16 5 1 92 116 126 174 208 221
17 4 1 236 116 0 310 193 67
18 4 1 236 116 67 310 193 134
19 11 1 268 0 0 394 113 144
20 6 1 268 0 144 353 86 219
21 5 1 310 113 0 402 208 82
22 6 1 310 113 82 385 198 168
23 8 1 394 0 0 486 106 101
24 8 1 394 0 101 486 106 202
25 12 1 402 106 0 539 232 161
26 6 1 402 106 161 488 191 236
27 8 1 486 0 0 578 106 101
28 8 1 578 0 0 670 106 101
29 9 1 486 0 101 604 100 209
30 12 1 539 106 0 676 232 161
31 14 2 539 106 161 594 161 210
32 14 2 539 161 161 594 216 210
33 13 2 594 106 161 648 167 221
34 13 2 594 167 161 648 228 221
35 14 2 604 0 101 659 55 150
36 14 2 604 0 150 659 55 199
37 14 2 670 0 0 725 55 49
38 14 2 670 0 49 725 55 98
39 14 2 670 0 98 725 55 147
40 14 2 670 0 147 725 55 196
41 15 2 676 55 0 792 156 197
