Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.011000 Iteraciones 4565
0 4 0 0 0 0 68 69 61
1 4 0 0 0 61 68 69 122
2 4 0 0 0 122 68 69 183
3 4 0 0 0 183 68 69 244
4 4 0 0 69 0 69 137 61
5 4 0 0 137 0 69 205 61
6 0 0 0 69 61 49 124 116
7 0 0 0 69 116 49 124 171
8 0 0 0 69 171 49 124 226
9 4 0 0 124 61 69 192 122
10 0 0 0 124 122 55 179 171
11 1 0 69 0 0 169 108 118
12 1 0 69 108 0 169 216 118
13 1 0 69 0 118 169 108 236
14 1 0 69 108 118 169 216 236
15 2 0 169 0 0 270 116 197
16 2 0 169 116 0 270 232 197
17 2 0 270 0 0 371 116 197
18 3 0 270 116 0 370 234 108
19 5 0 270 116 108 345 202 193
20 5 0 370 116 0 445 202 85
21 7 1 169 0 197 210 43 233
22 7 1 169 43 197 212 84 233
23 7 1 169 84 197 212 125 233
24 10 1 370 116 85 444 193 152
25 11 1 370 116 152 437 193 226
26 8 1 371 0 0 497 113 144
27 8 1 497 0 0 623 113 144
28 8 1 623 0 0 749 113 144
29 8 1 749 0 0 875 113 144
30 8 1 875 0 0 1001 113 144
31 8 1 1001 0 0 1127 113 144
32 8 1 1127 0 0 1253 113 144
33 13 1 371 0 144 432 54 204
34 13 1 371 54 144 432 108 204
35 13 1 432 0 144 493 54 204
36 13 1 432 54 144 493 108 204
37 6 1 445 113 0 582 239 161
38 6 1 582 113 0 719 239 161
39 6 1 719 113 0 856 239 161
40 6 1 856 113 0 993 239 161
41 6 1 993 113 0 1130 239 161
42 6 1 1130 113 0 1267 239 161
43 9 1 493 0 144 594 106 236
44 11 1 594 0 144 661 77 218
45 11 1 661 0 144 728 77 218
46 10 1 728 0 144 802 77 211
47 10 1 802 0 144 879 74 211
48 12 1 879 0 144 939 61 198
49 12 1 939 0 144 1000 60 198
50 12 1 1000 0 144 1061 60 198
51 12 1 1061 0 144 1122 60 198
52 12 1 1122 0 144 1183 60 198
53 12 1 1183 0 144 1244 60 198
54 10 1 1253 0 0 1327 77 67
55 10 1 1253 0 67 1327 77 134
56 10 1 1253 0 134 1327 77 201
57 10 1 1267 77 0 1341 154 67
58 10 1 1267 154 0 1341 231 67
59 13 1 1267 77 67 1321 138 127
