Utilizacion 72.345047 VolCajasEmpacado 61.373653 Duracion[s] 39.933000 Iteraciones 82
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 1 0 0 0 197 50 20 217
9 1 0 0 0 217 50 20 237
10 0 0 0 20 197 65 40 200
11 0 0 0 40 197 65 60 200
12 0 0 0 60 197 65 80 200
13 0 0 0 80 197 65 100 200
14 0 0 0 100 197 65 120 200
15 0 0 0 120 197 65 140 200
16 0 0 0 140 197 65 160 200
17 0 0 0 160 197 65 180 200
18 0 0 0 180 197 65 200 200
19 0 0 0 200 197 65 220 200
20 0 0 0 220 197 65 240 200
21 1 0 0 20 200 50 40 220
22 1 0 0 20 220 50 40 240
23 1 0 0 40 200 20 90 220
24 1 0 20 40 200 40 90 220
25 1 0 40 40 200 60 90 220
26 1 0 0 90 200 20 140 220
27 1 0 20 90 200 40 140 220
28 1 0 40 90 200 60 140 220
29 1 0 0 140 200 20 190 220
30 1 0 20 140 200 40 190 220
31 1 0 40 140 200 60 190 220
32 1 0 0 190 200 20 240 220
33 1 0 20 190 200 40 240 220
34 1 0 40 190 200 60 240 220
35 1 0 0 40 220 20 90 240
36 1 0 20 40 220 40 90 240
37 1 0 40 40 220 60 90 240
38 1 0 0 90 220 20 140 240
39 1 0 20 90 220 40 140 240
40 1 0 40 90 220 60 140 240
41 1 0 0 140 220 20 190 240
42 1 0 20 140 220 40 190 240
43 1 0 40 140 220 60 190 240
44 1 0 0 190 220 20 240 240
45 1 0 20 190 220 40 240 240
46 1 0 40 190 220 60 240 240
47 0 0 50 0 197 115 20 200
48 0 0 65 20 197 85 85 200
49 0 0 65 85 197 85 150 200
50 0 0 65 150 197 85 215 200
51 1 0 65 215 197 115 235 217
52 1 0 65 215 217 115 235 237
53 1 0 60 0 200 110 20 220
54 1 0 60 20 200 110 40 220
55 1 0 60 40 200 110 60 220
56 1 0 60 60 200 110 80 220
57 1 0 60 80 200 110 100 220
58 1 0 60 100 200 110 120 220
59 1 0 60 120 200 110 140 220
60 1 0 60 140 200 110 160 220
61 1 0 60 160 200 110 180 220
62 1 0 60 180 200 110 200 220
63 1 0 60 0 220 110 20 240
64 1 0 60 20 220 110 40 240
65 1 0 60 40 220 110 60 240
66 1 0 60 60 220 110 80 240
67 1 0 60 80 220 110 100 240
68 1 0 60 100 220 110 120 240
69 1 0 60 120 220 110 140 240
70 1 0 60 140 220 110 160 240
71 1 0 60 160 220 110 180 240
72 1 0 60 180 220 110 200 240
73 1 0 110 20 197 160 40 217
74 1 0 110 20 217 160 40 237
75 0 0 110 40 197 175 60 200
76 0 0 110 40 200 175 60 203
77 0 0 110 40 203 175 60 206
78 0 0 110 40 206 175 60 209
79 0 0 110 40 209 175 60 212
80 1 0 110 40 212 160 60 232
81 1 0 110 60 197 160 80 217
82 1 0 110 80 197 160 100 217
83 1 0 110 100 197 160 120 217
84 1 0 110 120 197 160 140 217
85 1 0 110 140 197 160 160 217
86 1 0 110 160 197 160 180 217
87 1 0 110 180 197 160 200 217
88 1 0 110 60 217 130 110 237
89 1 0 110 110 217 130 160 237
90 1 0 115 0 197 165 20 217
91 1 0 115 0 217 165 20 237
92 1 0 115 160 217 165 180 237
93 4 0 404 0 0 483 77 69
94 4 0 404 77 0 483 154 69
95 4 0 404 154 0 483 231 69
96 3 0 404 0 69 481 74 136
97 3 0 404 0 136 481 74 203
98 4 0 404 74 69 481 153 138
99 4 0 404 74 138 481 153 207
100 4 0 404 153 69 481 232 138
101 4 0 404 153 138 481 232 207
102 5 0 483 0 0 599 101 197
103 2 0 483 101 0 538 159 49
104 2 0 483 159 0 538 217 49
105 4 0 483 101 49 562 178 118
106 2 0 481 101 118 536 159 167
107 2 0 481 101 167 536 159 216
108 2 0 483 178 49 538 236 98
109 2 0 481 178 98 539 233 147
110 2 0 481 178 147 539 233 196
111 2 0 481 178 196 539 233 245
112 2 0 539 178 0 594 236 49
113 2 0 539 178 49 594 236 98
114 2 0 539 178 98 594 236 147
115 2 0 539 178 147 594 236 196
116 4 0 562 101 0 641 178 69
117 4 0 562 101 69 641 178 138
118 4 0 536 101 138 615 178 207
119 4 0 599 0 0 678 77 69
120 4 0 678 0 0 757 77 69
121 4 0 757 0 0 836 77 69
122 4 0 836 0 0 915 77 69
123 4 0 915 0 0 994 77 69
124 4 0 994 0 0 1073 77 69
125 4 0 1073 0 0 1152 77 69
126 4 0 1152 0 0 1231 77 69
127 4 0 1231 0 0 1310 77 69
128 4 0 599 0 69 678 77 138
129 4 0 599 0 138 678 77 207
130 4 0 678 0 69 755 79 138
131 4 0 641 79 0 718 158 69
132 4 0 718 79 0 795 158 69
133 4 0 795 79 0 872 158 69
134 7 1 110 40 232 162 58 235
135 7 1 110 40 235 162 58 238
136 7 1 110 40 238 162 58 241
137 7 1 110 40 241 162 58 244
138 6 1 65 236 0 110 239 15
139 6 1 110 58 237 125 103 240
140 6 1 110 58 240 125 103 243
141 6 1 110 236 0 155 239 15
142 6 1 130 60 217 133 105 232
143 6 1 133 60 217 136 105 232
