Utilizacion 71.115712 VolCajasEmpacado 93.657056 Duracion[s] 35.250000 Iteraciones 17
0 2 0 0 0 0 85 75 86
1 2 0 85 0 0 170 75 86
2 2 0 170 0 0 255 75 86
3 2 0 255 0 0 340 75 86
4 2 0 0 75 0 85 150 86
5 2 0 85 75 0 170 150 86
6 2 0 170 75 0 255 150 86
7 2 0 255 75 0 340 150 86
8 2 0 0 150 0 85 225 86
9 2 0 85 150 0 170 225 86
10 2 0 170 150 0 255 225 86
11 2 0 255 150 0 340 225 86
12 10 0 0 0 86 149 154 234
13 11 0 0 0 234 10 20 237
14 11 0 0 20 234 10 40 237
15 11 0 0 40 234 10 60 237
16 11 0 0 60 234 10 80 237
17 11 0 0 80 234 10 100 237
18 11 0 0 100 234 10 120 237
19 11 0 0 120 234 10 140 237
20 11 0 0 140 234 10 160 237
21 11 0 0 0 237 10 20 240
22 11 0 0 20 237 10 40 240
23 11 0 0 40 237 10 60 240
24 11 0 0 60 237 10 80 240
25 11 0 0 80 237 10 100 240
26 11 0 0 100 237 10 120 240
27 11 0 0 120 237 10 140 240
28 11 0 0 140 237 10 160 240
29 11 0 0 0 240 10 20 243
30 11 0 0 20 240 10 40 243
31 11 0 0 40 240 10 60 243
32 11 0 0 60 240 10 80 243
33 11 0 0 80 240 10 100 243
34 11 0 0 100 240 10 120 243
35 11 0 0 120 240 10 140 243
36 11 0 0 140 240 10 160 243
37 12 0 10 0 234 41 10 237
38 12 0 10 10 234 41 20 237
39 12 0 10 20 234 41 30 237
40 12 0 10 30 234 41 40 237
41 12 0 10 40 234 41 50 237
42 12 0 10 50 234 41 60 237
43 12 0 10 60 234 41 70 237
44 12 0 10 70 234 41 80 237
45 12 0 10 80 234 41 90 237
46 12 0 10 90 234 41 100 237
47 12 0 10 100 234 41 110 237
48 12 0 10 110 234 41 120 237
49 12 0 10 120 234 41 130 237
50 12 0 10 130 234 41 140 237
51 12 0 10 140 234 41 150 237
52 8 0 0 160 86 34 197 116
53 8 0 0 197 86 34 234 116
54 8 0 0 160 116 34 197 146
55 8 0 0 197 116 34 234 146
56 8 0 0 160 146 34 197 176
57 8 0 0 197 146 34 234 176
