Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 60.013000 Iteraciones 4548
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 209 100 118
3 1 0 101 0 118 209 100 236
4 0 0 101 100 0 156 149 55
5 0 0 101 149 0 156 198 55
6 0 0 101 100 55 156 149 110
7 0 0 101 149 55 156 198 110
8 4 0 156 100 0 225 168 61
9 4 0 156 100 61 225 168 122
10 4 0 156 100 122 225 168 183
11 4 0 156 100 183 225 168 244
12 4 0 156 168 0 225 236 61
13 4 0 156 168 61 225 236 122
14 4 0 156 168 122 225 236 183
15 1 0 209 0 0 317 100 118
16 1 0 317 0 0 425 100 118
17 5 0 209 0 118 284 86 203
18 3 0 225 100 0 325 218 108
19 5 0 225 100 108 300 186 193
20 2 0 325 100 0 441 201 197
21 7 1 209 0 203 252 41 239
22 7 1 209 41 203 252 82 239
23 12 1 284 0 118 345 60 172
24 12 1 284 0 172 345 60 226
25 7 1 325 100 197 368 141 233
26 10 1 345 0 118 419 77 185
27 12 1 345 0 185 405 61 239
28 11 1 425 0 0 502 67 74
29 11 1 425 0 74 502 67 148
30 12 1 425 0 148 485 61 202
31 10 1 441 67 0 515 144 67
32 10 1 441 144 0 515 221 67
33 10 1 441 67 67 515 144 134
34 10 1 441 144 67 515 221 134
35 10 1 441 67 134 515 144 201
36 10 1 441 144 134 515 221 201
37 12 1 502 0 0 563 60 54
38 12 1 502 0 54 563 60 108
39 13 1 502 0 108 563 54 168
40 13 1 515 60 0 576 114 60
41 13 1 515 60 60 576 114 120
42 13 1 515 60 120 576 114 180
43 13 1 515 60 180 576 114 240
44 6 1 515 114 0 652 240 161
45 6 1 652 114 0 789 240 161
46 6 1 789 114 0 926 240 161
47 6 1 926 114 0 1063 240 161
48 6 1 1063 114 0 1200 240 161
49 6 1 1200 114 0 1337 240 161
50 8 1 576 0 0 702 113 144
51 8 1 702 0 0 828 113 144
52 8 1 828 0 0 954 113 144
53 8 1 954 0 0 1080 113 144
54 8 1 1080 0 0 1206 113 144
55 8 1 1206 0 0 1332 113 144
56 10 1 576 0 144 653 74 211
57 11 1 653 0 144 720 77 218
58 9 1 720 0 144 821 106 236
