Utilizacion 68.264334 VolCajasEmpacado 88.425054 Duracion[s] 45.650000 Iteraciones 17
0 6 0 0 0 0 40 42 38
1 6 0 0 42 0 40 84 38
2 6 0 0 84 0 40 126 38
3 6 0 0 126 0 40 168 38
4 6 0 0 168 0 40 210 38
5 2 0 0 210 0 31 224 1
6 2 0 0 224 0 31 238 1
7 4 0 0 238 0 50 240 22
8 7 0 0 0 38 54 61 98
9 7 0 0 61 38 54 122 98
10 7 0 0 122 38 54 183 98
11 7 0 0 0 98 54 61 158
12 7 0 0 61 98 54 122 158
13 7 0 0 122 98 54 183 158
14 7 0 0 0 158 54 61 218
15 7 0 0 61 158 54 122 218
16 7 0 0 122 158 54 183 218
17 4 0 0 0 218 2 50 240
18 4 0 2 0 218 4 50 240
19 4 0 4 0 218 6 50 240
20 4 0 6 0 218 8 50 240
21 4 0 0 50 218 2 100 240
22 4 0 2 50 218 4 100 240
23 4 0 4 50 218 6 100 240
24 4 0 6 50 218 8 100 240
25 4 0 0 100 218 2 150 240
26 4 0 2 100 218 4 150 240
27 4 0 4 100 218 6 150 240
28 4 0 6 100 218 8 150 240
29 4 0 0 150 218 2 200 240
30 4 0 2 150 218 4 200 240
31 4 0 4 150 218 6 200 240
32 4 0 6 150 218 8 200 240
33 2 0 0 0 240 14 31 241
34 4 0 0 210 1 50 212 23
35 4 0 0 210 23 50 212 45
36 4 0 0 210 45 50 212 67
37 2 0 8 31 218 22 62 219
38 2 0 22 31 218 36 62 219
39 2 0 36 31 218 50 62 219
40 2 0 8 183 38 39 197 39
41 9 0 8 183 67 63 238 116
42 9 0 8 183 116 63 238 165
43 9 0 8 183 165 63 238 214
44 2 0 8 31 219 39 45 220
45 2 0 8 31 220 39 45 221
46 2 0 8 31 221 39 45 222
47 2 0 8 31 222 39 45 223
48 2 0 8 31 223 39 45 224
49 2 0 8 31 224 39 45 225
50 2 0 8 31 225 39 45 226
51 2 0 8 31 226 39 45 227
52 2 0 8 31 227 39 45 228
53 2 0 8 31 228 39 45 229
54 2 0 8 31 229 39 45 230
55 2 0 8 31 230 39 45 231
56 2 0 8 31 231 39 45 232
57 5 0 0 200 214 34 237 244
58 5 0 34 183 214 71 217 244
59 9 0 54 0 0 109 55 49
60 9 0 109 0 0 164 55 49
61 9 0 54 55 0 109 110 49
62 9 0 109 55 0 164 110 49
63 9 0 54 110 0 109 165 49
64 9 0 109 110 0 164 165 49
65 8 0 54 0 49 100 41 94
66 8 0 54 0 94 100 41 139
67 8 0 54 0 139 100 41 184
68 8 0 54 0 184 100 41 229
69 5 0 54 41 49 84 75 86
70 5 0 54 41 86 84 75 123
71 5 0 54 41 123 84 75 160
72 5 0 54 41 160 84 75 197
73 5 0 54 41 197 84 75 234
74 8 0 54 75 49 99 116 95
75 8 0 54 116 49 99 157 95
76 8 0 54 75 95 99 121 136
77 8 0 54 121 95 99 167 136
78 8 0 54 75 136 95 120 182
79 8 0 54 120 136 95 165 182
80 7 0 54 75 182 108 135 243
81 5 0 54 135 182 91 169 212
82 5 0 54 135 212 91 169 242
83 5 0 71 169 0 105 199 37
84 6 0 71 169 37 111 211 75
85 6 0 71 169 75 113 209 113
86 6 0 71 169 113 113 209 151
87 6 0 71 169 151 113 209 189
88 6 0 71 169 189 113 209 227
89 9 0 100 0 49 155 55 98
90 0 0 164 0 0 287 122 86
91 1 0 108 55 86 228 135 199
92 3 0 164 135 0 280 236 197
93 3 0 280 122 0 396 223 197
94 14 1 0 0 241 12 33 243
95 14 1 0 0 243 12 33 245
96 14 1 0 33 240 12 66 242
97 10 1 0 33 242 12 53 243
98 10 1 0 33 243 12 53 244
99 10 1 0 33 244 12 53 245
100 10 1 0 53 242 20 65 243
101 10 1 0 53 243 20 65 244
102 10 1 0 53 244 20 65 245
103 10 1 71 135 242 83 155 243
104 10 1 71 155 242 83 175 243
105 10 1 71 135 243 83 155 244
106 10 1 71 155 243 83 175 244
107 10 1 71 135 244 83 155 245
108 10 1 71 155 244 83 175 245
109 10 1 83 135 242 95 155 243
110 10 1 83 155 242 95 175 243
111 10 1 83 135 243 95 155 244
112 10 1 83 155 243 95 175 244
113 10 1 83 135 244 95 155 245
114 10 1 83 155 244 95 175 245
115 10 1 34 217 214 46 237 215
116 10 1 46 217 214 58 237 215
117 14 1 39 0 229 72 12 231
118 14 1 39 12 229 72 24 231
119 14 1 39 24 229 72 36 231
120 10 1 39 0 231 51 20 232
121 10 1 39 20 231 51 40 232
122 10 1 51 0 231 63 20 232
123 10 1 51 20 231 63 40 232
124 10 1 51 0 232 63 20 233
125 10 1 51 20 232 63 40 233
126 10 1 51 0 233 63 20 234
127 10 1 51 20 233 63 40 234
128 10 1 51 0 234 63 20 235
129 10 1 51 20 234 63 40 235
130 14 1 63 0 231 75 33 233
131 14 1 63 0 233 75 33 235
132 14 1 63 0 235 75 33 237
133 14 1 63 0 237 75 33 239
134 12 1 100 0 98 149 50 142
135 12 1 100 0 142 149 50 186
136 12 1 100 0 186 149 50 230
137 12 1 108 50 199 158 99 243
138 12 1 158 50 199 208 99 243
139 12 1 108 99 199 158 148 243
140 12 1 158 99 199 208 148 243
141 13 1 208 135 197 248 172 230
142 13 1 248 135 197 288 172 230
143 12 1 155 0 86 204 50 130
144 11 1 287 0 0 413 113 144
145 11 1 396 113 0 509 239 144
146 11 1 509 113 0 622 239 144
147 11 1 622 113 0 735 239 144
148 29 2 0 237 214 25 238 227
149 29 2 0 237 227 25 238 240
150 29 2 50 239 0 63 240 25
151 28 2 84 0 230 124 16 232
152 28 2 84 16 230 124 32 232
153 28 2 84 32 230 124 48 232
