Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.031000 Iteraciones 1
0 0 0 0 0 0 28 27 3
1 0 0 0 27 0 28 54 3
2 0 0 0 54 0 28 81 3
3 0 0 0 81 0 28 108 3
4 0 0 0 108 0 28 135 3
5 0 0 0 135 0 28 162 3
6 0 0 0 162 0 28 189 3
7 0 0 0 189 0 28 216 3
8 1 0 0 0 3 56 14 59
9 1 0 0 0 59 56 14 115
10 4 0 28 14 0 88 94 18
11 4 0 28 94 0 88 174 18
12 4 0 0 14 18 60 94 36
13 7 0 0 14 36 112 154 169
14 5 0 0 0 169 88 88 189
15 5 0 0 88 169 88 176 189
16 5 0 0 0 189 88 88 209
17 5 0 0 88 189 88 176 209
18 4 0 0 0 209 80 60 227
19 4 0 0 0 227 80 60 245
20 4 0 28 176 0 108 236 18
21 2 0 0 176 18 70 232 89
22 6 0 112 0 0 227 99 1
23 6 0 227 0 0 342 99 1
24 6 0 342 0 0 457 99 1
25 6 0 457 0 0 572 99 1
26 3 0 112 99 0 226 239 106
27 3 0 226 99 0 340 239 106
28 3 0 340 99 0 454 239 106
29 3 0 454 99 0 568 239 106
30 8 1 88 154 106 168 214 143
31 8 1 88 154 143 168 214 180
32 9 1 112 0 1 191 92 2
33 11 1 112 0 2 232 80 203
34 9 1 88 0 203 167 92 204
35 10 1 88 0 204 168 112 238
36 9 1 80 0 238 172 79 239
37 9 1 80 0 239 172 79 240
38 9 1 80 0 240 172 79 241
39 9 1 80 0 241 172 79 242
40 9 1 80 0 242 172 79 243
41 9 1 80 0 243 172 79 244
42 10 1 0 112 209 112 192 243
43 11 1 232 0 1 352 80 202
44 12 1 352 0 1 464 80 148
45 12 1 464 0 1 576 80 148
46 12 1 568 99 0 680 179 147
47 12 1 680 99 0 792 179 147
48 13 1 792 0 0 904 140 193
49 17 2 112 140 180 192 211 240
50 16 2 172 0 203 284 140 240
51 16 2 284 0 202 396 140 239
52 18 2 192 179 106 243 230 146
53 18 2 192 179 146 243 230 186
54 18 2 192 179 186 243 230 226
55 17 2 243 179 106 323 239 177
56 18 2 568 179 0 608 230 51
57 14 2 904 0 0 1018 140 53
58 14 2 1018 0 0 1132 140 53
59 15 2 904 0 53 1044 112 225
60 15 2 1044 0 53 1184 112 225
