Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.388000 Iteraciones 74
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 61 208
4 1 0 0 61 148 54 121 209
5 1 0 0 121 148 60 175 209
6 1 0 0 175 0 60 236 54
7 2 0 54 0 148 122 69 209
8 2 0 122 0 148 190 69 209
9 2 0 190 0 148 258 69 209
10 2 0 258 0 148 326 69 209
11 2 0 326 0 148 394 69 209
12 2 0 394 0 148 462 69 209
13 4 0 60 149 0 155 239 136
14 2 0 60 69 148 129 137 209
15 2 0 129 69 148 198 137 209
16 4 0 155 149 0 250 239 136
17 4 0 250 149 0 345 239 136
18 3 0 345 149 0 468 235 122
19 11 1 198 69 148 284 154 223
20 6 1 0 154 209 43 195 245
21 13 1 43 175 136 92 225 180
22 13 1 43 175 180 92 225 224
23 6 1 43 0 209 84 43 245
24 6 1 0 43 209 43 84 245
25 14 1 284 69 148 329 110 194
26 14 1 284 110 148 329 151 194
27 14 1 284 69 194 329 110 240
28 14 1 284 110 194 329 151 240
29 12 1 284 151 136 361 225 203
30 13 1 329 69 148 378 119 192
31 13 1 329 69 192 378 119 236
32 6 1 361 149 122 404 190 158
33 6 1 404 149 122 447 190 158
34 6 1 361 190 122 404 231 158
35 6 1 404 190 122 447 231 158
36 6 1 361 149 158 404 190 194
37 6 1 404 149 158 447 190 194
38 6 1 361 190 158 404 231 194
39 6 1 404 190 158 447 231 194
40 12 1 378 69 148 455 143 215
41 6 1 329 143 203 372 184 239
42 9 1 462 0 0 560 107 147
43 12 1 462 0 147 529 77 221
44 9 1 468 107 0 575 205 147
45 12 1 447 149 147 521 226 214
46 12 1 521 149 147 595 226 214
47 12 1 462 77 147 536 144 224
48 10 1 560 0 0 760 96 178
49 8 1 595 96 0 711 212 162
50 11 1 595 96 162 681 181 237
51 8 1 711 96 0 827 212 162
52 8 1 827 96 0 943 212 162
53 10 1 760 0 0 960 96 178
54 9 1 943 96 0 1041 203 147
55 10 1 960 0 0 1160 96 178
56 7 1 1041 96 0 1238 232 138
57 10 1 1238 0 0 1334 200 178
