Utilizacion 67.373822 VolCajasEmpacado 68.338506 Duracion[s] 27.934000 Iteraciones 158
0 8 0 0 0 0 1 14 31
1 8 0 0 14 0 1 28 31
2 8 0 0 28 0 1 42 31
3 8 0 0 42 0 1 56 31
4 8 0 0 56 0 1 70 31
5 8 0 0 70 0 1 84 31
6 8 0 0 84 0 1 98 31
7 8 0 0 98 0 1 112 31
8 8 0 0 112 0 1 126 31
9 8 0 0 126 0 1 140 31
10 8 0 0 140 0 1 154 31
11 8 0 0 154 0 1 168 31
12 8 0 0 168 0 1 182 31
13 8 0 0 182 0 1 196 31
14 8 0 0 196 0 1 210 31
15 8 0 0 210 0 1 224 31
16 8 0 0 224 0 1 238 31
17 8 0 0 0 31 1 14 62
18 8 0 0 0 62 1 14 93
19 8 0 0 0 93 1 14 124
20 4 0 1 0 0 109 118 100
21 4 0 109 0 0 217 118 100
22 4 0 1 118 0 109 236 100
23 4 0 109 118 0 217 236 100
24 6 0 0 14 100 200 192 196
25 11 0 0 0 196 37 34 226
26 12 0 0 0 226 50 22 228
27 12 0 0 22 226 50 44 228
28 12 0 0 0 228 50 22 230
29 12 0 0 22 228 50 44 230
30 12 0 0 0 230 50 22 232
31 12 0 0 22 230 50 44 232
32 12 0 0 0 232 50 22 234
33 12 0 0 22 232 50 44 234
34 12 0 0 0 234 50 22 236
35 12 0 0 22 234 50 44 236
36 12 0 0 0 236 50 22 238
37 12 0 0 22 236 50 44 238
38 12 0 0 0 238 50 22 240
39 12 0 0 22 238 50 44 240
40 12 0 0 0 240 50 22 242
41 12 0 0 22 240 50 44 242
42 12 0 0 0 242 50 22 244
43 12 0 0 22 242 50 44 244
44 11 0 50 0 196 84 37 226
45 13 0 50 0 226 90 16 228
46 13 0 50 0 228 90 16 230
47 13 0 50 0 230 90 16 232
48 13 0 50 0 232 90 16 234
49 13 0 50 0 234 90 16 236
50 13 0 50 0 236 90 16 238
51 13 0 50 0 238 90 16 240
52 13 0 50 0 240 90 16 242
53 13 0 50 0 242 90 16 244
54 12 0 50 16 226 100 38 228
55 13 0 50 16 228 66 56 230
56 13 0 50 16 230 66 56 232
57 13 0 50 16 232 66 56 234
58 13 0 50 16 234 66 56 236
59 13 0 50 16 236 66 56 238
60 13 0 50 16 238 66 56 240
61 13 0 50 16 240 66 56 242
62 13 0 50 16 242 66 56 244
63 12 0 66 16 228 116 38 230
64 12 0 66 16 230 116 38 232
65 12 0 66 16 232 116 38 234
66 13 0 66 16 234 106 32 236
67 13 0 66 16 236 106 32 238
68 13 0 66 16 238 106 32 240
69 13 0 66 16 240 106 32 242
70 13 0 66 16 242 106 32 244
71 13 0 106 0 234 122 40 236
72 13 0 106 0 236 122 40 238
73 13 0 106 0 238 122 40 240
74 13 0 106 0 240 122 40 242
75 13 0 106 0 242 122 40 244
76 11 0 122 0 196 159 34 226
77 13 0 122 0 226 138 40 228
78 13 0 138 0 226 154 40 228
79 13 0 122 0 228 138 40 230
80 13 0 138 0 228 154 40 230
81 13 0 122 0 230 138 40 232
82 13 0 138 0 230 154 40 232
83 13 0 122 0 232 138 40 234
84 13 0 138 0 232 154 40 234
85 13 0 122 0 234 138 40 236
86 13 0 138 0 234 154 40 236
87 13 0 122 0 236 138 40 238
88 13 0 138 0 236 154 40 238
89 13 0 122 0 238 138 40 240
90 13 0 138 0 238 154 40 240
91 13 0 122 0 240 138 40 242
92 10 0 159 0 196 202 41 232
93 10 0 159 41 196 202 82 232
94 10 0 159 82 196 202 123 232
95 10 0 159 123 196 202 164 232
96 10 0 159 164 196 202 205 232
97 11 0 0 205 100 37 239 130
98 11 0 0 205 130 37 239 160
99 11 0 0 205 160 37 239 190
100 11 0 0 205 190 37 239 220
101 11 0 37 205 100 74 239 130
102 10 0 37 192 130 80 233 166
103 10 0 37 192 166 80 233 202
104 10 0 37 192 202 80 233 238
105 1 0 217 0 0 388 180 163
106 1 0 388 0 0 559 180 163
107 0 0 202 0 163 288 85 238
108 0 0 202 85 163 288 170 238
109 0 0 288 0 163 373 86 238
110 9 0 217 180 0 278 240 54
111 11 0 217 180 54 251 217 84
112 9 0 217 180 84 278 240 138
113 9 0 217 180 138 278 240 192
114 10 0 202 170 192 243 213 228
115 10 0 243 170 192 284 213 228
116 9 0 284 180 0 345 240 54
117 7 0 288 86 163 383 178 245
118 7 0 383 86 163 478 178 245
119 7 0 478 86 163 573 178 245
120 9 0 373 0 163 433 61 217
121 9 0 284 180 54 345 240 108
122 9 0 284 180 108 345 240 162
123 9 0 284 180 162 345 240 216
124 11 0 345 180 0 382 214 30
125 0 0 433 0 163 519 85 238
126 7 0 559 0 0 654 82 92
127 7 0 559 0 92 651 82 187
128 3 0 573 82 0 699 202 176
129 7 0 654 0 0 746 82 95
130 5 0 699 82 0 800 198 197
131 2 0 800 0 0 968 155 195
132 16 1 800 0 195 840 37 228
133 16 1 800 37 195 840 74 228
134 16 1 800 74 195 840 111 228
135 16 1 800 111 195 840 148 228
136 16 1 382 202 0 422 239 33
137 16 1 840 0 195 880 37 228
138 16 1 840 37 195 880 74 228
139 16 1 840 74 195 880 111 228
140 16 1 840 111 195 880 148 228
141 16 1 880 0 195 917 40 228
142 14 1 800 155 0 877 229 67
143 14 1 800 155 67 877 229 134
144 14 1 800 155 134 877 229 201
145 15 1 877 155 0 963 240 75
146 15 1 877 155 75 963 240 150
147 15 1 877 155 150 963 240 225
148 15 1 963 155 0 1049 240 75
149 15 1 1049 155 0 1135 240 75
150 15 1 1135 155 0 1221 240 75
151 15 1 1221 155 0 1307 240 75
152 15 1 963 155 75 1049 240 150
153 15 1 963 155 150 1049 240 225
154 17 1 968 0 0 1104 138 197
155 15 1 1049 138 75 1135 223 150
156 15 1 1049 138 150 1135 223 225
157 15 1 1104 0 0 1189 86 75
158 14 1 1104 0 75 1178 77 142
159 18 1 1189 0 0 1338 154 148
