Utilizacion 67.884525 VolCajasEmpacado 89.401689 Duracion[s] 60.095000 Iteraciones 334
0 11 0 0 0 0 10 20 3
1 11 0 0 20 0 10 40 3
2 11 0 0 40 0 10 60 3
3 11 0 0 60 0 10 80 3
4 11 0 0 80 0 10 100 3
5 11 0 0 100 0 10 120 3
6 11 0 0 120 0 10 140 3
7 11 0 0 140 0 10 160 3
8 11 0 0 160 0 10 180 3
9 11 0 0 180 0 10 200 3
10 11 0 0 200 0 10 220 3
11 11 0 0 220 0 10 240 3
12 11 0 0 0 3 10 20 6
13 11 0 0 0 6 10 20 9
14 11 0 0 0 9 10 20 12
15 11 0 0 0 12 10 20 15
16 11 0 0 0 15 10 20 18
17 11 0 0 0 18 10 20 21
18 11 0 0 0 21 10 20 24
19 11 0 0 20 3 10 40 6
20 11 0 0 20 6 10 40 9
21 11 0 0 20 9 10 40 12
22 11 0 0 20 12 10 40 15
23 11 0 0 20 15 10 40 18
24 11 0 0 20 18 10 40 21
25 11 0 0 20 21 10 40 24
26 12 0 0 40 3 10 71 6
27 12 0 0 71 3 10 102 6
28 12 0 0 102 3 10 133 6
29 12 0 0 40 6 10 71 9
30 12 0 0 71 6 10 102 9
31 12 0 0 102 6 10 133 9
32 12 0 0 40 9 10 71 12
33 12 0 0 71 9 10 102 12
34 12 0 0 102 9 10 133 12
35 12 0 0 40 12 10 71 15
36 12 0 0 71 12 10 102 15
37 12 0 0 102 12 10 133 15
38 12 0 0 40 15 10 71 18
39 12 0 0 71 15 10 102 18
40 12 0 0 102 15 10 133 18
41 12 0 0 40 18 10 71 21
42 12 0 0 71 18 10 102 21
43 12 0 0 102 18 10 133 21
44 11 0 0 0 24 10 20 27
45 11 0 0 20 24 10 40 27
46 12 0 0 133 3 10 164 6
47 12 0 0 164 3 10 195 6
48 11 0 0 0 27 10 20 30
49 11 0 0 20 27 10 40 30
50 0 0 10 0 0 50 42 38
51 0 0 10 42 0 50 84 38
52 0 0 10 84 0 50 126 38
53 0 0 10 126 0 50 168 38
54 0 0 10 168 0 50 210 38
55 10 0 50 0 0 199 154 148
56 2 0 50 0 148 125 85 234
57 6 0 50 85 148 93 126 184
58 6 0 50 85 184 93 126 220
59 2 0 50 154 0 135 240 75
60 2 0 50 154 75 135 240 150
61 2 0 50 154 150 135 240 225
62 4 0 93 85 148 153 146 202
63 0 0 93 85 202 133 127 240
64 8 0 125 0 148 162 34 178
65 8 0 162 0 148 199 34 178
66 8 0 125 34 148 162 68 178
67 8 0 162 34 148 199 68 178
68 8 0 125 0 178 162 34 208
69 8 0 162 0 178 199 34 208
70 8 0 125 34 178 162 68 208
71 8 0 162 34 178 199 68 208
72 8 0 125 0 208 162 34 238
73 8 0 125 34 208 162 68 238
74 0 0 153 68 148 193 110 186
75 0 0 153 110 148 193 152 186
