Utilizacion 63.439562 VolCajasEmpacado 64.347913 Duracion[s] 60.200000 Iteraciones 102
0 7 0 0 0 0 95 92 82
1 7 0 0 0 82 95 92 164
2 7 0 0 92 0 95 184 82
3 8 0 0 184 0 31 198 1
4 8 0 0 198 0 31 212 1
5 8 0 0 212 0 31 226 1
6 8 0 0 226 0 31 240 1
7 8 0 0 184 1 31 198 2
8 8 0 0 198 1 31 212 2
9 8 0 0 212 1 31 226 2
10 8 0 0 226 1 31 240 2
11 8 0 0 184 2 31 198 3
12 8 0 0 198 2 31 212 3
13 8 0 0 212 2 31 226 3
14 8 0 0 226 2 31 240 3
15 8 0 0 184 3 31 198 4
16 8 0 0 198 3 31 212 4
17 8 0 0 212 3 31 226 4
18 8 0 0 226 3 31 240 4
19 8 0 0 184 4 31 198 5
20 8 0 0 198 4 31 212 5
21 8 0 0 212 4 31 226 5
22 8 0 0 226 4 31 240 5
23 13 0 0 0 164 40 16 166
24 13 0 0 0 166 40 16 168
25 12 0 0 184 5 50 206 7
26 12 0 0 184 7 50 206 9
27 12 0 0 184 9 50 206 11
28 12 0 0 0 168 50 22 170
29 12 0 0 0 170 50 22 172
30 12 0 0 0 172 50 22 174
31 11 0 0 0 174 37 34 204
32 11 0 0 0 204 37 34 234
33 12 0 0 0 234 50 22 236
34 12 0 0 0 236 50 22 238
35 12 0 0 0 238 50 22 240
36 12 0 0 0 240 50 22 242
37 12 0 0 0 242 50 22 244
38 13 0 0 184 11 40 200 13
39 13 0 0 184 13 40 200 15
40 12 0 0 184 15 50 206 17
41 12 0 0 184 17 50 206 19
42 12 0 0 184 19 50 206 21
43 13 0 0 22 234 40 38 236
44 13 0 0 22 236 40 38 238
45 12 0 0 22 238 50 44 240
46 10 0 0 184 21 41 227 57
47 10 0 0 184 57 41 227 93
48 10 0 0 184 93 41 227 129
49 10 0 0 184 129 41 227 165
50 10 0 0 184 165 41 227 201
51 10 0 0 184 201 41 227 237
52 13 0 0 22 240 40 38 242
53 13 0 0 22 242 40 38 244
54 7 0 0 92 82 92 174 177
55 13 0 40 22 240 56 62 242
56 13 0 40 22 242 56 62 244
57 11 0 0 44 164 37 78 194
58 11 0 0 44 194 37 78 224
