Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.028000 Iteraciones 2204
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 8 0 0 195 0 49 239 50
6 5 0 0 0 155 37 33 195
7 5 0 37 0 155 74 33 195
8 5 0 74 0 155 111 33 195
9 5 0 111 0 155 148 33 195
10 4 0 0 33 155 95 125 237
11 4 0 95 33 155 190 125 237
12 4 0 190 33 155 285 125 237
13 4 0 0 125 155 95 217 237
14 4 0 95 125 155 190 217 237
15 4 0 190 125 155 285 217 237
16 4 0 285 0 155 380 92 237
17 7 0 285 92 155 346 146 215
18 7 0 285 146 155 346 200 215
19 0 0 346 92 155 423 159 229
20 0 0 346 159 155 423 226 229
21 7 0 380 0 155 441 54 215
22 7 0 441 0 155 502 54 215
23 7 0 502 0 155 563 54 215
24 6 0 423 54 155 500 128 222
25 6 0 500 54 155 577 128 222
26 0 0 423 128 155 500 195 229
27 0 0 500 128 155 567 205 229
28 0 0 567 128 155 634 205 229
29 0 0 577 0 155 644 77 229
30 0 0 644 0 155 711 77 229
31 0 0 711 0 155 778 77 229
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 840 100 129 969 200 245
44 1 0 969 0 129 1069 129 245
45 1 0 969 129 129 1098 229 245
46 1 0 1069 0 129 1198 116 229
47 1 0 1098 116 129 1227 232 229
48 2 0 1198 0 129 1316 100 237
