Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.036000 Iteraciones 1
0 4 0 0 0 0 92 95 82
1 4 0 0 95 0 92 190 82
2 0 0 0 0 82 43 41 118
3 0 0 0 41 82 43 82 118
4 0 0 0 0 118 43 41 154
5 0 0 0 41 118 43 82 154
6 0 0 0 0 154 43 41 190
7 0 0 0 41 154 43 82 190
8 0 0 0 0 190 43 41 226
9 0 0 0 41 190 43 82 226
10 0 0 0 190 0 41 233 36
11 0 0 0 190 36 41 233 72
12 0 0 0 190 72 41 233 108
13 0 0 0 190 108 41 233 144
14 0 0 0 190 144 41 233 180
15 4 0 43 0 82 135 95 164
16 6 0 0 95 82 68 164 143
17 6 0 0 95 143 68 164 204
18 6 0 0 164 180 68 233 241
19 5 0 43 0 164 110 77 238
20 6 0 92 95 0 161 163 61
21 6 0 92 163 0 161 231 61
22 2 0 92 95 61 147 150 110
23 2 0 68 95 110 123 150 159
24 2 0 135 0 0 190 55 49
25 2 0 161 0 49 216 55 98
26 2 0 135 0 98 190 55 147
27 1 0 161 55 0 273 195 51
28 2 0 161 55 51 216 110 100
29 2 0 161 110 51 216 165 100
30 2 0 161 165 51 216 220 100
31 2 0 147 55 100 202 110 149
32 2 0 147 110 100 202 165 149
33 3 0 273 0 0 374 116 197
34 3 0 273 116 0 374 232 197
35 3 0 374 0 0 490 101 197
36 11 1 68 0 238 131 63 243
37 13 1 0 82 204 40 119 237
38 13 1 0 119 204 37 159 237
39 13 1 37 119 204 74 159 237
40 11 1 0 77 237 63 140 242
41 7 1 374 101 0 487 227 218
42 7 1 487 101 0 600 227 218
43 8 1 490 0 0 527 34 30
44 8 1 490 34 0 527 68 30
45 8 1 490 0 30 527 34 60
46 12 1 490 0 60 559 61 128
47 10 1 490 0 128 576 85 203
48 13 1 576 0 0 616 37 33
49 13 1 576 0 33 616 37 66
50 10 1 600 37 0 685 123 75
51 10 1 600 123 0 685 209 75
52 10 1 600 37 75 685 123 150
53 10 1 600 123 75 685 209 150
54 10 1 600 37 150 685 123 225
55 10 1 600 123 150 685 209 225
56 9 1 685 0 0 825 112 71
57 9 1 685 112 0 825 224 71
58 10 1 685 0 71 770 86 146
59 10 1 770 0 71 856 85 146
60 18 2 685 0 146 730 46 187
61 18 2 685 46 146 730 92 187
62 18 2 685 0 187 730 46 228
63 18 2 685 46 187 730 92 228
64 18 2 730 86 71 776 131 112
65 18 2 730 86 112 776 131 153
66 18 2 730 86 153 776 131 194
67 18 2 730 86 194 776 131 235
68 14 2 685 131 71 797 202 141
69 14 2 685 131 141 797 202 211
70 16 2 730 0 146 790 61 200
71 18 2 730 0 200 776 45 241
72 14 2 790 0 146 902 71 216
73 15 2 825 85 0 899 162 67
74 15 2 825 162 0 899 239 67
75 15 2 825 85 67 899 162 134
76 15 2 825 162 67 899 239 134
77 16 2 797 85 134 858 145 188
78 16 2 797 85 188 858 145 242
79 16 2 858 71 134 919 131 188
80 16 2 858 131 134 919 191 188
81 16 2 858 71 188 919 131 242
82 16 2 858 131 188 919 191 242
83 14 2 902 0 0 1014 70 71
84 20 2 919 0 71 1032 140 214
85 15 2 919 140 0 993 217 67
86 16 2 919 140 67 980 200 121
87 16 2 919 140 121 980 200 175
88 17 2 919 140 175 980 194 235
89 16 2 993 140 0 1053 201 54
90 16 2 1053 140 0 1113 201 54
91 19 2 1032 0 0 1172 112 52
