Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.047000 Iteraciones 1
0 6 0 0 0 0 115 99 1
1 6 0 0 0 1 115 99 2
2 6 0 0 0 2 115 99 3
3 6 0 0 0 3 115 99 4
4 3 0 0 99 0 114 239 106
5 2 0 0 0 4 56 70 75
6 5 0 0 0 75 88 88 95
7 0 0 0 0 95 28 27 98
8 0 0 0 27 95 28 54 98
9 0 0 0 54 95 28 81 98
10 0 0 0 0 98 28 27 101
11 0 0 0 0 101 28 27 104
12 0 0 0 0 104 28 27 107
13 1 0 0 0 107 56 14 163
14 1 0 0 0 163 56 14 219
15 0 0 0 27 98 27 55 101
16 0 0 0 27 101 27 55 104
17 4 0 28 14 95 88 94 113
18 3 0 0 14 113 140 128 219
19 5 0 0 128 106 88 216 126
20 5 0 0 128 126 88 216 146
21 5 0 0 128 146 88 216 166
22 4 0 0 128 166 60 208 184
23 4 0 0 128 184 60 208 202
24 4 0 0 128 202 80 188 220
25 4 0 80 0 219 140 80 237
26 4 0 80 80 219 140 160 237
27 3 0 140 0 0 280 114 106
28 3 0 140 114 0 280 228 106
29 7 0 140 0 106 252 140 239
30 8 1 140 140 106 200 220 143
31 8 1 200 140 106 260 220 143
32 10 1 88 160 143 200 240 177
33 10 1 88 160 177 200 240 211
34 9 1 80 160 211 172 239 212
35 9 1 80 160 212 172 239 213
36 9 1 80 160 213 172 239 214
37 9 1 80 160 214 172 239 215
38 9 1 80 160 215 172 239 216
39 9 1 80 160 216 172 239 217
40 9 1 80 160 217 172 239 218
41 9 1 80 160 218 172 239 219
42 12 1 280 0 0 392 80 147
43 12 1 280 80 0 392 160 147
44 12 1 280 160 0 392 240 147
45 11 1 392 0 0 512 80 201
46 13 1 392 80 0 504 220 193
47 12 1 504 80 0 584 192 147
48 11 1 512 0 0 632 80 201
49 16 2 504 80 147 616 220 184
50 17 2 504 80 184 584 151 244
51 17 2 504 151 184 584 222 244
52 18 2 584 0 201 635 51 241
53 18 2 584 51 201 635 102 241
54 18 2 584 102 184 635 142 235
55 18 2 584 142 184 624 193 235
56 14 2 635 0 0 749 140 53
57 14 2 635 0 53 749 140 106
58 16 2 635 0 106 775 112 143
59 15 2 749 112 0 889 224 172
60 15 2 775 0 0 915 112 172
