Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.002000 Iteraciones 1
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 2 0 0 0 2 2 2 4
6 2 0 0 2 2 2 4 4
7 2 0 0 4 2 2 6 4
8 2 0 0 6 2 2 8 4
9 2 0 0 8 2 2 10 4
10 2 0 0 0 4 2 2 6
11 2 0 0 2 4 2 4 6
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 0 6 2 2 8
16 2 0 0 2 6 2 4 8
17 2 0 0 4 6 2 6 8
18 2 0 0 6 6 2 8 8
19 2 0 0 8 6 2 10 8
20 2 0 0 0 8 2 2 10
21 1 0 2 0 0 4 2 3
22 1 0 2 2 0 4 4 3
23 1 0 2 4 0 4 6 3
24 1 0 2 6 0 4 8 3
25 1 0 2 8 0 4 10 3
26 0 0 2 0 3 4 2 7
27 0 0 2 2 3 4 4 7
28 0 0 2 4 3 4 6 7
29 0 0 2 6 3 4 8 7
30 0 0 2 8 3 4 10 7
31 1 0 2 0 7 4 2 10
32 1 0 2 2 7 4 4 10
33 3 0 4 0 0 6 2 6
34 6 1 6 0 0 8 2 2
35 6 1 6 0 2 8 2 4
36 6 1 6 0 4 8 2 6
37 6 1 6 0 6 8 2 8
38 6 1 6 0 8 8 2 10
39 6 1 6 2 0 8 4 2
40 6 1 6 4 0 8 6 2
41 6 1 6 6 0 8 8 2
42 6 1 6 8 0 8 10 2
43 6 1 6 2 2 8 4 4
44 6 1 6 4 2 8 6 4
45 6 1 6 6 2 8 8 4
46 6 1 6 8 2 8 10 4
47 6 1 6 2 4 8 4 6
48 6 1 6 4 4 8 6 6
49 6 1 6 6 4 8 8 6
50 6 1 6 8 4 8 10 6
51 6 1 6 2 6 8 4 8
52 6 1 6 4 6 8 6 8
53 6 1 6 6 6 8 8 8
54 6 1 6 8 6 8 10 8
55 6 1 6 2 8 8 4 10
56 6 1 6 4 8 8 6 10
57 6 1 6 6 8 8 8 10
58 6 1 6 8 8 8 10 10
59 5 1 8 0 0 10 2 3
60 5 1 8 0 3 10 2 6
61 5 1 8 0 6 10 2 9
62 5 1 8 2 0 10 4 3
63 5 1 8 2 3 10 4 6
64 6 1 8 2 6 10 4 8
65 6 1 8 2 8 10 4 10
66 4 1 8 4 0 10 6 4
67 4 1 8 6 0 10 8 4
68 4 1 8 8 0 10 10 4
69 4 1 8 4 4 10 6 8
70 4 1 8 6 4 10 8 8
71 6 1 8 4 8 10 6 10
72 7 2 10 0 0 12 2 4
73 7 2 10 2 0 12 4 4
74 7 2 10 4 0 12 6 4
75 7 2 10 0 4 12 2 8
76 7 2 10 2 4 12 4 8
77 7 2 10 4 4 12 6 8
78 8 2 10 6 0 12 8 3
79 8 2 12 6 0 14 8 3
80 8 2 10 8 0 12 10 3
81 8 2 12 8 0 14 10 3
82 9 2 10 6 3 12 8 5
83 9 2 12 6 3 14 8 5
84 9 2 10 8 3 12 10 5
85 9 2 12 8 3 14 10 5
86 9 2 10 6 5 12 8 7
87 9 2 12 6 5 14 8 7
88 9 2 10 8 5 12 10 7
89 9 2 12 8 5 14 10 7
90 9 2 10 6 7 12 8 9
91 9 2 12 6 7 14 8 9
92 9 2 10 8 7 12 10 9
93 9 2 12 8 7 14 10 9
94 9 2 10 0 8 12 2 10
95 9 2 10 2 8 12 4 10
96 9 2 10 4 8 12 6 10
97 9 2 12 0 0 14 2 2
98 9 2 12 0 2 14 2 4
