Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.012000 Iteraciones 2191
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 40 33 192
6 5 0 0 0 192 40 33 229
7 5 0 0 195 0 37 235 33
8 5 0 0 195 33 37 235 66
9 6 0 0 33 155 77 107 222
10 6 0 0 107 155 77 181 222
11 7 0 77 0 155 138 54 215
12 7 0 77 54 155 138 108 215
13 7 0 77 108 155 138 162 215
14 7 0 77 162 155 138 216 215
15 8 0 0 195 66 49 239 116
16 0 0 138 0 155 205 77 229
17 0 0 138 77 155 205 154 229
18 0 0 138 154 155 205 231 229
19 0 0 205 0 155 272 77 229
20 0 0 272 0 155 339 77 229
21 0 0 339 0 155 406 77 229
22 0 0 406 0 155 473 77 229
23 0 0 473 0 155 540 77 229
24 4 0 205 77 155 300 169 237
25 4 0 300 77 155 392 172 237
26 4 0 392 77 155 487 169 237
27 4 0 487 77 155 579 172 237
28 7 0 540 0 155 594 61 215
29 4 0 579 61 155 674 153 237
30 4 0 674 0 155 766 95 237
31 4 0 674 95 155 766 190 237
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 2 0 840 129 0 958 229 108
43 1 0 840 129 108 956 229 237
44 1 0 958 129 0 1087 229 116
45 1 0 1087 129 0 1216 229 116
46 1 0 1216 129 0 1345 229 116
47 1 0 956 129 116 1072 229 245
48 1 0 1072 129 116 1188 229 245
