Utilizacion 72.284837 VolCajasEmpacado 32.784848 Duracion[s] 48.030000 Iteraciones 111
0 9 0 0 0 0 54 65 10
1 9 0 54 0 0 108 65 10
2 9 0 108 0 0 162 65 10
3 9 0 162 0 0 216 65 10
4 9 0 216 0 0 270 65 10
5 9 0 270 0 0 324 65 10
6 9 0 324 0 0 378 65 10
7 9 0 378 0 0 432 65 10
8 9 0 432 0 0 486 65 10
9 9 0 486 0 0 540 65 10
10 0 0 0 0 10 49 55 65
11 0 0 0 0 65 49 55 120
12 0 0 0 0 120 49 55 175
13 0 0 0 0 175 49 55 230
14 5 0 0 55 10 130 68 114
15 5 0 0 55 114 130 68 218
16 20 0 0 55 218 40 71 220
17 20 0 0 55 220 40 71 222
18 20 0 0 55 222 40 71 224
19 20 0 0 55 224 40 71 226
20 20 0 0 55 226 40 71 228
21 20 0 0 55 228 40 71 230
22 20 0 0 55 230 40 71 232
23 20 0 0 55 232 40 71 234
24 20 0 0 55 234 40 71 236
25 20 0 0 55 236 40 71 238
26 20 0 0 55 238 40 71 240
27 20 0 0 55 240 40 71 242
28 20 0 0 55 242 40 71 244
29 21 0 0 71 0 2 93 50
30 5 0 0 93 0 130 106 104
31 21 0 0 71 104 2 121 126
32 21 0 2 71 104 4 121 126
33 21 0 4 71 104 6 121 126
34 21 0 0 71 126 2 121 148
35 21 0 2 71 126 4 121 148
36 21 0 4 71 126 6 121 148
37 21 0 0 71 148 2 121 170
38 21 0 2 71 148 4 121 170
39 21 0 4 71 148 6 121 170
40 21 0 0 71 170 2 121 192
41 21 0 2 71 170 4 121 192
42 21 0 4 71 170 6 121 192
43 21 0 0 71 192 2 121 214
44 21 0 2 71 192 4 121 214
45 21 0 4 71 192 6 121 214
46 21 0 0 71 214 2 121 236
47 21 0 2 71 214 4 121 236
48 21 0 4 71 214 6 121 236
49 1 0 0 121 0 71 233 70
50 1 0 71 121 0 142 233 70
51 1 0 142 121 0 213 233 70
52 1 0 213 121 0 284 233 70
53 1 0 284 121 0 355 233 70
54 1 0 355 121 0 426 233 70
55 1 0 426 121 0 497 233 70
56 1 0 497 121 0 568 233 70
57 1 0 568 121 0 639 233 70
58 16 0 0 233 0 2 235 39
59 2 0 0 235 0 63 236 63
60 21 0 0 236 0 50 238 22
61 7 0 0 121 70 140 233 141
