Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.102000 Iteraciones 1845
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 37 235 33
6 5 0 0 195 33 33 235 70
7 5 0 0 195 70 37 228 110
8 5 0 0 195 110 37 228 150
9 7 0 0 0 155 54 61 215
10 7 0 0 61 155 54 122 215
11 7 0 0 122 155 54 183 215
12 8 0 0 195 150 49 239 200
13 4 0 54 0 155 149 92 237
14 4 0 54 92 155 149 184 237
15 0 0 149 0 155 226 67 229
16 0 0 226 0 155 303 67 229
17 0 0 149 67 155 226 134 229
18 0 0 226 67 155 303 134 229
19 0 0 149 134 155 226 201 229
20 0 0 226 134 155 303 201 229
21 4 0 303 0 155 398 92 237
22 4 0 303 92 155 398 184 237
23 7 0 398 0 155 452 61 215
24 4 0 398 61 155 493 153 237
25 6 0 398 153 155 472 230 222
26 6 0 472 153 155 546 230 222
27 7 0 452 0 155 506 61 215
28 0 0 493 61 155 560 138 229
29 0 0 560 61 155 627 138 229
30 4 0 546 138 155 638 233 237
31 4 0 638 138 155 730 233 237
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 840 100 129 969 200 245
44 1 0 969 0 129 1098 116 229
45 1 0 969 116 129 1098 232 229
46 1 0 1098 0 129 1227 116 229
47 1 0 1098 116 129 1227 232 229
48 2 0 1227 0 129 1345 100 237
