Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.017000 Iteraciones 1
0 2 0 0 0 0 55 49 55
1 2 0 0 0 55 55 49 110
2 2 0 0 0 110 55 49 165
3 2 0 0 0 165 55 49 220
4 2 0 0 49 0 55 98 55
5 2 0 0 98 0 55 147 55
6 1 0 0 49 55 49 93 105
7 3 0 0 147 0 95 239 82
8 3 0 0 147 82 95 239 164
9 0 0 0 147 164 37 187 197
10 4 1 0 187 164 45 233 205
11 8 1 55 0 0 171 129 100
12 8 1 55 0 100 171 129 200
13 7 1 95 129 0 187 235 101
14 7 1 187 129 0 279 235 101
15 7 1 279 129 0 371 235 101
16 8 1 95 129 101 211 229 230
17 5 1 171 0 0 248 74 67
18 5 1 171 0 67 248 74 134
19 5 1 211 129 101 288 196 175
20 5 1 288 129 101 362 206 168
21 5 1 288 129 168 362 206 235
22 8 1 248 0 0 364 129 100
23 5 1 248 0 100 322 77 167
24 5 1 248 0 167 322 77 234
25 8 1 364 0 0 464 129 116
26 8 1 464 0 0 564 129 116
27 8 1 564 0 0 664 129 116
28 8 1 664 0 0 764 129 116
29 8 1 764 0 0 864 129 116
30 8 1 864 0 0 964 129 116
31 6 1 364 0 116 446 95 208
32 10 1 964 0 0 1101 126 161
33 9 1 964 126 0 1090 239 144
34 11 2 964 0 161 1033 68 222
35 11 2 964 126 144 1033 194 205
36 11 2 1033 0 161 1094 69 229
37 11 2 1090 126 0 1159 187 68
38 11 2 1101 0 0 1170 61 68
39 11 2 1101 61 0 1170 122 68
40 12 2 1159 122 0 1245 197 85
41 12 2 1159 122 85 1245 197 170
42 12 2 1170 0 0 1256 75 85
43 12 2 1170 0 85 1256 75 170
44 12 2 1245 75 0 1320 161 85
45 12 2 1245 75 85 1320 161 170
46 12 2 1245 161 0 1331 236 85
47 12 2 1245 161 85 1331 236 170
48 12 2 1256 0 0 1342 75 85
