Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.005000 Iteraciones 2539
0 3 0 0 0 0 116 116 162
1 3 0 0 116 0 116 232 162
2 0 0 0 0 162 34 30 199
3 0 0 0 0 199 34 30 236
4 1 0 0 30 162 43 71 198
5 1 0 43 30 162 86 71 198
6 1 0 0 71 162 43 112 198
7 1 0 43 71 162 86 112 198
8 1 0 0 30 198 43 71 234
9 1 0 43 30 198 86 71 234
10 1 0 0 71 198 43 112 234
11 1 0 43 71 198 86 112 234
12 0 0 34 0 162 71 30 196
13 0 0 34 0 196 71 30 230
14 0 0 71 0 162 105 30 199
15 0 0 71 0 199 105 30 236
16 0 0 86 30 162 116 64 199
17 0 0 86 30 199 116 64 236
18 0 0 86 64 162 116 101 196
19 0 0 86 64 196 116 101 230
20 1 0 116 0 0 157 43 36
21 1 0 116 43 0 157 86 36
22 1 0 116 86 0 157 129 36
23 1 0 116 129 0 157 172 36
24 1 0 116 172 0 157 215 36
25 1 0 116 0 36 157 43 72
26 1 0 116 0 72 157 43 108
27 1 0 116 0 108 157 43 144
28 1 0 116 0 144 157 43 180
29 1 0 116 0 180 157 43 216
30 1 0 116 43 36 157 86 72
31 1 0 116 43 72 157 86 108
32 1 0 116 43 108 157 86 144
33 1 0 116 43 144 157 86 180
34 1 0 116 43 180 157 86 216
35 1 0 116 86 36 157 129 72
36 1 0 116 86 72 157 129 108
37 1 0 116 129 36 157 172 72
38 1 0 116 86 108 157 129 144
39 1 0 116 86 144 157 129 180
40 1 0 116 86 180 157 129 216
41 1 0 116 129 72 157 172 108
42 2 0 157 0 0 283 113 144
43 2 0 157 113 0 283 226 144
44 2 0 283 0 0 409 113 144
45 2 0 409 0 0 535 113 144
46 2 0 283 113 0 409 226 144
47 2 0 409 113 0 535 226 144
48 5 1 157 0 144 226 68 205
49 6 1 157 68 144 242 154 219
50 4 1 157 154 144 212 209 193
51 4 1 212 154 144 267 209 193
52 4 1 157 154 193 212 209 242
53 4 1 212 154 193 267 209 242
54 4 1 226 0 144 281 55 193
55 4 1 226 0 193 281 55 242
56 5 1 283 0 144 351 69 205
57 5 1 351 0 144 419 69 205
58 5 1 283 69 144 351 138 205
59 5 1 351 69 144 419 138 205
60 6 1 283 138 144 369 223 219
61 5 1 369 138 144 437 207 205
62 5 1 419 0 144 488 68 205
63 5 1 419 68 144 488 136 205
64 6 1 437 136 144 522 222 219
65 5 1 535 0 0 603 69 61
66 5 1 603 0 0 671 69 61
67 5 1 671 0 0 739 69 61
68 5 1 739 0 0 807 69 61
69 5 1 807 0 0 875 69 61
70 5 1 875 0 0 943 69 61
71 5 1 943 0 0 1011 69 61
72 5 1 1011 0 0 1079 69 61
73 5 1 1079 0 0 1147 69 61
74 5 1 1147 0 0 1215 69 61
75 5 1 1215 0 0 1283 69 61
76 5 1 1283 0 0 1351 69 61
77 6 1 535 69 0 621 154 75
78 6 1 535 154 0 621 239 75
79 6 1 535 69 75 621 154 150
80 6 1 535 154 75 621 239 150
81 6 1 535 69 150 620 155 225
82 7 2 621 69 0 801 232 171
83 7 2 801 69 0 972 232 180
84 7 2 972 69 0 1135 240 180
85 7 2 1135 69 0 1298 240 180
