Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 40.124000 Iteraciones 2034
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 155 0 40 192 33
6 5 0 40 155 0 80 192 33
7 5 0 0 192 0 40 229 33
8 5 0 40 192 0 80 229 33
9 8 0 0 0 195 44 49 245
10 4 0 0 155 33 95 237 125
11 0 0 0 155 125 67 232 199
12 7 0 67 155 125 121 216 185
13 7 0 67 155 185 121 216 245
14 4 0 121 155 0 216 237 92
15 4 0 121 155 92 216 237 184
16 7 0 121 155 184 175 216 244
17 7 0 175 155 184 229 216 244
18 6 0 229 155 0 303 232 67
19 4 0 229 155 67 324 237 159
20 0 0 229 155 159 296 232 233
21 7 0 296 155 159 350 216 219
22 4 0 350 155 0 442 237 95
23 6 0 350 155 95 424 232 162
24 0 0 350 155 162 427 222 236
25 0 0 442 155 0 509 232 74
26 0 0 509 155 0 576 232 74
27 0 0 576 155 0 643 232 74
28 0 0 643 155 0 710 232 74
29 0 0 710 155 0 777 232 74
30 4 0 442 155 74 537 237 166
31 4 0 537 155 74 629 237 169
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 2 0 840 0 129 940 118 237
43 1 0 840 118 129 969 218 245
44 1 0 940 0 129 1069 100 245
45 1 0 969 100 129 1098 200 245
46 1 0 1069 0 129 1198 100 245
47 1 0 1098 100 129 1198 229 245
48 1 0 1198 0 129 1298 129 245
