Utilizacion 72.598335 VolCajasEmpacado 61.588529 Duracion[s] 43.773000 Iteraciones 92
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 0 0 0 197 0 65 217 3
10 0 0 0 217 0 65 237 3
11 3 0 0 0 116 77 74 183
12 3 0 0 74 116 77 148 183
13 1 0 0 0 183 50 20 203
14 1 0 50 0 183 100 20 203
15 1 0 0 20 183 50 40 203
16 1 0 50 20 183 100 40 203
17 1 0 0 40 183 50 60 203
18 1 0 50 40 183 100 60 203
19 1 0 0 60 183 50 80 203
20 1 0 50 60 183 100 80 203
21 1 0 0 80 183 50 100 203
22 1 0 50 80 183 100 100 203
23 1 0 0 100 183 50 120 203
24 1 0 50 100 183 100 120 203
25 1 0 0 120 183 50 140 203
26 1 0 50 120 183 100 140 203
27 1 0 0 0 203 50 20 223
28 1 0 50 0 203 100 20 223
29 1 0 0 20 203 50 40 223
30 1 0 50 20 203 100 40 223
31 1 0 0 40 203 50 60 223
32 1 0 50 40 203 100 60 223
33 1 0 0 60 203 50 80 223
34 1 0 50 60 203 100 80 223
35 1 0 0 80 203 50 100 223
36 1 0 50 80 203 100 100 223
37 1 0 0 100 203 50 120 223
38 1 0 50 100 203 100 120 223
39 1 0 0 120 203 50 140 223
40 1 0 50 120 203 100 140 223
41 1 0 0 0 223 50 20 243
42 1 0 50 0 223 100 20 243
43 1 0 0 20 223 50 40 243
44 1 0 50 20 223 100 40 243
45 1 0 0 40 223 50 60 243
46 1 0 50 40 223 100 60 243
47 1 0 0 60 223 50 80 243
48 1 0 50 60 223 100 80 243
49 1 0 0 80 223 50 100 243
50 1 0 50 80 223 100 100 243
51 1 0 0 100 223 50 120 243
52 1 0 50 100 223 100 120 243
53 1 0 0 120 223 50 140 243
54 1 0 50 120 223 100 140 243
55 1 0 0 148 116 50 168 136
56 1 0 0 148 136 50 168 156
57 1 0 0 148 156 50 168 176
58 1 0 0 148 176 50 168 196
59 1 0 0 148 196 50 168 216
60 1 0 0 148 216 50 168 236
61 0 0 0 197 3 65 217 6
62 0 0 0 217 3 65 237 6
63 0 0 0 197 6 65 217 9
64 0 0 0 217 6 65 237 9
65 0 0 0 197 9 65 217 12
66 0 0 0 217 9 65 237 12
67 0 0 0 197 12 65 217 15
68 0 0 0 217 12 65 237 15
69 0 0 0 197 15 65 217 18
70 0 0 0 217 15 65 237 18
71 0 0 0 197 18 65 217 21
72 0 0 0 217 18 65 237 21
73 0 0 0 197 21 65 217 24
74 0 0 0 217 21 65 237 24
75 0 0 0 197 24 65 217 27
76 0 0 0 217 24 65 237 27
77 0 0 0 197 27 65 217 30
78 0 0 0 217 27 65 237 30
79 2 0 0 168 116 58 223 165
80 2 0 0 168 165 58 223 214
81 1 0 0 168 214 20 218 234
82 1 0 20 168 214 70 188 234
83 1 0 20 188 214 70 208 234
84 1 0 20 208 214 70 228 234
85 1 0 50 148 116 100 168 136
86 1 0 50 148 136 100 168 156
87 1 0 50 148 156 100 168 176
88 1 0 50 148 176 100 168 196
89 1 0 50 148 196 100 168 216
90 1 0 50 148 216 100 168 236
91 1 0 70 197 0 120 217 20
92 1 0 120 197 0 170 217 20
93 1 0 170 197 0 220 217 20
94 1 0 70 217 0 120 237 20
95 1 0 120 217 0 170 237 20
96 1 0 170 217 0 220 237 20
97 2 0 70 168 116 125 226 165
98 2 0 125 168 116 180 226 165
99 2 0 180 168 116 235 226 165
100 2 0 235 168 116 290 226 165
101 2 0 290 168 116 345 226 165
102 2 0 70 168 165 125 226 214
103 2 0 125 168 165 180 226 214
104 2 0 180 168 165 235 226 214
105 2 0 235 168 165 290 226 214
106 2 0 290 168 165 345 226 214
107 1 0 70 168 214 120 188 234
108 4 0 100 0 116 179 77 185
109 4 0 179 0 116 258 77 185
110 4 0 258 0 116 337 77 185
111 4 0 337 0 116 416 77 185
112 4 0 416 0 116 495 77 185
113 4 0 495 0 116 574 77 185
114 4 0 574 0 116 653 77 185
115 4 0 653 0 116 732 77 185
116 4 0 732 0 116 811 77 185
117 4 0 811 0 116 890 77 185
118 4 0 100 77 116 179 154 185
119 4 0 179 77 116 258 154 185
120 4 0 258 77 116 337 154 185
121 4 0 337 77 116 416 154 185
122 4 0 416 77 116 495 154 185
123 4 0 495 77 116 574 154 185
124 4 0 574 77 116 653 154 185
125 4 0 653 77 116 732 154 185
126 4 0 732 77 116 811 154 185
127 4 0 811 77 116 890 154 185
128 4 0 345 154 116 422 233 185
129 4 0 422 154 116 499 233 185
130 4 0 499 154 116 576 233 185
131 4 0 576 154 116 653 233 185
132 4 0 653 154 116 730 233 185
133 4 0 730 154 116 807 233 185
134 7 1 0 168 234 18 220 237
135 7 1 0 168 237 18 220 240
136 7 1 0 168 240 18 220 243
137 6 1 0 237 0 45 240 15
138 6 1 0 233 30 45 236 45
139 6 1 0 220 234 45 235 237
140 6 1 0 220 237 45 235 240
141 6 1 0 220 240 45 235 243
142 6 1 18 168 234 33 213 237
143 6 1 18 168 237 33 213 240
144 6 1 18 168 240 33 213 243
145 6 1 33 168 234 48 213 237
146 6 1 33 168 237 48 213 240
147 6 1 33 168 240 48 213 243
148 6 1 45 213 234 90 228 237
149 7 1 45 213 237 97 231 240
150 7 1 45 213 240 97 231 243
151 7 1 70 188 214 122 206 217
152 7 1 122 188 214 174 206 217
153 7 1 174 188 214 226 206 217
154 7 1 226 188 214 278 206 217
