Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.377000 Iteraciones 2
0 2 0 0 0 0 112 80 51
1 6 0 0 80 0 32 111 3
2 6 0 0 80 3 32 111 6
3 6 0 0 80 6 32 111 9
4 6 0 0 80 9 32 111 12
5 6 0 0 80 12 32 111 15
6 6 0 0 80 15 32 111 18
7 6 0 0 80 18 32 111 21
8 6 0 0 80 21 32 111 24
9 6 0 0 80 24 32 111 27
10 6 0 0 80 27 32 111 30
11 6 0 0 80 30 32 111 33
12 6 0 0 80 33 32 111 36
13 13 0 0 111 0 140 223 37
14 5 0 0 0 51 35 35 80
15 5 0 0 0 80 35 35 109
16 11 0 0 0 109 18 18 123
17 11 0 0 0 123 18 18 137
18 11 0 0 0 137 18 18 151
19 11 0 0 0 151 18 18 165
20 11 0 0 0 165 18 18 179
21 11 0 0 0 179 18 18 193
22 11 0 0 0 193 18 18 207
23 11 0 0 0 207 18 18 221
24 0 0 0 0 221 25 25 241
25 1 0 0 35 51 112 105 88
26 1 0 0 35 88 112 105 125
27 1 0 0 35 125 112 105 162
28 1 0 0 35 162 112 105 199
29 7 0 0 25 199 27 114 206
30 7 0 27 25 199 54 114 206
31 7 0 54 25 199 81 114 206
32 7 0 81 25 199 108 114 206
33 3 0 0 114 37 45 159 74
34 3 0 45 114 37 90 159 74
35 3 0 90 114 37 135 159 74
36 8 0 0 25 206 22 81 210
37 8 0 0 25 210 22 81 214
38 8 0 0 25 214 22 81 218
39 8 0 0 25 218 22 81 222
40 8 0 0 25 222 22 81 226
41 8 0 0 25 226 22 81 230
42 8 0 0 25 230 22 81 234
43 8 0 0 25 234 22 81 238
44 5 0 0 81 206 35 116 235
45 0 0 0 159 37 25 184 57
46 4 0 112 0 0 241 111 12
47 4 0 112 0 12 241 111 24
48 4 0 112 0 24 241 111 36
49 4 0 112 0 36 241 111 48
50 4 0 112 0 48 241 111 60
51 4 0 112 0 60 241 111 72
52 13 0 112 0 72 252 112 109
53 14 0 112 0 109 302 220 209
54 12 0 302 0 0 414 140 71
55 12 0 302 0 71 414 140 142
56 12 0 302 0 142 414 140 213
57 13 0 414 0 0 554 112 37
58 13 0 414 112 0 554 224 37
59 9 0 414 0 37 526 140 109
60 10 0 414 0 109 526 140 208
61 19 1 0 0 241 23 11 242
62 19 1 0 11 241 23 22 242
63 19 1 0 0 242 23 11 243
64 19 1 0 11 242 23 22 243
65 19 1 0 0 243 23 11 244
66 19 1 0 11 243 23 22 244
67 19 1 0 0 244 23 11 245
68 19 1 0 11 244 23 22 245
69 21 1 0 25 238 40 62 241
70 21 1 0 62 238 40 99 241
71 21 1 0 25 241 40 62 244
72 21 1 0 62 241 40 99 244
73 23 1 0 224 0 28 238 2
74 23 1 0 224 2 28 238 4
75 23 1 0 224 4 28 238 6
76 23 1 0 224 6 28 238 8
77 23 1 0 224 8 28 238 10
78 21 1 0 224 10 37 227 50
79 21 1 0 227 10 37 230 50
80 21 1 0 230 10 37 233 50
81 21 1 0 224 50 37 227 90
82 21 1 0 227 50 37 230 90
83 21 1 0 230 50 37 233 90
84 22 1 0 99 235 15 131 237
85 17 1 414 0 208 502 102 217
86 17 1 414 0 217 502 102 226
87 17 1 414 0 226 502 102 235
88 17 1 414 0 235 502 102 244
89 15 1 526 0 37 572 56 93
90 15 1 526 56 37 572 112 93
91 16 1 526 0 93 587 112 233
92 15 1 526 112 37 572 168 93
93 16 1 526 112 93 587 224 233
94 16 1 587 0 0 699 61 140
95 16 1 587 61 0 699 122 140
96 16 1 587 122 0 699 183 140
97 20 1 587 183 0 637 233 41
98 18 1 587 0 140 667 112 211
99 16 1 699 0 0 839 112 61
100 16 1 699 112 0 839 224 61
101 30 2 0 102 237 19 147 240
102 30 2 0 102 240 19 147 243
103 31 2 502 0 233 565 18 238
104 31 2 502 18 233 565 36 238
105 31 2 502 36 233 565 54 238
106 31 2 502 54 233 565 72 238
107 31 2 502 72 233 565 90 238
108 31 2 502 0 238 565 18 243
109 31 2 502 18 238 565 36 243
110 31 2 502 36 238 565 54 243
111 31 2 502 54 238 565 72 243
112 31 2 502 72 238 565 90 243
113 29 2 502 90 233 573 111 238
114 30 2 0 224 90 45 227 109
115 30 2 0 233 10 45 236 29
116 30 2 0 236 10 45 239 29
117 30 2 0 233 29 45 236 48
118 30 2 0 236 29 45 239 48
119 30 2 0 233 48 45 236 67
120 30 2 0 236 48 45 239 67
121 29 2 565 0 233 586 71 238
122 29 2 573 71 233 594 142 238
123 26 2 587 0 211 651 57 217
124 26 2 587 0 217 651 57 223
125 29 2 587 0 223 658 21 228
126 29 2 587 21 223 658 42 228
127 29 2 587 42 223 658 63 228
128 29 2 594 0 228 665 21 233
129 25 2 587 142 140 659 224 148
130 25 2 587 142 148 659 224 156
131 29 2 587 142 156 658 163 161
132 29 2 587 163 156 658 184 161
133 29 2 587 184 156 658 205 161
134 29 2 587 205 156 658 226 161
135 29 2 594 112 161 615 183 166
136 29 2 615 112 161 636 183 166
137 25 2 594 63 211 676 135 219
138 25 2 594 63 219 676 135 227
139 25 2 594 63 227 666 145 235
140 25 2 594 63 235 666 145 243
141 27 2 587 145 166 609 167 184
142 27 2 587 145 184 609 167 202
143 27 2 587 145 202 609 167 220
144 27 2 587 145 220 609 167 238
145 27 2 587 167 166 609 189 184
146 24 2 659 145 140 716 216 211
147 25 2 666 135 211 738 217 219
148 25 2 666 135 219 748 207 227
149 25 2 666 135 227 748 207 235
150 25 2 699 0 61 781 72 69
151 25 2 699 0 69 771 82 77
152 25 2 699 0 77 771 82 85
153 28 2 839 0 0 951 140 190
154 28 2 951 0 0 1063 140 190
155 28 2 1063 0 0 1175 140 190
