Utilizacion 71.095409 VolCajasEmpacado 93.630319 Duracion[s] 30.073000 Iteraciones 64
0 5 0 0 0 0 107 98 147
1 2 0 0 0 147 75 86 232
2 11 0 0 0 232 10 20 235
3 11 0 0 20 232 10 40 235
4 11 0 0 40 232 10 60 235
5 11 0 0 60 232 10 80 235
6 11 0 0 0 235 10 20 238
7 11 0 0 20 235 10 40 238
8 11 0 0 40 235 10 60 238
9 11 0 0 60 235 10 80 238
10 11 0 0 0 238 10 20 241
11 11 0 0 20 238 10 40 241
12 11 0 0 40 238 10 60 241
13 11 0 0 60 238 10 80 241
14 11 0 0 0 241 10 20 244
15 11 0 0 20 241 10 40 244
16 11 0 0 40 241 10 60 244
17 11 0 0 60 241 10 80 244
18 3 0 0 98 0 101 204 92
19 3 0 101 98 0 202 204 92
20 12 0 0 204 0 31 214 3
21 12 0 0 214 0 31 224 3
22 12 0 0 224 0 31 234 3
23 11 0 0 80 232 20 90 235
24 8 0 0 204 3 37 238 33
25 8 0 0 204 33 37 238 63
26 8 0 0 204 63 37 238 93
27 8 0 0 204 93 37 238 123
28 8 0 0 204 123 37 238 153
29 8 0 0 204 153 37 238 183
30 8 0 0 204 183 37 238 213
31 8 0 0 204 213 37 238 243
32 2 0 0 98 92 75 184 177
33 11 0 0 80 235 10 100 238
34 11 0 10 80 235 20 100 238
35 11 0 0 80 238 10 100 241
36 11 0 10 80 238 20 100 241
37 11 0 0 80 241 10 100 244
38 11 0 10 80 241 20 100 244
39 12 0 10 0 232 20 31 235
40 12 0 20 0 232 30 31 235
41 12 0 30 0 232 40 31 235
42 12 0 40 0 232 50 31 235
43 12 0 50 0 232 60 31 235
44 12 0 60 0 232 70 31 235
45 12 0 70 0 232 80 31 235
46 12 0 10 0 235 20 31 238
47 12 0 20 0 235 30 31 238
48 12 0 30 0 235 40 31 238
49 12 0 40 0 235 50 31 238
50 12 0 50 0 235 60 31 238
51 12 0 60 0 235 70 31 238
52 12 0 70 0 235 80 31 238
53 11 0 10 0 238 20 20 241
54 11 0 10 0 241 20 20 244
55 11 0 0 184 92 20 194 95
56 11 0 0 194 92 20 204 95
57 11 0 0 184 95 10 204 98
58 11 0 0 184 98 10 204 101
59 11 0 0 184 101 10 204 104
60 8 0 0 100 177 34 137 207
61 8 0 0 100 207 34 137 237
62 12 0 0 100 237 31 110 240
63 12 0 0 100 240 31 110 243
64 6 0 0 137 177 41 180 213
65 12 0 10 20 238 41 30 241
66 0 0 34 86 177 76 126 215
67 0 0 37 184 92 79 224 130
68 0 0 37 184 130 79 224 168
69 0 0 37 184 168 79 224 206
70 0 0 37 184 206 79 224 244
71 0 0 41 126 177 81 168 215
72 0 0 75 31 147 117 71 185
73 0 0 75 31 185 117 71 223
74 0 0 76 71 147 116 113 185
75 6 0 76 71 185 119 112 221
76 4 0 79 168 92 140 228 146
77 4 0 79 168 146 140 228 200
78 0 0 79 168 200 121 208 238
79 4 0 117 0 0 177 61 54
80 4 0 177 0 0 237 61 54
81 4 0 237 0 0 297 61 54
82 4 0 297 0 0 357 61 54
83 4 0 357 0 0 417 61 54
84 4 0 417 0 0 477 61 54
85 4 0 477 0 0 537 61 54
86 4 0 537 0 0 597 61 54
87 2 0 119 0 54 205 85 129
88 2 0 119 0 129 205 85 204
89 2 0 119 85 92 205 160 177
90 1 0 140 160 92 260 240 205
91 2 0 205 61 0 290 147 75
92 2 0 290 61 0 375 147 75
93 2 0 375 61 0 460 147 75
