Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 15.013000 Iteraciones 131
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 40 33 232
6 5 0 0 33 195 40 66 232
7 5 0 0 66 195 40 99 232
8 5 0 0 99 195 40 132 232
9 8 0 0 132 195 49 176 245
10 7 0 0 176 0 54 237 60
11 7 0 0 176 60 54 237 120
12 7 0 0 176 120 61 230 180
13 7 0 0 176 180 61 230 240
14 6 0 61 155 0 135 232 67
15 4 0 61 155 67 156 237 159
16 0 0 61 155 159 138 222 233
17 0 0 156 155 0 223 232 74
18 6 0 156 155 74 230 232 141
19 7 0 156 155 141 210 216 201
20 4 0 230 155 0 322 237 95
21 4 0 322 155 0 414 237 95
22 4 0 414 155 0 506 237 95
23 4 0 506 155 0 598 237 95
24 4 0 598 155 0 690 237 95
25 4 0 690 155 0 782 237 95
26 0 0 230 155 95 297 232 169
27 0 0 230 155 169 297 232 243
28 0 0 297 155 95 364 232 169
29 0 0 364 155 95 431 232 169
30 0 0 297 155 169 364 232 243
31 0 0 364 155 169 431 232 243
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 840 100 129 969 200 245
44 1 0 969 0 129 1098 100 245
45 1 0 969 100 129 1069 229 245
46 1 0 1069 100 129 1198 200 245
47 1 0 1098 0 129 1227 100 245
48 2 0 1198 100 129 1298 218 237
