Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.019000 Iteraciones 2685
0 3 0 0 0 0 116 116 162
1 3 0 0 116 0 116 232 162
2 0 0 0 0 162 30 37 196
3 0 0 0 0 196 30 37 230
4 0 0 0 37 162 30 71 199
5 0 0 0 71 162 30 105 199
6 0 0 0 105 162 30 139 199
7 0 0 0 139 162 30 173 199
8 0 0 0 173 162 30 207 199
9 0 0 0 37 199 30 74 233
10 0 0 0 74 199 30 108 236
11 0 0 0 108 199 30 142 236
12 1 0 30 0 162 73 41 198
13 1 0 30 41 162 73 82 198
14 1 0 30 82 162 73 123 198
15 1 0 30 123 162 73 164 198
16 1 0 30 164 162 73 205 198
17 1 0 30 0 198 73 41 234
18 1 0 30 41 198 73 82 234
19 1 0 30 82 198 73 123 234
20 1 0 30 123 198 73 164 234
21 1 0 30 164 198 73 205 234
22 1 0 73 0 162 116 41 198
23 1 0 73 0 198 116 41 234
24 1 0 73 41 162 114 84 198
25 1 0 73 84 162 114 127 198
26 1 0 73 127 162 114 170 198
27 1 0 73 170 162 114 213 198
28 1 0 73 41 198 114 84 234
29 1 0 73 84 198 114 127 234
30 1 0 73 127 198 114 170 234
31 1 0 73 170 198 114 213 234
32 2 0 116 0 0 242 113 144
33 1 0 116 0 144 159 41 180
34 1 0 159 0 144 202 41 180
35 1 0 116 41 144 159 82 180
36 1 0 159 41 144 202 82 180
37 1 0 116 0 180 159 41 216
38 1 0 159 0 180 202 41 216
39 1 0 116 41 180 159 82 216
40 1 0 159 41 180 202 82 216
41 2 0 116 113 0 242 226 144
42 1 0 116 113 144 157 156 180
43 1 0 116 113 180 157 156 216
44 2 0 242 0 0 355 126 144
45 2 0 242 126 0 368 239 144
46 2 0 355 0 0 468 126 144
47 2 0 368 126 0 494 239 144
48 5 1 116 156 144 185 224 205
49 5 1 185 156 144 254 224 205
50 5 1 254 156 144 323 224 205
51 5 1 323 156 144 392 224 205
52 5 1 392 156 144 461 224 205
53 6 1 242 0 144 327 86 219
54 4 1 242 86 144 297 135 199
55 4 1 297 86 144 352 135 199
56 4 1 352 86 144 407 135 199
57 4 1 407 86 144 462 135 199
58 6 1 327 0 144 412 86 219
59 4 1 412 0 144 467 55 193
60 4 1 412 0 193 467 55 242
61 6 1 468 0 0 553 86 75
62 6 1 468 0 75 553 86 150
63 6 1 468 0 150 553 86 225
64 5 1 494 86 0 563 154 61
65 6 1 494 154 0 580 239 75
66 6 1 494 154 75 580 239 150
67 6 1 494 154 150 580 239 225
68 5 1 553 0 0 621 69 61
69 5 1 563 69 0 631 138 61
70 5 1 580 138 0 648 207 61
71 5 1 621 0 0 689 69 61
72 5 1 689 0 0 757 69 61
73 5 1 757 0 0 825 69 61
74 5 1 825 0 0 893 69 61
75 5 1 893 0 0 961 69 61
76 5 1 961 0 0 1029 69 61
77 5 1 1029 0 0 1097 69 61
78 5 1 1097 0 0 1165 69 61
79 5 1 1165 0 0 1233 69 61
80 5 1 1233 0 0 1301 69 61
81 5 1 631 69 0 699 138 61
82 7 2 699 69 0 862 240 180
83 7 2 862 69 0 1025 240 180
84 7 2 1025 69 0 1188 240 180
85 7 2 1188 69 0 1351 240 180
