Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 62.725000 Iteraciones 77
0 8 0 0 0 0 41 46 45
1 8 0 41 0 0 82 46 45
2 8 0 0 46 0 41 92 45
3 8 0 41 46 0 82 92 45
4 8 0 0 92 0 41 138 45
5 8 0 41 92 0 82 138 45
6 8 0 0 138 0 41 184 45
7 8 0 41 138 0 82 184 45
8 8 0 0 184 0 41 230 45
9 8 0 41 184 0 82 230 45
10 2 0 0 0 45 31 14 46
11 2 0 0 0 46 31 14 47
12 2 0 0 0 47 31 14 48
13 2 0 0 0 48 31 14 49
14 2 0 0 0 49 31 14 50
15 2 0 0 0 50 31 14 51
16 2 0 0 0 51 31 14 52
17 2 0 0 0 52 31 14 53
18 2 0 0 0 53 31 14 54
19 2 0 0 0 54 31 14 55
20 2 0 0 0 55 31 14 56
21 2 0 0 0 56 31 14 57
22 2 0 0 0 57 31 14 58
23 2 0 0 0 58 31 14 59
24 2 0 0 0 59 31 14 60
25 2 0 0 0 60 31 14 61
26 2 0 0 0 61 31 14 62
27 2 0 0 0 62 31 14 63
28 2 0 0 0 63 31 14 64
29 2 0 0 0 64 31 14 65
30 5 0 0 14 45 34 51 75
31 5 0 0 51 45 34 88 75
32 5 0 0 88 45 34 125 75
33 5 0 0 125 45 34 162 75
34 5 0 0 162 45 34 199 75
35 5 0 0 199 45 34 236 75
36 7 0 0 0 75 61 54 135
37 7 0 0 54 75 61 108 135
38 7 0 0 108 75 61 162 135
39 7 0 0 162 75 61 216 135
40 7 0 0 0 135 61 54 195
41 7 0 0 54 135 61 108 195
42 7 0 0 108 135 61 162 195
43 7 0 0 162 135 61 216 195
44 9 0 0 0 195 55 55 244
45 9 0 0 55 195 55 110 244
46 9 0 0 110 195 55 165 244
47 9 0 0 165 195 55 220 244
48 4 0 0 236 0 50 238 22
49 4 0 0 238 0 50 240 22
50 4 0 55 0 195 57 22 245
51 4 0 55 22 195 57 44 245
52 4 0 55 44 195 57 66 245
53 4 0 55 66 195 57 88 245
54 4 0 55 88 195 57 110 245
55 4 0 55 110 195 57 132 245
56 4 0 55 132 195 57 154 245
57 4 0 55 154 195 57 176 245
58 4 0 55 176 195 57 198 245
59 4 0 55 198 195 57 220 245
60 4 0 0 236 22 50 238 44
61 4 0 0 238 22 50 240 44
62 4 0 0 236 44 50 238 66
63 4 0 0 238 44 50 240 66
64 4 0 57 0 195 59 22 245
65 4 0 57 22 195 59 44 245
66 4 0 57 44 195 59 66 245
67 4 0 57 66 195 59 88 245
68 5 0 61 0 45 91 34 82
69 5 0 61 0 82 91 34 119
70 5 0 61 0 119 91 34 156
71 5 0 61 0 156 91 34 193
72 3 0 82 34 0 198 135 197
73 3 0 82 135 0 198 236 197
74 0 0 198 0 0 321 86 122
75 7 0 198 0 122 258 61 176
76 6 0 198 86 0 238 128 38
77 6 0 198 128 0 238 170 38
78 6 0 238 128 0 278 170 38
79 6 0 278 128 0 318 170 38
80 6 0 318 128 0 358 170 38
81 6 0 198 170 0 238 212 38
82 6 0 238 170 0 278 212 38
