Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.024000 Iteraciones 1
0 2 0 0 0 0 55 55 49
1 2 0 0 55 0 55 110 49
2 2 0 0 110 0 55 165 49
3 2 0 0 165 0 55 220 49
4 3 0 55 0 0 156 116 197
5 3 0 55 116 0 156 232 197
6 0 0 55 0 197 98 41 233
7 0 0 55 41 197 98 82 233
8 0 0 55 82 197 98 123 233
9 0 0 55 123 197 96 166 233
10 0 0 96 123 197 137 166 233
11 0 0 55 166 197 96 209 233
12 0 0 96 166 197 137 209 233
13 0 0 98 0 197 141 41 233
14 0 0 98 41 197 141 82 233
15 0 0 98 82 197 141 123 233
16 6 0 156 0 0 224 69 61
17 6 0 156 0 61 224 69 122
18 6 0 156 0 122 224 69 183
19 6 0 156 0 183 224 69 244
20 4 0 156 69 0 248 164 82
21 4 0 156 69 82 248 164 164
22 0 0 156 164 0 199 205 36
23 0 0 156 164 36 199 205 72
24 0 0 156 164 72 199 205 108
25 2 0 156 69 164 211 124 213
26 6 0 199 164 0 267 233 61
27 2 0 199 164 61 254 219 110
28 5 0 224 0 0 301 67 74
29 2 0 224 0 74 279 55 123
30 4 0 248 67 0 343 159 82
31 2 0 248 67 82 303 122 131
32 2 0 267 159 0 322 214 49
33 2 0 301 0 0 356 55 49
34 1 0 343 55 0 455 195 51
35 3 0 455 0 0 571 101 197
36 11 1 55 123 233 118 186 238
37 11 1 55 123 238 118 186 243
38 13 1 156 124 164 193 164 197
39 13 1 156 124 197 193 164 230
40 13 1 193 124 164 230 164 197
41 8 1 193 124 197 230 158 227
42 13 1 248 122 82 288 159 115
43 13 1 248 122 115 288 159 148
44 8 1 248 122 148 285 156 178
45 8 1 248 122 178 285 156 208
46 12 1 455 101 0 524 162 68
47 7 1 524 101 0 637 227 218
48 10 1 571 0 0 656 86 75
49 10 1 571 0 75 656 86 150
50 10 1 571 0 150 656 86 225
51 10 1 637 86 0 723 171 75
52 10 1 723 86 0 809 171 75
53 10 1 637 86 75 723 171 150
54 10 1 723 86 75 809 171 150
55 10 1 637 86 150 723 171 225
56 10 1 723 86 150 809 171 225
57 9 1 809 0 0 949 112 71
58 9 1 809 112 0 949 224 71
59 7 1 949 0 0 1062 126 218
60 20 2 949 126 0 1089 239 143
61 14 2 949 126 143 1019 238 214
62 18 2 1019 126 143 1064 172 184
63 18 2 1019 172 143 1064 218 184
64 18 2 1019 126 184 1064 172 225
65 18 2 1019 172 184 1064 218 225
66 16 2 1062 0 0 1122 61 54
67 16 2 1062 61 0 1122 122 54
68 16 2 1062 0 54 1122 61 108
69 16 2 1062 0 108 1122 61 162
70 16 2 1062 0 162 1122 61 216
71 18 2 1062 61 54 1108 106 95
72 18 2 1062 61 95 1108 106 136
73 18 2 1062 61 136 1108 106 177
74 18 2 1062 61 177 1108 106 218
75 14 2 1089 122 0 1201 193 70
76 14 2 1089 122 70 1201 193 140
77 14 2 1089 122 140 1201 193 210
78 18 2 1089 193 0 1135 238 41
79 15 2 1122 0 0 1199 74 67
80 15 2 1122 0 67 1199 74 134
81 15 2 1122 0 134 1199 74 201
82 16 2 1199 0 0 1259 61 54
83 16 2 1259 0 0 1319 61 54
84 16 2 1199 61 0 1259 122 54
85 16 2 1259 61 0 1319 122 54
86 16 2 1199 0 54 1259 61 108
87 16 2 1199 0 108 1259 61 162
88 17 2 1199 0 162 1253 61 222
89 19 2 1201 122 0 1341 234 52
90 15 2 1201 122 52 1275 199 119
91 15 2 1201 122 119 1275 199 186
