Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 3 0 0 0 0 92 82 95
1 3 0 0 82 0 92 164 95
2 0 0 0 164 0 37 204 33
3 2 0 0 0 95 55 49 150
4 2 0 0 49 95 55 98 150
5 2 0 0 0 150 55 49 205
6 2 0 0 49 150 55 98 205
7 2 0 0 98 95 49 153 150
8 1 0 0 98 150 44 147 200
9 2 0 37 164 0 86 219 55
10 4 1 37 164 55 82 210 96
11 5 1 86 164 0 163 231 74
12 5 1 163 164 0 240 231 74
13 5 1 86 164 74 163 231 148
14 5 1 163 164 74 240 231 148
15 5 1 86 164 148 163 231 222
16 5 1 163 164 148 240 231 222
17 8 1 92 0 0 192 129 116
18 8 1 92 0 116 192 129 232
19 10 1 192 0 0 329 126 161
20 5 1 192 0 161 269 74 228
21 6 1 240 126 0 322 218 95
22 7 1 322 126 0 414 232 101
23 7 1 322 126 101 414 232 202
24 8 1 329 0 0 429 116 129
25 7 1 329 0 129 421 106 230
26 8 1 414 116 0 543 232 100
27 8 1 414 116 100 543 232 200
28 8 1 429 0 0 529 116 129
29 8 1 529 0 0 629 116 129
30 8 1 629 0 0 729 116 129
31 8 1 729 0 0 829 116 129
32 8 1 829 0 0 929 116 129
33 9 1 543 116 0 669 229 144
34 11 2 543 116 144 604 184 213
35 12 2 429 0 129 504 86 214
36 11 2 604 116 144 665 184 213
37 11 2 669 116 0 738 177 68
38 11 2 669 177 0 738 238 68
39 11 2 669 116 68 730 184 137
40 12 2 738 116 0 813 202 85
41 12 2 813 116 0 888 202 85
42 12 2 888 116 0 963 202 85
43 12 2 963 116 0 1038 202 85
44 12 2 1038 116 0 1113 202 85
45 12 2 1113 116 0 1188 202 85
46 12 2 1188 116 0 1263 202 85
47 12 2 1263 116 0 1338 202 85
48 11 2 738 116 85 807 177 153
