Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.042000 Iteraciones 1
0 4 0 0 0 0 95 92 82
1 4 0 0 0 82 95 92 164
2 0 0 0 0 164 41 43 200
3 0 0 0 43 164 41 86 200
4 0 0 0 92 0 43 133 36
5 0 0 0 133 0 43 174 36
6 0 0 0 174 0 43 215 36
7 0 0 0 92 36 43 133 72
8 0 0 0 133 36 43 174 72
9 0 0 0 174 36 43 215 72
10 0 0 0 92 72 43 133 108
11 0 0 0 133 72 43 174 108
12 0 0 0 174 72 43 215 108
13 0 0 0 0 200 43 41 236
14 0 0 0 41 200 43 82 236
15 6 0 0 92 108 69 160 169
16 6 0 0 160 108 69 228 169
17 6 0 0 86 169 69 154 230
18 6 0 43 0 164 111 69 225
19 1 0 69 92 0 181 232 51
20 2 0 69 92 51 124 147 100
21 2 0 124 92 51 179 147 100
22 2 0 69 147 51 124 202 100
23 2 0 124 147 51 179 202 100
24 5 0 69 92 100 146 159 174
25 6 0 69 69 174 137 138 235
26 2 0 69 159 100 124 214 149
27 2 0 124 159 100 179 214 149
28 2 0 111 0 0 166 55 49
29 2 0 137 0 49 192 55 98
30 2 0 111 0 98 166 55 147
31 2 0 137 0 147 192 55 196
32 3 0 181 55 0 282 171 197
33 3 0 282 0 0 398 101 197
34 3 0 282 101 0 398 202 197
35 4 0 398 0 0 493 92 82
36 13 1 0 202 169 40 239 202
37 13 1 40 202 169 80 239 202
38 11 1 0 0 236 63 63 241
39 11 1 43 63 235 106 126 240
40 8 1 181 202 0 215 239 30
41 8 1 215 202 0 249 239 30
42 8 1 249 202 0 283 239 30
43 10 1 398 0 82 484 85 157
44 10 1 398 0 157 484 85 232
45 13 1 181 202 30 221 239 63
46 13 1 181 202 63 221 239 96
47 13 1 181 202 96 221 239 129
48 10 1 398 92 0 484 177 75
49 10 1 398 92 75 484 177 150
50 10 1 398 92 150 484 177 225
51 12 1 398 177 0 467 238 68
52 10 1 484 92 0 569 178 75
53 10 1 484 92 75 569 178 150
54 10 1 484 92 150 569 178 225
55 10 1 493 0 0 578 86 75
56 9 1 569 86 0 681 226 71
57 9 1 569 86 71 681 226 142
58 7 1 681 0 0 807 113 218
59 7 1 681 113 0 807 226 218
60 16 2 807 0 0 868 60 54
61 16 2 807 60 0 868 120 54
62 16 2 807 120 0 868 180 54
63 16 2 807 180 0 868 240 54
64 16 2 807 0 54 868 60 108
65 16 2 807 60 54 868 120 108
66 16 2 807 120 54 868 180 108
67 16 2 807 180 54 868 240 108
68 15 2 807 0 108 881 77 175
69 15 2 807 0 175 881 77 242
70 18 2 807 77 108 852 123 149
71 18 2 807 77 149 852 123 190
72 18 2 807 77 190 852 123 231
73 16 2 807 123 108 867 184 162
74 16 2 807 123 162 867 184 216
75 18 2 807 184 108 852 230 149
76 18 2 807 184 149 852 230 190
77 18 2 807 184 190 852 230 231
78 18 2 868 77 0 914 122 41
79 18 2 868 77 41 914 122 82
80 18 2 868 77 82 914 122 123
81 14 2 867 77 123 938 147 235
82 15 2 868 147 0 942 224 67
83 15 2 868 147 67 942 224 134
84 15 2 868 147 134 942 224 201
85 14 2 881 0 0 993 71 70
86 14 2 993 0 0 1105 71 70
87 14 2 1105 0 0 1217 71 70
88 17 2 938 71 0 992 132 60
89 16 2 938 71 60 999 131 114
90 20 2 999 71 0 1112 211 143
91 19 2 1112 71 0 1224 211 52
