Utilizacion 66.890610 VolCajasEmpacado 77.504548 Duracion[s] 40.274000 Iteraciones 1539
0 0 0 0 0 0 149 154 148
1 1 0 0 0 148 61 54 208
2 1 0 0 154 0 54 215 60
3 1 0 0 54 148 54 114 209
4 2 0 0 154 60 69 222 121
5 2 0 0 154 121 69 222 182
6 2 0 0 154 182 69 222 243
7 2 0 54 54 148 123 122 209
8 1 0 61 0 148 121 54 209
9 3 0 69 154 0 192 240 122
10 2 0 69 154 122 137 223 183
11 2 0 69 154 183 137 223 244
12 2 0 137 154 122 206 222 183
13 2 0 137 154 183 206 222 244
14 0 0 149 0 0 303 149 148
15 0 0 303 0 0 457 149 148
16 4 0 206 149 0 301 239 136
17 4 0 301 149 0 396 239 136
18 4 0 396 149 0 491 239 136
19 14 1 121 0 148 166 41 194
20 14 1 121 0 194 166 41 240
21 6 1 0 41 209 43 82 245
22 6 1 0 82 209 43 123 245
23 6 1 43 0 209 84 43 245
24 12 1 123 41 148 200 108 222
25 12 1 200 41 148 277 108 222
26 12 1 277 41 148 354 108 222
27 12 1 354 41 148 431 108 222
28 6 1 123 108 148 164 151 184
29 6 1 123 108 184 164 151 220
30 14 1 164 108 148 205 154 193
31 14 1 164 108 193 205 154 238
32 6 1 166 0 148 209 41 184
33 6 1 166 0 184 209 41 220
34 6 1 205 108 148 248 149 184
35 6 1 205 108 184 248 149 220
36 6 1 209 0 148 252 41 184
37 6 1 209 0 184 252 41 220
38 12 1 248 108 148 322 175 225
39 6 1 252 0 148 295 41 184
40 13 1 322 108 148 372 157 192
41 13 1 322 108 192 372 157 236
42 13 1 372 108 148 422 157 192
43 13 1 372 108 192 422 157 236
44 12 1 422 108 148 489 182 225
45 9 1 457 0 0 555 107 147
46 11 1 457 0 147 542 86 222
47 10 1 491 107 0 691 203 178
48 11 1 555 0 0 641 85 75
49 9 1 555 0 75 653 107 222
50 9 1 653 0 0 751 107 147
51 8 1 691 107 0 807 223 162
52 10 1 751 0 0 951 96 178
53 7 1 807 96 0 945 232 197
54 8 1 945 96 0 1061 212 162
55 8 1 1061 96 0 1177 212 162
56 10 1 951 0 0 1151 96 178
57 5 1 1177 0 0 1348 180 163
